Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,SCO4,03/08/2019,Brechin City,Annan Athletic,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28970989460798,0.9308473307414225
19-20,SCO4,03/08/2019,Cove Rangers,Edinburgh City,5,0,5,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28970989460798,0.9308473307414225
19-20,SCO4,03/08/2019,Elgin City,Cowdenbeath,3,0,3,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28970989460798,0.9308473307414225
19-20,SCO4,03/08/2019,Stenhousemuir,Albion Rovers,2,3,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28970989460798,0.9308473307414225
19-20,SCO4,03/08/2019,Stirling Albion,Queens Park,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28970989460798,0.9308473307414225
19-20,SCO4,10/08/2019,Albion Rovers,Cove Rangers,4,4,0,D,0.0,0.0,1.4161738480395463,0.7791033161483233,5.1901400982986985,-0.40437955756838845,0.0,0.0,1.28970989460798,0.9308473307414225
19-20,SCO4,10/08/2019,Annan Athletic,Elgin City,1,1,0,D,0.0,0.0,0.04732961621493935,-1.4146575436297364,2.3924396754902126,-0.40437955756838845,0.0,0.0,1.28970989460798,0.9308473307414225
19-20,SCO4,10/08/2019,Cowdenbeath,Stirling Albion,1,0,1,W,0.0,0.0,-0.6370924996973641,1.875983746037353,-1.8041109587225168,0.03004136647970333,0.0,0.0,1.28970989460798,0.9308473307414225
19-20,SCO4,10/08/2019,Edinburgh City,Brechin City,2,1,1,W,0.0,0.0,-0.6370924996973641,4.069744605815413,-1.8041109587225168,0.03004136647970333,0.0,0.0,1.28970989460798,0.9308473307414225
19-20,SCO4,10/08/2019,Queens Park,Stenhousemuir,1,1,0,D,0.0,0.0,0.04732961621493935,-1.4146575436297364,0.9935894640859695,0.8988832145758868,0.0,0.0,1.28970989460798,0.9308473307414225
19-20,SCO4,17/08/2019,Annan Athletic,Albion Rovers,3,2,1,W,-0.4052607473182737,0.03004136647970333,0.04732961621493935,-1.4146575436297364,3.7912898868944556,1.3333041386239786,1.4161738480395463,0.7791033161483233,1.3046894631138288,1.0390034690399284
19-20,SCO4,17/08/2019,Brechin City,Queens Park,0,3,-3,L,-1.8041109587225168,0.03004136647970333,0.04732961621493935,0.7791033161483233,-0.4052607473182737,0.03004136647970333,0.04732961621493935,-1.4146575436297364,1.165445581858777,0.9364068226157397
19-20,SCO4,17/08/2019,Cove Rangers,Cowdenbeath,3,2,1,W,5.1901400982986985,-0.40437955756838845,2.1005959639518497,2.9728641759263827,-0.4052607473182737,-0.40437955756838845,-0.6370924996973641,1.875983746037353,1.5911043914267775,0.8584808989649092
19-20,SCO4,17/08/2019,Edinburgh City,Stirling Albion,1,0,1,W,0.9935894640859695,0.03004136647970333,-0.6370924996973641,4.069744605815413,-1.8041109587225168,0.03004136647970333,-0.6370924996973641,-0.3177771137407065,1.3168710155904455,0.8881099668191572
19-20,SCO4,17/08/2019,Elgin City,Stenhousemuir,0,1,-1,L,2.3924396754902126,-0.40437955756838845,0.04732961621493935,-0.3177771137407065,0.9935894640859695,0.8988832145758868,0.04732961621493935,-0.3177771137407065,1.3742458501052064,0.9055213138347945
19-20,SCO4,24/08/2019,Albion Rovers,Brechin City,0,1,-1,L,3.7912898868944556,1.3333041386239786,2.073901127143622,2.638656266643429,-3.4343947572858085,0.9265094214583115,0.04732961621493935,0.7791033161483233,1.4803754283379276,1.033904390692344
19-20,SCO4,24/08/2019,Cowdenbeath,Annan Athletic,3,1,2,W,-0.4052607473182737,-0.40437955756838845,0.1441884187873832,3.4213737668379154,1.9662247556007877,0.44751836746638834,0.04732961621493935,-1.4146575436297364,1.2184054406625937,0.9055213138347945
19-20,SCO4,24/08/2019,Queens Park,Elgin City,0,0,0,D,-0.4052607473182737,0.03004136647970333,1.459698425062468,-2.693011994471262,0.47007557754914076,-0.3633360394216502,0.04732961621493935,-0.3177771137407065,1.2610584484629506,0.9364068226157397
19-20,SCO4,24/08/2019,Stenhousemuir,Edinburgh City,1,3,-2,L,0.9935894640859695,0.8988832145758868,0.11199291850874377,-1.8251604925773206,0.5503343769393976,-0.35577218596219506,-0.6370924996973641,4.069744605815413,1.5018908367983765,0.9497612487306605
19-20,SCO4,24/08/2019,Stirling Albion,Cove Rangers,1,2,-1,L,-1.8041109587225168,0.03004136647970333,-1.2449346023505374,-0.6653467295409279,7.1609740181978605,0.09152022512182273,2.1005959639518497,2.9728641759263827,1.336912730207703,1.0933242809861898
