Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,AUS1,11/10/2019,Adelaide United,Sydney FC,2,3,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6314530057966294,1.4073518496277186
19-20,AUS1,12/10/2019,Western Sydney Wanderers,Central Coast Mariners,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6314530057966294,1.4073518496277186
19-20,AUS1,12/10/2019,Melbourne Victory,Melbourne City FC,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6314530057966294,1.4073518496277186
19-20,AUS1,13/10/2019,Wellington Phoenix,Western United,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6314530057966294,1.4073518496277186
19-20,AUS1,13/10/2019,Perth Glory,Brisbane Roar,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6314530057966294,1.4073518496277186
19-20,AUS1,18/10/2019,Melbourne Victory,Western Sydney Wanderers,1,2,-1,L,-0.3502296839785711,-1.8691757841920658,0.0,0.0,0.07911726347770073,-0.5410247715746371,0.0,0.0,1.5748293496782264,1.4015865813614867
19-20,AUS1,19/10/2019,Western United,Perth Glory,1,1,0,D,0.0,0.0,-0.2747013735589525,-0.10290397836303862,-0.1355562102504352,-0.5410247715746371,0.0,0.0,1.6314530057966294,1.4073518496277186
19-20,AUS1,19/10/2019,Central Coast Mariners,Newcastle United Jets,1,1,0,D,0.0,0.0,-0.2747013735589525,0.023246119736527758,0.0,0.0,0.0,0.0,1.6314530057966294,1.4073518496277186
19-20,AUS1,20/10/2019,Melbourne City FC,Adelaide United,2,1,1,W,0.0,0.0,-0.9490603431082593,-0.10290397836303862,0.07911726347770073,2.1152772536602202,0.0,0.0,1.6314530057966294,1.4073518496277186
19-20,AUS1,20/10/2019,Sydney FC,Wellington Phoenix,2,1,1,W,0.0,0.0,1.074016565539661,0.023246119736527758,-0.3502296839785711,-0.5410247715746371,0.0,0.0,1.6314530057966294,1.4073518496277186
19-20,AUS1,25/10/2019,Brisbane Roar,Melbourne Victory,0,1,-1,L,0.0,0.0,-0.2747013735589525,-0.03982892931325543,-0.4736302972748813,-1.074392396263467,0.0,0.0,1.6314530057966294,1.4073518496277186
