Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,FIN1,03/04/2019,Kuopion PS,Rovaniemi PS,2,2,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3706040800957306,1.1907075454326794
19-20,FIN1,03/04/2019,HJK Helsinki,Inter Turku,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3706040800957306,1.1907075454326794
19-20,FIN1,06/04/2019,Seinajoki,Helsingfors IFK,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3706040800957306,1.1907075454326794
19-20,FIN1,07/04/2019,Rovaniemi PS,FC Honka,1,2,-1,L,0.0,0.0,0.15516415299394942,0.2922290673863577,0.0,0.0,0.0,0.0,1.3706040800957306,1.1907075454326794
19-20,FIN1,07/04/2019,Kokkola,Ilves Tampere,0,2,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3706040800957306,1.1907075454326794
19-20,FIN1,07/04/2019,FC Lahti,Kuopion PS,3,3,0,D,0.0,0.0,0.0,0.0,0.1833768346212798,0.29875245096560105,0.0,0.0,1.3706040800957306,1.1907075454326794
19-20,FIN1,08/04/2019,HJK Helsinki,IFK Mariehamn,2,1,1,W,0.1833768346212798,-0.07040019500256851,0.0,0.0,0.0,0.0,0.0,0.0,1.399944731288041,1.179774198269048
19-20,FIN1,08/04/2019,Vaasan PS,Inter Turku,1,2,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,-0.03656400673158052,0.2922290673863577,1.4175417002804798,1.1850203758116906
19-20,FIN1,13/04/2019,Inter Turku,Seinajoki,1,2,-1,L,0.0,0.0,0.11969053682784803,0.09836409653234021,-0.10797687267502946,-0.43955284097073805,0.0,0.0,1.3706040800957306,1.1907075454326794
19-20,FIN1,13/04/2019,Kokkola,Rovaniemi PS,0,1,-1,L,-0.39933057997133875,0.29875245096560105,0.0,0.0,-0.10797687267502946,0.29875245096560105,0.15516415299394942,0.2922290673863577,1.3536457704508678,1.26286251986446
19-20,FIN1,13/04/2019,Kuopion PS,HJK Helsinki,0,0,0,D,0.1833768346212798,0.29875245096560105,0.3468923127194794,0.7565299281717367,0.35820516174319206,-0.1367643159703939,0.0,0.0,1.399944731288041,1.2378754783233377
19-20,FIN1,14/04/2019,Ilves Tampere,Vaasan PS,0,0,0,D,0.0,0.0,0.15516415299394942,-0.6363726541844003,-0.1216523223275222,0.30085188467925883,0.0,0.0,1.3706040800957306,1.1907075454326794
19-20,FIN1,15/04/2019,FC Honka,IFK Mariehamn,1,3,-2,L,0.0,0.0,0.15516415299394942,-0.17207179339902126,0.0,0.0,-0.034467776200257115,0.2786061777817644,1.4153321291238983,1.1853459171585172
19-20,FIN1,15/04/2019,Helsingfors IFK,FC Lahti,0,1,-1,L,0.0,0.0,-0.22829216645711048,-0.17207179339902126,0.47473054191758907,0.6679050969337705,0.0,0.0,1.3706040800957306,1.1907075454326794
19-20,FIN1,18/04/2019,Seinajoki,HJK Helsinki,0,0,0,D,-0.10797687267502946,-0.43955284097073805,0.15516415299394942,-0.17207179339902126,0.35820516174319206,-0.1367643159703939,-0.23733558742829367,-0.6499955437889935,1.2534682279308218,1.0884778716556418
19-20,FIN1,19/04/2019,FC Lahti,Inter Turku,1,1,0,D,0.47473054191758907,0.6679050969337705,-0.03656400673158052,-0.6363726541844003,-0.10797687267502946,0.29875245096560105,0.11969053682784803,0.09836409653234021,1.463557627253861,1.3177171821527187
19-20,FIN1,20/04/2019,Vaasan PS,Kokkola,2,2,0,D,-0.1216523223275222,0.30085188467925883,-0.22829216645711048,-0.6363726541844003,-0.793720293558168,0.20171605623177508,0.0,0.0,1.3513520210690824,1.238211339475493
19-20,FIN1,20/04/2019,Kuopion PS,FC Honka,0,3,-3,L,-0.2245022528494265,-0.15821255723657257,0.3468923127194794,0.7565299281717367,-0.12100855557951719,0.6698843561978753,0.15516415299394942,-0.17207179339902126,1.3084767830111068,1.1902326801813052
19-20,FIN1,20/04/2019,IFK Mariehamn,Rovaniemi PS,2,0,2,W,0.0,0.0,0.3134525116413598,0.08576711271771426,-0.10797687267502946,0.29875245096560105,0.10476600579952093,-0.3362698290324677,1.3178059049794961,1.2071065329307056
19-20,FIN1,22/04/2019,Seinajoki,Ilves Tampere,0,1,-1,L,-0.4731794878608096,-0.8413673273702198,0.15516415299394942,-0.17207179339902126,-0.39933057997133875,-0.43955284097073805,0.15516415299394942,-0.6363726541844003,1.2014517650240604,1.0871162759080992
19-20,FIN1,23/04/2019,HJK Helsinki,Helsingfors IFK,1,1,0,D,0.35820516174319206,-0.1367643159703939,-0.4460274466627915,-1.2319819209843976,-0.39933057997133875,-0.07040019500256851,-0.22829216645711048,-0.17207179339902126,1.400388699602118,1.1347697408025224
19-20,FIN1,25/04/2019,FC Honka,Inter Turku,3,2,1,W,-0.12100855557951719,0.6698843561978753,0.5021475107541924,-0.7795986900687617,-0.10797687267502946,0.29875245096560105,0.05877520618052628,-0.11686610882525533,1.3331191313904547,1.3079180728200828
19-20,FIN1,25/04/2019,Kokkola,IFK Mariehamn,0,4,-4,L,-0.793720293558168,0.20171605623177508,0.14605633798214018,0.30116781496432143,0.1987597786798745,-0.44560657059683334,0.3134525116413598,0.08576711271771426,1.2609891337134176,1.2728177424886675
19-20,FIN1,26/04/2019,Vaasan PS,Seinajoki,1,1,0,D,0.06733367106425896,0.5820681843804283,-0.22829216645711048,-0.6363726541844003,-0.8232269137382638,-0.8735265311285877,0.15516415299394942,-0.17207179339902126,1.3540185597625103,1.3093405118076669
19-20,FIN1,26/04/2019,Ilves Tampere,FC Lahti,1,0,1,W,-0.39933057997133875,-0.43955284097073805,0.13846150973194804,-1.1942077428771842,0.339671308671696,0.5506189584725435,-0.03656400673158052,-0.6363726541844003,1.212254217975025,1.1181248432564916
19-20,FIN1,26/04/2019,Rovaniemi PS,Kuopion PS,0,1,-1,L,-0.10797687267502946,0.29875245096560105,-0.1266703083519481,-0.019526523491745162,-0.6057318144908609,0.5098678374612211,0.3468923127194794,0.7565299281717367,1.4760686281129933,1.2941955396922526
19-20,FIN1,29/04/2019,Helsingfors IFK,FC Honka,2,0,2,W,-0.39933057997133875,-0.07040019500256851,-0.2541313208478648,-0.35797261127302316,0.3646433651111661,0.9253682308430918,0.5021475107541924,-0.7795986900687617,1.1913635581542878,1.2592720987246409
19-20,FIN1,29/04/2019,Inter Turku,HJK Helsinki,4,1,3,W,-0.10797687267502946,0.29875245096560105,0.19146680045803005,0.6570681132968368,0.24155042975456667,-0.1865149223840894,-0.4460274466627915,-1.2319819209843976,1.1681731983859163,1.1679148113734208
19-20,FIN1,30/04/2019,FC Lahti,Vaasan PS,1,1,0,D,0.339671308671696,0.5506189584725435,-0.2509400252725443,-0.7349224702955318,-0.03581094877424844,0.46787431594148027,-0.22829216645711048,-0.6363726541844003,1.3239503442537652,1.2416503407202966
19-20,FIN1,30/04/2019,Seinajoki,Kokkola,1,0,1,W,-0.8232269137382638,-0.8735265311285877,0.09585486593651188,-0.3364429154307549,-1.1611141525259336,1.2084626026295293,0.14605633798214018,0.30116781496432143,1.2892012819051888,1.081098814926132
19-20,FIN1,01/05/2019,IFK Mariehamn,Kuopion PS,3,4,-1,L,0.1987597786798745,-0.44560657059683334,0.8363301471101239,-0.4997112275064349,-0.6057318144908609,0.5098678374612211,0.2904867432948247,0.07118999356058042,1.413929182771337,1.1667092703906685
19-20,FIN1,03/05/2019,Rovaniemi PS,Helsingfors IFK,1,0,1,W,-0.5380349396995273,0.19014938905617235,-0.1266703083519481,-0.019526523491745162,-0.1637313547846941,-0.5352638222406597,-0.2541313208478648,-0.35797261127302316,1.2328685644317585,1.180768091618412
19-20,FIN1,03/05/2019,HJK Helsinki,Ilves Tampere,0,0,0,D,0.24155042975456667,-0.1865149223840894,-0.47822144443807696,0.08283770060012818,-0.4611716332676412,-0.8523115853816168,0.13846150973194804,-1.1942077428771842,1.2244806461032665,1.1832371837951847
19-20,FIN1,05/05/2019,FC Lahti,Seinajoki,1,1,0,D,0.24528717489344584,0.46141309579653633,-0.2509400252725443,-0.7349224702955318,-0.9074867793761856,-1.2726170192116217,0.09585486593651188,-0.3364429154307549,1.356162227266669,1.2796900110756968
19-20,FIN1,05/05/2019,Kuopion PS,Kokkola,3,1,2,W,-0.6057318144908609,0.5098678374612211,0.8337083608502259,0.8076040392664181,-1.1611141525259336,1.2084626026295293,-0.06122074828509841,0.16689141083550724,1.301963604183924,1.2620084832986158
