Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,JPN2,24/02/2019,Kagoshima,Tokushima Vortis,4,3,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3356772114282474,1.7307667211340583
19-20,JPN2,24/02/2019,Fagiano,HollyHock,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3356772114282474,1.7307667211340583
19-20,JPN2,24/02/2019,FC Gifu,Montedio Yamagata,2,0,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3356772114282474,1.7307667211340583
19-20,JPN2,24/02/2019,Kyoto Sanga,Albirex,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3356772114282474,1.7307667211340583
19-20,JPN2,24/02/2019,Machida Zelvia,Tokyo Verdy,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3356772114282474,1.7307667211340583
19-20,JPN2,24/02/2019,Omiya Ardija,Ventforet Kofu,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3356772114282474,1.7307667211340583
19-20,JPN2,24/02/2019,Tochigi SC,Zweigen,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3356772114282474,1.7307667211340583
19-20,JPN2,24/02/2019,Varen Nagasaki,Yokohama FC,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3356772114282474,1.7307667211340583
19-20,JPN2,24/02/2019,Ehime FC,JEF United,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3356772114282474,1.7307667211340583
19-20,JPN2,24/02/2019,Renofa Yamaguchi,Kashiwa Reysol,1,2,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3356772114282474,1.7307667211340583
19-20,JPN2,24/02/2019,Ryukyu,Avispa,3,1,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3356772114282474,1.7307667211340583
19-20,JPN2,02/03/2019,Renofa Yamaguchi,Ventforet Kofu,2,5,-3,L,-0.2201439951802445,0.1880928346098065,0.0,0.0,0.0,0.0,-1.2185447841542523,-0.577880102333584,1.2973967428558304,1.639903973304869
