Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,GRE1,24/08/2019,Lamia FC,Panathinaikos,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5103574401218538,1.0736511962771702
19-20,GRE1,24/08/2019,Aris,OFI Heraklion,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5103574401218538,1.0736511962771702
19-20,GRE1,24/08/2019,Olympiakos Piraeus,Asteras Tripolis,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5103574401218538,1.0736511962771702
19-20,GRE1,25/08/2019,Atromitos,Larisa,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5103574401218538,1.0736511962771702
19-20,GRE1,25/08/2019,Panionios,Volos NFC,1,2,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5103574401218538,1.0736511962771702
19-20,GRE1,25/08/2019,PAOK,Panetolikos,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5103574401218538,1.0736511962771702
19-20,GRE1,25/08/2019,AEK,Xanthi,1,2,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5103574401218538,1.0736511962771702
19-20,GRE1,31/08/2019,Panetolikos,Xanthi,1,2,-1,L,0.0,0.0,-0.006914107700579421,0.19496753923064247,0.0,0.0,0.0869622724543292,-0.20321586067471425,1.4729854743233903,1.0978305408806455
19-20,GRE1,31/08/2019,Panathinaikos,OFI Heraklion,1,3,-2,L,0.0,0.0,-0.006914107700579421,-0.20321586067471425,0.0,0.0,-0.006914107700579421,-0.20321586067471425,1.4729854743233903,1.0717454716132433
19-20,GRE1,31/08/2019,Volos NFC,Aris,1,0,1,W,0.0,0.0,0.0869622724543292,-0.20321586067471425,-0.23749797672487444,-0.014333924871269416,0.0,0.0,1.5103574401218538,1.0736511962771702
19-20,GRE1,01/09/2019,PAOK,Panionios,2,1,1,W,0.2278581796743916,-0.014333924871269416,0.0,0.0,-0.23749797672487444,0.18028511182878387,0.0,0.0,1.552893201174467,1.0697030965775758
19-20,GRE1,01/09/2019,Larisa,Olympiakos Piraeus,0,1,-1,L,0.0,0.0,-0.006914107700579421,-0.20321586067471425,-0.23749797672487444,-0.2089529615713227,0.0,0.0,1.5103574401218538,1.0736511962771702
19-20,GRE1,01/09/2019,Lamia FC,Atromitos,2,2,0,D,-0.23749797672487444,-0.014333924871269416,0.0,0.0,-0.23749797672487444,-0.014333924871269416,0.0,0.0,1.4667342213964485,1.0697030965775758
19-20,GRE1,01/09/2019,Asteras Tripolis,AEK,2,3,-1,L,0.0,0.0,-0.10079048785548804,-0.20321586067471425,-0.23749797672487444,0.18028511182878387,0.0,0.0,1.5103574401218538,1.0736511962771702
19-20,GRE1,14/09/2019,Atromitos,PAOK,2,3,-1,L,-0.23749797672487444,-0.014333924871269416,0.0873329057626178,0.21233758077753936,0.43592208107582153,-0.027899474382207995,0.0,0.0,1.4667342213964485,1.0697030965775758
19-20,GRE1,14/09/2019,OFI Heraklion,Panetolikos,3,1,2,W,0.0,0.0,0.17410344744167977,-0.3915508249466496,-0.22010670236381666,0.1755793510740169,-0.006914107700579421,0.19496753923064247,1.5467126906486912,1.0717454716132433
