Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,ZAF1,03/08/2019,Mamelodi Sundowns,SuperSport United,2,0,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7283699259032644,0.6937869097357473
19-20,ZAF1,03/08/2019,Baroka FC,Cape Town City FC,2,2,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7283699259032644,0.6937869097357473
19-20,ZAF1,03/08/2019,Chippa United,Stellenbosch,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7283699259032644,0.6937869097357473
19-20,ZAF1,03/08/2019,Orlando Pirates,Bloemfontein Celtic,3,1,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7283699259032644,0.6937869097357473
19-20,ZAF1,03/08/2019,AmaZulu,BidVest Wits,0,3,-3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7283699259032644,0.6937869097357473
19-20,ZAF1,04/08/2019,Highlands Park,Kaizer Chiefs,2,3,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7283699259032644,0.6937869097357473
19-20,ZAF1,04/08/2019,Black Leopards,Polokwane City,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7283699259032644,0.6937869097357473
19-20,ZAF1,04/08/2019,Golden Arrows,Maritzburg United,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7283699259032644,0.6937869097357473
19-20,ZAF1,06/08/2019,BidVest Wits,Baroka FC,0,1,-1,L,0.0,0.0,3.33840807327363,-0.5464396746900121,1.291088762717116,0.8752145144055171,0.0,0.0,0.7283699259032644,0.6937869097357473
19-20,ZAF1,09/08/2019,Maritzburg United,Highlands Park,1,1,0,D,0.0,0.0,-1.0043060766461922,0.2037830558989295,1.291088762717116,1.5452541281016694,0.0,0.0,0.7283699259032644,0.6937869097357473
19-20,ZAF1,10/08/2019,Polokwane City,AmaZulu,1,0,1,W,0.0,0.0,0.44326530666041536,-0.5464396746900121,-0.739515560060013,1.5452541281016694,0.0,0.0,0.7283699259032644,0.6937869097357473
19-20,ZAF1,10/08/2019,Cape Town City FC,Stellenbosch,1,0,1,W,0.0,0.0,1.8908366899670226,0.954005786487871,0.0,0.0,-1.0043060766461922,-0.5464396746900121,0.7101183293058732,0.6786247459048858
19-20,ZAF1,10/08/2019,Kaizer Chiefs,Black Leopards,1,0,1,W,0.0,0.0,3.33840807327363,0.954005786487871,-0.739515560060013,0.2051749007093649,0.0,0.0,0.7283699259032644,0.6937869097357473
19-20,ZAF1,11/08/2019,Bloemfontein Celtic,Golden Arrows,5,0,5,W,0.0,0.0,0.44326530666041536,1.7042285170768126,0.27578660132855154,-0.4648647129867874,0.0,0.0,0.7283699259032644,0.6937869097357473
19-20,ZAF1,14/08/2019,SuperSport United,Orlando Pirates,3,0,3,W,0.0,0.0,-1.0043060766461922,0.954005786487871,2.3063909241056804,0.2051749007093649,0.0,0.0,0.7283699259032644,0.6937869097357473
19-20,ZAF1,14/08/2019,Chippa United,Mamelodi Sundowns,1,1,0,D,-0.739515560060013,-0.4648647129867874,0.0,0.0,1.291088762717116,-0.4648647129867874,0.0,0.0,0.7037612618456771,0.6867337480204986
19-20,ZAF1,14/08/2019,Polokwane City,BidVest Wits,0,1,-1,L,0.27578660132855154,-0.4648647129867874,0.44326530666041536,-0.5464396746900121,-0.739515560060013,0.2051749007093649,3.33840807327363,-0.5464396746900121,0.7192816937407663,0.7387429288379338
19-20,ZAF1,20/08/2019,AmaZulu,Orlando Pirates,0,0,0,D,-0.739515560060013,1.5452541281016694,-1.0043060766461922,0.2037830558989295,2.3063909241056804,0.2051749007093649,-1.0043060766461922,1.7042285170768126,0.7615404935977599,0.7020708410137979
19-20,ZAF1,20/08/2019,Mamelodi Sundowns,Cape Town City FC,1,1,0,D,1.291088762717116,-0.4648647129867874,0.45347526172124314,0.2222450350443586,0.29431748680267505,-0.45470546259075917,1.8908366899670226,0.954005786487871,0.8074666051874697,0.7158021570675532
19-20,ZAF1,24/08/2019,Black Leopards,Highlands Park,1,1,0,D,-0.739515560060013,0.2051749007093649,-1.0043060766461922,0.2037830558989295,1.291088762717116,1.5452541281016694,0.44326530666041536,0.2037830558989295,0.7104722638467135,0.7037267694568344
19-20,ZAF1,24/08/2019,Golden Arrows,Chippa United,2,1,1,W,0.27578660132855154,-0.4648647129867874,-1.0043060766461922,3.204673978254696,-0.4387437289249079,-0.25496391452640077,0.0,0.0,0.7377283068988209,0.6867337480204986
19-20,ZAF1,24/08/2019,Kaizer Chiefs,SuperSport United,1,1,0,D,0.27578660132855154,-0.4648647129867874,3.33840807327363,0.954005786487871,2.3063909241056804,-0.4648647129867874,-1.0043060766461922,0.954005786487871,0.770869344013858,0.6717016818375013
19-20,ZAF1,25/08/2019,Baroka FC,Bloemfontein Celtic,0,0,0,D,1.291088762717116,0.8752145144055171,0.44326530666041536,-0.5464396746900121,4.336995246882809,-0.4648647129867874,0.44326530666041536,1.7042285170768126,0.835400834423595,0.7141225372350297
19-20,ZAF1,25/08/2019,Stellenbosch,Maritzburg United,0,0,0,D,0.0,0.0,-1.9866638388218227,-0.3289638561541799,0.27578660132855154,0.2051749007093649,-1.0043060766461922,0.2037830558989295,0.7352754321743398,0.6786247459048858
19-20,ZAF1,27/08/2019,Cape Town City FC,Kaizer Chiefs,1,2,-1,L,0.29431748680267505,-0.45470546259075917,2.3022333545934988,1.0984487156736864,0.5084234515916611,-0.24489183470809028,3.33840807327363,0.954005786487871,0.7715249771715196,0.738906057002213
19-20,ZAF1,27/08/2019,Highlands Park,AmaZulu,2,1,1,W,1.291088762717116,1.5452541281016694,0.872141956834503,0.42099334469708277,-1.5127092691947328,1.0748388530014514,-1.0043060766461922,0.2037830558989295,0.7802914342262829,0.7020708410137979
19-20,ZAF1,28/08/2019,Orlando Pirates,Golden Arrows,0,0,0,D,2.3063909241056804,0.2051749007093649,-2.020603735151769,1.1329035285158509,1.5573737795937814,-0.25496391452640077,-1.0043060766461922,3.204673978254696,0.9347135377539206,0.6816994267448315
19-20,ZAF1,28/08/2019,BidVest Wits,Stellenbosch,2,1,1,W,-0.739515560060013,0.2051749007093649,3.7165963331743352,-1.0860611510308487,-0.746526735502518,-0.45470546259075917,-1.9866638388218227,-0.3289638561541799,0.6930397205020085,0.6670840196110212
19-20,ZAF1,28/08/2019,Bloemfontein Celtic,Mamelodi Sundowns,1,2,-1,L,4.336995246882809,-0.4648647129867874,-0.5904780424153211,1.0774918219392626,1.4865683346097558,-0.27444090009505095,0.45347526172124314,0.2222450350443586,0.8961079608902388,0.6936133793906653
19-20,ZAF1,28/08/2019,Chippa United,Polokwane City,0,0,0,D,-0.4387437289249079,-0.25496391452640077,0.45347526172124314,0.9469849163434932,-0.454501656973676,-0.2898121259499684,0.44326530666041536,-0.5464396746900121,0.6957414638830208,0.696661162172185
19-20,ZAF1,28/08/2019,Baroka FC,SuperSport United,0,2,-2,L,0.4429044899010296,0.3967241254248417,0.44326530666041536,-0.5464396746900121,2.3063909241056804,-0.4648647129867874,-0.5290708260864713,1.12590481288343,0.7829361851525585,0.6917727137267577
19-20,ZAF1,28/08/2019,Maritzburg United,Black Leopards,0,1,-1,L,0.27578660132855154,0.2051749007093649,-1.9866638388218227,-0.34783728656186774,-0.44555742376164315,0.4036897016510186,-1.0043060766461922,0.2037830558989295,0.7447070697404596,0.6816994267448315
19-20,ZAF1,14/09/2019,Golden Arrows,AmaZulu,1,1,0,D,1.5573737795937814,-0.25496391452640077,-1.9911146588185293,2.5034306356425,-1.5127092691947328,1.0748388530014514,-0.5730323518451614,1.1188361466364092,0.8234256970356515,0.681266156327421
19-20,ZAF1,14/09/2019,Orlando Pirates,Chippa United,2,1,1,W,1.3573742489449732,-0.25159071984363046,-2.020603735151769,1.1329035285158509,-1.1451315409729828,-0.7217544905053641,0.45347526172124314,0.9469849163434932,0.8096455737517442,0.6968688822455835
19-20,ZAF1,14/09/2019,Kaizer Chiefs,Polokwane City,0,1,-1,L,0.5084234515916611,-0.24489183470809028,5.163931576818521,1.1254129419856245,-0.454501656973676,-0.2898121259499684,-0.5652014555611633,-1.0684007355082796,0.7096710428576669,0.6815348560313708
