Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,AUT1,26/07/2019,Rapid Wien,RB Salzburg,0,2,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5551711327848134,1.7457090903425663
19-20,AUT1,27/07/2019,Admira Wacker,Wolfsberger AC,0,3,-3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5551711327848134,1.7457090903425663
19-20,AUT1,27/07/2019,WSG Tirol,Austria Wien,3,1,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5551711327848134,1.7457090903425663
19-20,AUT1,28/07/2019,SV Mattersburg,TSV Hartberg,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5551711327848134,1.7457090903425663
19-20,AUT1,28/07/2019,Sturm Graz,St Polten,3,0,3,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5551711327848134,1.7457090903425663
19-20,AUT1,28/07/2019,LASK Linz,SCR Altach,2,0,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5551711327848134,1.7457090903425663
19-20,AUT1,03/08/2019,Austria Wien,LASK Linz,0,3,-3,L,0.0,0.0,-0.12270644575606358,0.225865541872205,0.23629815055169898,-0.30239899698993933,0.0,0.0,1.5551711327848134,1.7457090903425663
19-20,AUT1,03/08/2019,SCR Altach,WSG Tirol,3,2,1,W,0.0,0.0,-0.2872564657909465,0.06953869445286591,0.767509517365691,-0.12917483343208183,0.0,0.0,1.5551711327848134,1.7457090903425663
19-20,AUT1,03/08/2019,TSV Hartberg,Admira Wacker,4,1,3,W,0.0,0.0,-0.12270644575606358,0.06953869445286591,-0.8261245830762849,0.21727349368363316,0.0,0.0,1.5551711327848134,1.7457090903425663
19-20,AUT1,04/08/2019,RB Salzburg,SV Mattersburg,4,1,3,W,0.0,0.0,0.041843574278819316,-0.24311500038581224,0.23629815055169898,-0.12917483343208183,0.0,0.0,1.5551711327848134,1.7457090903425663
19-20,AUT1,04/08/2019,Wolfsberger AC,Sturm Graz,0,1,-1,L,0.0,0.0,0.20639359431370222,-0.24311500038581224,0.767509517365691,-0.30239899698993933,0.0,0.0,1.5551711327848134,1.7457090903425663
19-20,AUT1,04/08/2019,St Polten,Rapid Wien,2,2,0,D,0.0,0.0,-0.2872564657909465,0.225865541872205,-0.8261245830762849,0.044049330125775665,0.0,0.0,1.5551711327848134,1.7457090903425663
19-20,AUT1,10/08/2019,RB Salzburg,Wolfsberger AC,5,2,3,W,1.298720884179683,-0.12917483343208183,0.041843574278819316,-0.24311500038581224,-0.8261245830762849,-0.12917483343208183,0.20639359431370222,-0.24311500038581224,1.709663229526535,1.7675743562656172
19-20,AUT1,10/08/2019,Rapid Wien,SCR Altach,2,1,1,W,-0.8261245830762849,0.044049330125775665,0.041843574278819316,0.06953869445286591,0.767509517365691,0.044049330125775665,-0.2872564657909465,0.06953869445286591,1.4493067015103265,1.6776807455877418
19-20,AUT1,10/08/2019,Admira Wacker,LASK Linz,0,1,-1,L,-0.8261245830762849,0.21727349368363316,-0.12270644575606358,0.3821923892915441,0.23629815055169898,-0.30239899698993933,0.20639359431370222,-0.24311500038581224,1.4068262171158568,1.8671476858837561
19-20,AUT1,11/08/2019,SV Mattersburg,Austria Wien,1,5,-4,L,0.23629815055169898,-0.12917483343208183,-0.12270644575606358,0.3821923892915441,-0.8261245830762849,0.21727349368363316,-0.12270644575606358,0.225865541872205,1.6218798577925302,1.6752787001581584
19-20,AUT1,11/08/2019,TSV Hartberg,Sturm Graz,1,0,1,W,1.298720884179683,-0.12917483343208183,-0.12270644575606358,0.06953869445286591,0.767509517365691,-0.30239899698993933,-0.12270644575606358,-0.24311500038581224,1.709663229526535,1.6752787001581584
19-20,AUT1,11/08/2019,WSG Tirol,St Polten,1,1,0,D,0.767509517365691,-0.12917483343208183,0.041843574278819316,0.225865541872205,0.23629815055169898,0.044049330125775665,-0.2872564657909465,0.225865541872205,1.70035035330658,1.6300390930099322
19-20,AUT1,17/08/2019,LASK Linz,WSG Tirol,1,1,0,D,0.23629815055169898,-0.30239899698993933,0.06370442522832781,-0.4630397077744088,0.3954754489370404,-0.23831282832747852,0.041843574278819316,0.225865541872205,1.6218798577925302,1.6728783621805914
19-20,AUT1,17/08/2019,Wolfsberger AC,SV Mattersburg,5,0,5,W,-0.8261245830762849,-0.12917483343208183,0.24463923864681547,0.27125297389023406,-0.09405149870036192,0.4467472327960139,-0.12270644575606358,0.3821923892915441,1.492537099436938,1.6752787001581584
19-20,AUT1,17/08/2019,St Polten,RB Salzburg,0,6,-6,L,0.23629815055169898,0.044049330125775665,-0.3909294111684903,0.11638197905076705,3.0465851773012282,-0.08891309570679679,0.041843574278819316,-0.24311500038581224,1.5541984897539989,1.7700382833644352
19-20,AUT1,18/08/2019,Austria Wien,Admira Wacker,1,1,0,D,-0.8261245830762849,0.21727349368363316,0.4243765107433133,0.12864902422991187,-1.573446660740157,0.06706256111528774,-0.12270644575606358,0.3821923892915441,1.492537099436938,1.7725037617035944
19-20,AUT1,18/08/2019,Sturm Graz,Rapid Wien,0,1,-1,L,0.767509517365691,-0.30239899698993933,-0.3983735894311011,-0.35405441578712227,-0.5335900432902798,-0.07334135018792615,0.041843574278819316,0.06953869445286591,1.6770652124255834,1.6728783621805914
19-20,AUT1,18/08/2019,SCR Altach,TSV Hartberg,3,3,0,D,0.767509517365691,0.044049330125775665,-0.3987688460546638,0.15562684170071367,0.9217397100452605,-0.4193735849932736,-0.12270644575606358,0.06953869445286591,1.6770652124255834,1.7235663291878975
19-20,AUT1,24/08/2019,Rapid Wien,LASK Linz,1,2,-1,L,-0.5335900432902798,-0.07334135018792615,-0.06887857369903619,-0.19263162312226972,-0.09405149870036192,-0.4189577884548534,0.06370442522832781,-0.4630397077744088,1.4166240133214523,1.7429890980283784
19-20,AUT1,24/08/2019,Wolfsberger AC,SCR Altach,5,2,3,W,1.037079578381188,-0.4193735849932736,0.24463923864681547,0.27125297389023406,1.4702675140788748,0.26515848508928774,-0.3987688460546638,0.15562684170071367,1.7302662912007871,1.5223276002715882
19-20,AUT1,24/08/2019,SV Mattersburg,St Polten,0,1,-1,L,-0.09405149870036192,0.4467472327960139,-0.3983735894311011,0.9305030069768583,-0.5893097534907648,0.7767809103717305,-0.3909294111684903,0.11638197905076705,1.55835963102055,1.7615019910831908
19-20,AUT1,25/08/2019,Sturm Graz,WSG Tirol,2,0,2,W,-0.12336658636310094,-0.4189577884548534,-0.3983735894311011,-0.35405441578712227,0.3954754489370404,-0.23831282832747852,-0.06887857369903619,0.12864902422991187,1.5559250721316331,1.610605200141904
