Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,ECU1,09/02/2019,River Ecuador,Macara,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7417119762786875,0.6552424922372695
19-20,ECU1,09/02/2019,Fuerza Amarilla Machala,Delfin SC,0,2,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7417119762786875,0.6552424922372695
19-20,ECU1,09/02/2019,LDU Quito,CD Olmedo,3,2,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7417119762786875,0.6552424922372695
19-20,ECU1,10/02/2019,FC Barcelona,El Nacional,5,2,3,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7417119762786875,0.6552424922372695
19-20,ECU1,10/02/2019,Deportivo Cuenca,Independiente del Valle,3,2,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7417119762786875,0.6552424922372695
19-20,ECU1,10/02/2019,SD Aucas,CS Emelec,0,2,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7417119762786875,0.6552424922372695
19-20,ECU1,10/02/2019,Tecnico Universitario,Universidad Catolica,1,2,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7417119762786875,0.6552424922372695
19-20,ECU1,12/02/2019,America de Quito,Mushuc Runa,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7417119762786875,0.6552424922372695
19-20,ECU1,16/02/2019,El Nacional,SD Aucas,1,3,-2,L,0.0,0.0,0.43474387063346986,2.3423788929517992,-0.9079713100984212,0.5045395977737889,0.0,0.0,1.7417119762786875,0.6552424922372695
19-20,ECU1,16/02/2019,CD Olmedo,America de Quito,1,0,1,W,0.0,0.0,0.43474387063346986,0.9045815736856206,-0.9079713100984212,0.12934957662775337,0.0,0.0,1.7417119762786875,0.6552424922372695
19-20,ECU1,16/02/2019,Universidad Catolica,LDU Quito,0,0,0,D,0.0,0.0,0.43474387063346986,-0.5332157455805582,0.6559577248934219,0.5045395977737889,0.0,0.0,1.7417119762786875,0.6552424922372695
19-20,ECU1,17/02/2019,Macara,FC Barcelona,0,0,0,D,0.0,0.0,0.11145594093322816,-0.5332157455805582,1.6985770815546506,0.5045395977737889,0.0,0.0,1.7417119762786875,0.6552424922372695
19-20,ECU1,17/02/2019,Mushuc Runa,Deportivo Cuenca,1,1,0,D,0.0,0.0,0.11145594093322816,-1.2521144052136477,0.6559577248934219,0.5045395977737889,0.0,0.0,1.7417119762786875,0.6552424922372695
19-20,ECU1,17/02/2019,CS Emelec,Fuerza Amarilla Machala,1,2,-1,L,0.0,0.0,0.43474387063346986,-1.2521144052136477,-0.9079713100984212,0.5045395977737889,0.0,0.0,1.7417119762786875,0.6552424922372695
19-20,ECU1,17/02/2019,Delfin SC,River Ecuador,0,1,-1,L,0.0,0.0,0.43474387063346986,-1.2521144052136477,-0.3866616317678068,0.12934957662775337,0.0,0.0,1.7417119762786875,0.6552424922372695
19-20,ECU1,19/02/2019,Independiente del Valle,Tecnico Universitario,1,0,1,W,0.0,0.0,0.43474387063346986,0.9045815736856206,-0.3866616317678068,0.5045395977737889,0.0,0.0,1.7417119762786875,0.6552424922372695
19-20,ECU1,23/02/2019,Deportivo Cuenca,CS Emelec,1,0,1,W,0.6559577248934219,0.5045395977737889,0.11145594093322816,-0.5332157455805582,-0.3866616317678068,0.5045395977737889,0.43474387063346986,-1.2521144052136477,1.6861508065445021,0.8027930813730816
19-20,ECU1,23/02/2019,Fuerza Amarilla Machala,CD Olmedo,1,4,-3,L,-0.9079713100984212,0.5045395977737889,0.43474387063346986,-0.5332157455805582,-0.3866616317678068,-0.24584044451828213,0.43474387063346986,0.9045815736856206,1.7413936425077214,0.8027930813730816
19-20,ECU1,23/02/2019,America de Quito,LDU Quito,0,1,-1,L,-0.9079713100984212,0.12934957662775337,-0.21183198876701356,-0.5332157455805582,0.6559577248934219,0.5045395977737889,-0.21183198876701356,-1.2521144052136477,1.5447115672338976,0.6434517993957611
19-20,ECU1,24/02/2019,Tecnico Universitario,Macara,0,2,-2,L,-0.3866616317678068,0.5045395977737889,-0.21183198876701356,-0.5332157455805582,-0.9079713100984212,-0.24584044451828213,0.11145594093322816,-0.5332157455805582,1.6563482292175147,0.7491910016887634
19-20,ECU1,24/02/2019,SD Aucas,Universidad Catolica,3,1,2,W,-0.9079713100984212,0.5045395977737889,0.7580318003337116,-0.5332157455805582,-0.9079713100984212,-0.24584044451828213,0.43474387063346986,-0.5332157455805582,1.6089216703895082,0.8027930813730816
19-20,ECU1,24/02/2019,FC Barcelona,Mushuc Runa,2,0,2,W,1.6985770815546506,0.5045395977737889,-0.21183198876701356,-1.2521144052136477,-0.3866616317678068,0.12934957662775337,0.11145594093322816,-1.2521144052136477,1.7838729632805632,0.7491910016887634
19-20,ECU1,24/02/2019,El Nacional,Delfin SC,0,1,-1,L,-0.3866616317678068,0.8797296189198244,0.43474387063346986,2.3423788929517992,-0.9079713100984212,0.12934957662775337,0.43474387063346986,-1.2521144052136477,1.5911334837692928,0.8688410495125324
19-20,ECU1,26/02/2019,River Ecuador,Independiente del Valle,0,1,-1,L,-0.3866616317678068,0.12934957662775337,0.11145594093322816,-1.2521144052136477,-0.3866616317678068,-0.24584044451828213,0.43474387063346986,0.9045815736856206,1.7906631174354302,0.7408655567978578
19-20,ECU1,02/03/2019,Deportivo Cuenca,America de Quito,2,0,2,W,0.29826066864741585,0.2033396445975314,0.11145594093322816,-0.5332157455805582,-1.7132444003267036,0.26312290355203866,-0.21183198876701356,-0.5332157455805582,1.7197117138753915,0.6540201075597547
19-20,ECU1,02/03/2019,Delfin SC,SD Aucas,4,2,2,W,-0.9079713100984212,0.12934957662775337,0.4771459761982198,-2.3959781339927204,-0.1827887135564874,0.5785296657435669,0.7580318003337116,-0.5332157455805582,1.6089216703895082,0.7939832383762927
19-20,ECU1,02/03/2019,LDU Quito,River Ecuador,4,0,4,W,0.6559577248934219,0.5045395977737889,-0.0965642591553227,-2.362605480417826,-1.320151645516566,0.22657423385243125,0.11145594093322816,-1.2521144052136477,1.6861508065445021,0.7491910016887634
19-20,ECU1,03/03/2019,CS Emelec,Tecnico Universitario,1,0,1,W,-0.3866616317678068,0.5045395977737889,0.17521055737868863,-1.7453873003446536,-1.250131994344672,0.9738306522998332,-0.21183198876701356,-0.5332157455805582,1.6563482292175147,0.6985722285224579
19-20,ECU1,03/03/2019,Mushuc Runa,El Nacional,0,1,-1,L,-0.3866616317678068,0.12934957662775337,-0.13074846695278247,-1.096740968205573,-1.2161349163726467,0.9289391483267092,0.43474387063346986,2.3423788929517992,1.9295842372750867,0.7408655567978578
19-20,ECU1,03/03/2019,Independiente del Valle,FC Barcelona,3,0,3,W,-0.3866616317678068,-0.24584044451828213,0.5185189082903153,-0.3827237412931195,1.811246197545409,0.22345061000776223,-0.21183198876701356,-1.2521144052136477,1.5911334837692928,0.5920819513026171
