Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,NOR1,30/03/2019,Odd Grenland,Brann Bergen,3,2,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4261738591343494,1.1700344923638057
19-20,NOR1,30/03/2019,Valerenga IF,Mjondalen IF,2,0,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4261738591343494,1.1700344923638057
19-20,NOR1,31/03/2019,Ranheim IL,Tromso IL,1,2,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4261738591343494,1.1700344923638057
19-20,NOR1,31/03/2019,Sarpsborg 08,Molde FK,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4261738591343494,1.1700344923638057
19-20,NOR1,31/03/2019,Stromsgodset IF,FK Haugesund,3,2,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4261738591343494,1.1700344923638057
19-20,NOR1,31/03/2019,Viking Stavanger,Kristiansund BK,2,0,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4261738591343494,1.1700344923638057
19-20,NOR1,31/03/2019,Bodo/Glimt,Rosenborg Trondheim,2,0,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4261738591343494,1.1700344923638057
19-20,NOR1,01/04/2019,Stabaek IF,Lillestrom SK,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4261738591343494,1.1700344923638057
19-20,NOR1,06/04/2019,Mjondalen IF,Bodo/Glimt,4,5,-1,L,0.0,0.0,-0.10898033957864092,0.005639704171348527,0.3032210477377515,-0.01668204111847568,0.0,0.0,1.4261738591343494,1.1700344923638057
19-20,NOR1,07/04/2019,Molde FK,Stabaek IF,3,0,3,W,0.0,0.0,-0.015837496107018702,-0.0041885413018198795,-0.22519867061165066,-0.0024243066436798423,0.0,0.0,1.4261738591343494,1.1700344923638057
19-20,NOR1,07/04/2019,FK Haugesund,Sarpsborg 08,1,1,0,D,0.0,0.0,0.07730534736460351,0.015467949644516935,-0.22519867061165066,-0.0024243066436798423,0.0,0.0,1.4261738591343494,1.1700344923638057
19-20,NOR1,07/04/2019,Kristiansund BK,Valerenga IF,2,0,2,W,0.0,0.0,-0.10898033957864092,0.005639704171348527,0.3032210477377515,-0.01668204111847568,0.0,0.0,1.4261738591343494,1.1700344923638057
19-20,NOR1,07/04/2019,Tromso IL,Viking Stavanger,0,2,-2,L,0.0,0.0,0.07730534736460351,-0.0041885413018198795,0.3032210477377515,-0.01668204111847568,0.0,0.0,1.4261738591343494,1.1700344923638057
19-20,NOR1,07/04/2019,Lillestrom SK,Ranheim IL,2,1,1,W,0.0,0.0,-0.015837496107018702,-0.0041885413018198795,-0.22519867061165066,0.011833427831115993,0.0,0.0,1.4261738591343494,1.1700344923638057
19-20,NOR1,07/04/2019,Brann Bergen,Stromsgodset IF,1,1,0,D,0.0,0.0,0.07730534736460351,0.015467949644516935,0.8316407660871536,0.011833427831115993,0.0,0.0,1.4261738591343494,1.1700344923638057
19-20,NOR1,08/04/2019,Rosenborg Trondheim,Odd Grenland,1,1,0,D,0.0,0.0,-0.10898033957864092,0.005639704171348527,0.8316407660871536,0.011833427831115993,0.0,0.0,1.4261738591343494,1.1700344923638057
19-20,NOR1,10/04/2019,Brann Bergen,Kristiansund BK,2,1,1,W,-0.22519867061165066,-0.0024243066436798423,0.07730534736460351,0.015467949644516935,0.3032210477377515,-0.01668204111847568,-0.10898033957864092,0.005639704171348527,1.3893558348551884,1.034829033259625
19-20,NOR1,10/04/2019,Molde FK,Valerenga IF,4,1,3,W,0.8316407660871536,-0.01668204111847568,-0.015837496107018702,-0.0041885413018198795,0.3032210477377515,-0.01668204111847568,-0.10898033957864092,0.005639704171348527,1.571799404570167,1.0183857308873328
19-20,NOR1,12/04/2019,Stromsgodset IF,Mjondalen IF,2,3,-1,L,0.8316407660871536,0.011833427831115993,-0.015837496107018702,-0.0041885413018198795,1.3600604844365558,0.054606631255503496,-0.10898033957864092,0.005639704171348527,1.571799404570167,1.0514677227547347
19-20,NOR1,13/04/2019,Viking Stavanger,Brann Bergen,2,1,1,W,0.3032210477377515,-0.01668204111847568,0.07730534736460351,-0.014016786774988285,0.09747774714587648,-0.002920889751909409,0.07730534736460351,0.015467949644516935,1.480644285563591,1.2485863045141412
19-20,NOR1,14/04/2019,Ranheim IL,FK Haugesund,0,2,-2,L,-0.22519867061165066,0.011833427831115993,-0.015837496107018702,0.005639704171348527,-0.22519867061165066,-0.0024243066436798423,0.07730534736460351,0.015467949644516935,1.3909913877605504,1.2867296506639294
19-20,NOR1,14/04/2019,Sarpsborg 08,Lillestrom SK,1,0,1,W,-0.22519867061165066,-0.0024243066436798423,-0.015837496107018702,-0.0041885413018198795,0.3032210477377515,-0.0024243066436798423,-0.015837496107018702,-0.0041885413018198795,1.387721465595017,1.1470560124670985
19-20,NOR1,14/04/2019,Odd Grenland,Kristiansund BK,2,0,2,W,0.8316407660871536,0.011833427831115993,-0.015837496107018702,-0.0041885413018198795,0.3032210477377515,-0.01668204111847568,-0.1122244147718101,0.011641264923149722,1.5728720125806637,1.0476647315099694
19-20,NOR1,14/04/2019,Bodo/Glimt,Molde FK,3,2,1,W,0.3032210477377515,-0.01668204111847568,0.35673387777947013,0.02529619511768534,2.1147498408200365,-0.01694417998759232,-0.015837496107018702,-0.0041885413018198795,1.4772498754126326,1.129337339081841
19-20,NOR1,14/04/2019,Stabaek IF,Rosenborg Trondheim,3,1,2,W,-0.22519867061165066,-0.0024243066436798423,-0.10898033957864092,0.015467949644516935,-0.22519867061165066,-0.0024243066436798423,-0.10898033957864092,0.005639704171348527,1.3893558348551884,1.034829033259625
19-20,NOR1,14/04/2019,Valerenga IF,Tromso IL,4,1,3,W,0.3032210477377515,-0.01668204111847568,-0.11069283883279113,0.029504655681326614,-0.7536183889610528,0.011833427831115993,0.07730534736460351,-0.0041885413018198795,1.4772498754126326,1.2485863045141412
19-20,NOR1,22/04/2019,Rosenborg Trondheim,Stromsgodset IF,0,0,0,D,-0.22519867061165066,-0.0024243066436798423,-0.1122244147718101,0.02146951039631813,1.0579104041212322,0.03961508365564825,-0.015837496107018702,-0.0041885413018198795,1.387721465595017,1.1470560124670985
19-20,NOR1,22/04/2019,FK Haugesund,Stabaek IF,3,0,3,W,-0.22519867061165066,-0.0024243066436798423,0.1437413758657624,0.0017969448345430648,0.6258974654952787,-0.002920889751909409,-0.10898033957864092,0.015467949644516935,1.3909913877605504,1.034829033259625
19-20,NOR1,22/04/2019,Kristiansund BK,Ranheim IL,0,0,0,D,0.3032210477377515,-0.01668204111847568,-0.2098068868695823,0.015839183631967346,-0.9602259479585248,0.022003047080694553,-0.015837496107018702,0.005639704171348527,1.478946515691612,1.129337339081841
19-20,NOR1,22/04/2019,Bodo/Glimt,Sarpsborg 08,1,1,0,D,1.1078722396887253,-0.004268364081985368,0.35673387777947013,0.02529619511768534,-0.43007833825938696,-0.018778726697153837,-0.015837496107018702,-0.0041885413018198795,1.619788308012174,1.1447533756730157
19-20,NOR1,22/04/2019,Lillestrom SK,Molde FK,0,2,-2,L,0.3032210477377515,-0.0024243066436798423,-0.1226775547294248,-0.007999163040904325,2.1147498408200365,-0.01694417998759232,0.06525849983546746,0.010777420716922542,1.4798338842682248,1.2515165211690502
19-20,NOR1,22/04/2019,Mjondalen IF,Tromso IL,1,1,0,D,1.3600604844365558,0.054606631255503496,0.07251149732021842,0.009848164734989798,-0.7536183889610528,0.011833427831115993,0.05415131211405384,0.020605666190090948,1.6704799356408877,1.3134110933152559
19-20,NOR1,22/04/2019,Brann Bergen,Valerenga IF,1,1,0,D,0.09747774714587648,-0.002920889751909409,0.05415131211405384,0.020572305093890714,1.6362919580381274,-0.020226318642309046,-0.11069283883279113,0.029504655681326614,1.4477331685689114,1.0322685320282168
19-20,NOR1,23/04/2019,Odd Grenland,Viking Stavanger,1,0,1,W,1.0573436168984263,-0.0031038977293614215,-0.015837496107018702,-0.0041885413018198795,0.5776588480833913,-0.020226318642309046,0.07730534736460351,-0.014016786774988285,1.6088488936487626,1.2666543904993064
19-20,NOR1,27/04/2019,Sarpsborg 08,Mjondalen IF,1,1,0,D,-0.43007833825938696,-0.018778726697153837,-0.02932023711931933,-0.010279972934363234,1.0057656656862726,0.050138099105559115,0.07251149732021842,0.009848164734989798,1.3562214613775438,1.2394832797554909
19-20,NOR1,28/04/2019,Tromso IL,Brann Bergen,1,2,-1,L,-0.7536183889610528,0.011833427831115993,0.024959311707120985,0.01401602479777815,-0.1391132876849931,-0.003380965913459169,0.05415131211405384,0.020572305093890714,1.3055707011116373,1.2557000311989965
19-20,NOR1,28/04/2019,Ranheim IL,Viking Stavanger,5,2,3,W,-0.9602259479585248,0.022003047080694553,-0.12102718710777698,-0.008895745226555746,0.5776588480833913,-0.020226318642309046,-0.04067444426231642,-0.02000070315783533,1.2664232169642085,1.1465442794069969
19-20,NOR1,28/04/2019,Stromsgodset IF,Kristiansund BK,2,3,-1,L,1.0579104041212322,0.03961508365564825,-0.1226775547294248,-0.017827408514072732,-0.47828345353783974,-0.03278383303157704,-0.2098068868695823,0.015839183631967346,1.6143580356383385,0.9682864561441529
19-20,NOR1,28/04/2019,Stabaek IF,Bodo/Glimt,2,0,2,W,0.6258974654952787,-0.002920889751909409,-0.20536725824343233,0.03128168125404829,0.7803638765326798,-0.006332219276661597,0.35673387777947013,0.02529619511768534,1.5387398122875313,1.6750124702514628
19-20,NOR1,28/04/2019,Lillestrom SK,FK Haugesund,1,0,1,W,-0.47875235659116566,0.00824737205626331,-0.1226775547294248,-0.007999163040904325,0.6250332070896817,-0.017178624226705245,0.1437413758657624,0.0017969448345430648,1.3469455711285963,1.3734463910337367
19-20,NOR1,28/04/2019,Molde FK,Rosenborg Trondheim,3,0,3,W,2.1147498408200365,-0.01694417998759232,0.13497437934531387,-0.0037667499571778593,-0.9584980566087891,-0.018778726697153837,-0.1122244147718101,0.02146951039631813,1.8126025357399251,1.0143719673672889
19-20,NOR1,29/04/2019,Valerenga IF,Odd Grenland,1,0,1,W,1.6362919580381274,-0.020226318642309046,-0.11369842166055436,0.025104224194151863,0.7356158559992021,-0.02116351970043489,-0.015837496107018702,-0.0041885413018198795,1.7171713203431813,1.1249629251195434
19-20,NOR1,04/05/2019,Mjondalen IF,Stabaek IF,1,0,1,W,1.0057656656862726,0.050138099105559115,0.05020534367988201,0.006347132769760518,0.8696364439720938,-0.026802772794726624,-0.20536725824343233,0.03128168125404829,1.6077129966286172,0.9849086775512378
19-20,NOR1,05/05/2019,Bodo/Glimt,Lillestrom SK,4,0,4,W,0.7803638765326798,-0.006332219276661597,0.20071845344982286,0.02982957346952322,-0.662085237569511,-0.011334861902462322,-0.1226775547294248,-0.007999163040904325,1.5602229477536764,1.014553523276854
19-20,NOR1,05/05/2019,Odd Grenland,Stromsgodset IF,2,1,1,W,0.7356158559992021,-0.02116351970043489,-0.1206197417528066,-0.011237077084468961,1.2616912223129315,0.06858271589279138,-0.1226775547294248,-0.017827408514072732,1.5505264909894942,0.9977035696119457
19-20,NOR1,05/05/2019,Kristiansund BK,Tromso IL,1,0,1,W,-0.47828345353783974,-0.03278383303157704,-0.020567310275042244,0.01962936752246862,-0.9150879727782936,0.022445459155879526,0.024959311707120985,0.01401602479777815,1.3490168694409008,1.1601500737269856
19-20,NOR1,05/05/2019,FK Haugesund,Molde FK,1,2,-1,L,0.6250332070896817,-0.017178624226705245,0.015814673649042627,-0.0016129214043373889,2.7421940744531397,-0.03140682615699139,0.13497437934531387,-0.0037667499571778593,1.5334592051751614,1.3258213780464423
19-20,NOR1,05/05/2019,Brann Bergen,Ranheim IL,0,1,-1,L,-0.1391132876849931,-0.003380965913459169,0.123477527604019,0.017569081233957368,1.0126696441691152,0.034171392130905136,-0.12102718710777698,-0.008895745226555746,1.401289712064144,1.019824384225483
19-20,NOR1,05/05/2019,Rosenborg Trondheim,Sarpsborg 08,1,0,1,W,-0.9584980566087891,-0.018778726697153837,-0.20670590415030296,0.033139544149283856,-0.6183127825505211,-0.022193215711060876,-0.02932023711931933,-0.010279972934363234,1.2682191649157584,1.110198790740914
19-20,NOR1,06/05/2019,Viking Stavanger,Valerenga IF,1,1,0,D,0.5776588480833913,-0.020226318642309046,0.03881884833083821,0.016693805958762853,1.2573244909341148,-0.03626574132265313,-0.11369842166055436,0.025104224194151863,1.5301993734794956,1.008946203175899
19-20,NOR1,11/05/2019,Lillestrom SK,Rosenborg Trondheim,1,1,0,D,-0.662085237569511,-0.011334861902462322,-0.21717595474158366,0.015979564728375764,-1.1002303521894858,-0.03460764626977722,-0.20670590415030296,0.033139544149283856,1.3222899592927924,0.91656430501347
19-20,NOR1,12/05/2019,Tromso IL,Odd Grenland,1,2,-1,L,-0.9150879727782936,0.022445459155879526,-0.08310036501362261,0.010585801330636206,0.973126521036051,-0.02113077780572216,-0.1206197417528066,-0.011237077084468961,1.2748934364713946,1.0502622531402244
19-20,NOR1,12/05/2019,Sarpsborg 08,Kristiansund BK,0,1,-1,L,-0.6183127825505211,-0.022193215711060876,-0.13272730930768456,-0.012916096727763548,-0.6627108493869907,-0.049324944733691214,-0.020567310275042244,0.01962936752246862,1.3271759402187469,1.1167305839654407
19-20,NOR1,12/05/2019,Ranheim IL,Valerenga IF,1,5,-4,L,1.0126696441691152,0.034171392130905136,-0.12287368662461244,-0.02266796449574763,1.2573244909341148,-0.03626574132265313,-0.11453169646263243,0.019893294601875285,1.6069020693924234,1.0713081165956668
19-20,NOR1,12/05/2019,FK Haugesund,Bodo/Glimt,1,1,0,D,0.34314284414012697,-0.0075663644463076565,0.015814673649042627,-0.0016129214043373889,2.0695901793160165,-0.02079745402201158,0.20071845344982286,0.02982957346952322,1.4900417154577135,1.432168848325824
19-20,NOR1,12/05/2019,Molde FK,Mjondalen IF,1,0,1,W,2.7421940744531397,-0.03140682615699139,0.19776929320184805,-0.009009717975560657,0.6846381351705075,0.036095532699111255,0.05020534367988201,0.006347132769760518,1.9314741891083584,1.1940201915915098
19-20,NOR1,12/05/2019,Stabaek IF,Brann Bergen,0,1,-1,L,0.8696364439720938,-0.026802772794726624,-0.2971044530304297,0.025308928745947472,-0.879582402659843,-0.0036636167198724374,0.123477527604019,0.017569081233957368,1.5807341174053637,1.2969363139272616
19-20,NOR1,13/05/2019,Stromsgodset IF,Viking Stavanger,0,0,0,D,1.2616912223129315,0.06858271589279138,-0.1224636586732468,-0.01340987253383111,0.2974910444803267,-0.020353871231748588,0.03881884833083821,0.016693805958762853,1.6516685367112909,1.3115550464236638
19-20,NOR1,16/05/2019,Viking Stavanger,Stabaek IF,3,0,3,W,0.2974910444803267,-0.020353871231748588,-0.08334311806261732,0.0004608021396554224,0.0343453668674607,-0.03103641191462614,-0.2971044530304297,0.025308928745947472,1.4813547665299587,0.8160017594785612
19-20,NOR1,16/05/2019,Tromso IL,Bodo/Glimt,1,2,-1,L,-1.0603470850546073,0.035986567771297065,-0.08310036501362261,0.010585801330636206,2.0695901793160165,-0.02079745402201158,0.1604650180568994,0.025013323197912267,1.2578020919194117,1.436940387013665
19-20,NOR1,16/05/2019,Odd Grenland,Ranheim IL,1,0,1,W,0.973126521036051,-0.02113077780572216,-0.03215846745795535,-0.013938797257072652,0.6919706235951015,0.09018563783776967,-0.12287368662461244,-0.02266796449574763,1.5920931294802487,0.9975191163781428
19-20,NOR1,16/05/2019,Kristiansund BK,Molde FK,3,2,1,W,-0.6627108493869907,-0.049324944733691214,-0.03143992878568634,0.006585556595915696,2.2499847457947633,-0.048430849006247986,0.19776929320184805,-0.009009717975560657,1.3154034445117233,1.3684605582324432
19-20,NOR1,16/05/2019,Brann Bergen,Sarpsborg 08,2,1,1,W,-0.879582402659843,-0.0036636167198724374,0.0958200349948516,0.0020332383002852443,-1.3196187190810145,-0.023857529382327988,-0.13272730930768456,-0.012916096727763548,1.280228009699386,1.0061413521272708
19-20,NOR1,16/05/2019,Rosenborg Trondheim,FK Haugesund,0,2,-2,L,-1.1002303521894858,-0.03460764626977722,-0.19893446627222658,0.02997199931581684,0.08419513887850416,-0.01372811313401557,0.015814673649042627,-0.0016129214043373889,1.2474491567084893,1.1463924181433947
19-20,NOR1,16/05/2019,Mjondalen IF,Lillestrom SK,2,2,0,D,0.6846381351705075,0.036095532699111255,-0.06100909212748236,-0.0028076242127169186,-0.8323896070858486,-0.010145257917624322,-0.21717595474158366,0.015979564728375764,1.547482667474573,0.9563247030808659
19-20,NOR1,16/05/2019,Valerenga IF,Stromsgodset IF,2,0,2,W,1.2573244909341148,-0.03626574132265313,0.25139783668153004,0.01392851208571266,0.388916999337382,0.04988291229180426,-0.1224636586732468,-0.01340987253383111,1.6453530190886423,0.9810010073135301
19-20,NOR1,19/05/2019,Stromsgodset IF,Tromso IL,3,1,2,W,0.388916999337382,0.04988291229180426,-0.21383688194295464,-0.009924314949116216,-1.1965747938565494,0.04401452222673753,-0.08310036501362261,0.010585801330636206,1.4946470644713132,1.128475007020666
19-20,NOR1,19/05/2019,Lillestrom SK,Odd Grenland,0,3,-3,L,-0.8323896070858486,-0.010145257917624322,-0.11996506992544591,0.020427016153299036,0.660252836319482,-0.035353140500574684,-0.03215846745795535,-0.013938797257072652,1.2875327940347538,1.1172907675159525
19-20,NOR1,19/05/2019,Sarpsborg 08,Ranheim IL,1,3,-2,L,-1.3196187190810145,-0.023857529382327988,-0.13329933230757907,-0.005842000922378124,0.6919706235951015,0.09018563783776967,-0.21578545354137268,-0.028487201115256,1.2096134568518084,0.8939254861879087
19-20,NOR1,19/05/2019,FK Haugesund,Kristiansund BK,0,0,0,D,0.08419513887850416,-0.01372811313401557,0.09532211103210236,-0.013873157931765346,0.22746318799649756,-0.0403206230626086,-0.03143992878568634,0.006585556595915696,1.4415671210740666,1.1137815069289683
19-20,NOR1,19/05/2019,Rosenborg Trondheim,Mjondalen IF,3,2,1,W,-1.7594070842325849,-0.02243713602199319,-0.19893446627222658,0.02997199931581684,0.9237572165718164,0.05097597796048797,-0.06100909212748236,-0.0028076242127169186,1.1477716942009437,1.0676404823857346
19-20,NOR1,19/05/2019,Bodo/Glimt,Brann Bergen,1,2,-1,L,2.0695901793160165,-0.02079745402201158,0.21290999145447778,0.022479580955031962,-0.499240690269404,-0.003751178487819288,0.0958200349948516,0.0020332383002852443,1.8002449364351218,1.2677525702773744
19-20,NOR1,20/05/2019,Molde FK,Viking Stavanger,5,1,4,W,2.2499847457947633,-0.048430849006247986,0.25659267257255924,0.007546910495032089,1.0999731310232281,-0.03198820764936013,-0.08334311806261732,0.0004608021396554224,1.834543569233382,1.0113970941979977
19-20,NOR1,25/05/2019,Valerenga IF,Lillestrom SK,0,3,-3,L,1.4447269487007603,-0.05025259320443669,0.25139783668153004,0.01392851208571266,-1.512747323475312,0.01669791041237989,-0.11996506992544591,0.020427016153299036,1.6860989511990796,0.9682579133863033
19-20,NOR1,26/05/2019,Ranheim IL,Stromsgodset IF,1,0,1,W,0.6919706235951015,0.09018563783776967,-0.019619684761800232,-0.030547333623674965,1.1843751735458965,0.048051149755056075,-0.21383688194295464,-0.009924314949116216,1.5441942696333402,1.0206933225660222
19-20,NOR1,26/05/2019,Tromso IL,Molde FK,2,1,1,W,-1.1965747938565494,0.04401452222673753,-0.09506689248256406,0.025380779504766797,3.922674341387763,-0.04859334574910727,0.25659267257255924,0.007546910495032089,1.233964337394987,1.5922966897957118
19-20,NOR1,26/05/2019,Mjondalen IF,FK Haugesund,1,4,-3,L,0.9237572165718164,0.05097597796048797,0.025833524480940354,0.015396530249027044,-0.6775573532212126,-0.029608114122746776,0.09532211103210236,-0.013873157931765346,1.5848017318956513,1.36544694855385
19-20,NOR1,26/05/2019,Brann Bergen,Rosenborg Trondheim,0,1,-1,L,-0.499240690269404,-0.003751178487819288,0.16402364272400383,-0.005831765373659181,-0.7806531245634571,-0.009143801584800262,-0.19893446627222658,0.02997199931581684,1.3482001795179004,0.9329249612929561
19-20,NOR1,15/06/2019,FK Haugesund,Brann Bergen,1,1,0,D,-0.6775573532212126,-0.029608114122746776,0.3407118735206358,-0.019620732905969825,-1.2116562494088663,-0.002794840396047603,0.16402364272400383,-0.005831765373659181,1.3135288817788844,1.3488375607905687
19-20,NOR1,16/06/2019,Mjondalen IF,Kristiansund BK,1,1,0,D,0.6147364501132737,0.0885387358277703,0.025833524480940354,0.015396530249027044,0.22746318799649756,-0.0403206230626086,-0.13518070534715876,-0.00758251893604891,1.5309725819771578,1.1119787691389995
19-20,NOR1,16/06/2019,Lillestrom SK,Viking Stavanger,0,2,-2,L,-1.512747323475312,0.01669791041237989,0.06927716522272075,0.0038556217688626854,1.0999731310232281,-0.03198820764936013,-0.08440467582353275,0.03157168497584925,1.1894966441966126,1.0864426275495231
19-20,NOR1,16/06/2019,Bodo/Glimt,Stromsgodset IF,2,0,2,W,1.6467249753944342,-0.010357264599174661,0.21290999145447778,0.022479580955031962,1.1843751735458965,0.048051149755056075,-0.30890716031925164,-0.015272789816164279,1.717049583241379,0.8142598276156953
19-20,NOR1,16/06/2019,Sarpsborg 08,Odd Grenland,2,0,2,W,-1.4303826029128917,0.006170321819739543,-0.13329933230757907,-0.005842000922378124,0.660252836319482,-0.035353140500574684,0.14320242388588428,-0.026592985611600593,1.1931379027421058,1.3697654244961193
19-20,NOR1,16/06/2019,Molde FK,Ranheim IL,2,0,2,W,3.922674341387763,-0.04859334574910727,0.20142447470615726,0.01507569702831537,0.4044076409080933,0.07563286346442619,-0.019619684761800232,-0.030547333623674965,2.1604868799811237,1.0858341440973476
19-20,NOR1,16/06/2019,Rosenborg Trondheim,Valerenga IF,3,0,3,W,-0.7806531245634571,-0.009143801584800262,-0.19268690644108338,0.016721557004545202,0.5537590157989203,-0.02128455401223096,0.25139783668153004,0.01392851208571266,1.3001910504989072,1.5041447057130006
19-20,NOR1,17/06/2019,Stabaek IF,Tromso IL,0,1,-1,L,0.0343453668674607,-0.03103641191462614,-0.37310917718610964,0.040234546887148184,-0.7917864447772107,0.03556971329332976,-0.09506689248256406,0.025380779504766797,1.4362902305727057,1.0178803313117242
19-20,NOR1,22/06/2019,Stromsgodset IF,Molde FK,0,4,-4,L,1.1843751735458965,0.048051149755056075,-0.3847496359880904,-0.012491883663525247,3.8378699094693633,-0.06407488065931445,0.20142447470615726,0.01507569702831537,1.6372247819252481,1.5149028212899434
19-20,NOR1,23/06/2019,Valerenga IF,Sarpsborg 08,1,1,0,D,0.5537590157989203,-0.02128455401223096,0.11129752179863475,0.03063465169889792,-1.0040207607330673,-0.013359429895482128,-0.13329933230757907,-0.005842000922378124,1.5205596872758675,0.9856303414124394
19-20,NOR1,23/06/2019,Tromso IL,Rosenborg Trondheim,1,0,1,W,-0.7917864447772107,0.03556971329332976,-0.09673231738315273,0.011264566547984595,0.11755944177970346,-0.030589497410526148,-0.19268690644108338,0.016721557004545202,1.2988610372086735,0.9827994180959285
19-20,NOR1,23/06/2019,Ranheim IL,Mjondalen IF,1,1,0,D,0.4044076409080933,0.07563286346442619,-0.12075736448160236,-0.03212463807535237,0.33416006789364916,0.086942172270572,0.025833524480940354,0.015396530249027044,1.4981766416044353,1.3034533527934713
19-20,NOR1,23/06/2019,Odd Grenland,FK Haugesund,3,1,2,W,0.660252836319482,-0.035353140500574684,0.01561857735920208,-0.018662946856754528,-0.8432321966252136,-0.034581747439334155,0.3407118735206358,-0.019620732905969825,1.536875089071653,1.5995951028748014
19-20,NOR1,23/06/2019,Kristiansund BK,Stabaek IF,0,1,-1,L,0.22746318799649756,-0.0403206230626086,-0.1456107263132175,-0.012801047811242451,-0.7246187122397663,-0.03129134493079008,-0.37310917718610964,0.040234546887148184,1.4718481395662493,0.7275383450206945
19-20,NOR1,23/06/2019,Viking Stavanger,Bodo/Glimt,3,4,-1,L,1.0999731310232281,-0.03198820764936013,0.0006866555209684849,0.01988101996717488,1.7962415549248707,-0.021966765014812276,0.21290999145447778,0.022479580955031962,1.6231979951819229,1.41456512566715
19-20,NOR1,23/06/2019,Brann Bergen,Lillestrom SK,1,0,1,W,-1.2116562494088663,-0.002794840396047603,0.13153192040226538,-0.008913204186710055,-2.1413008051792453,0.02972316885627095,0.06927716522272075,0.0038556217688626854,1.2310736203585277,1.2563616074284343
19-20,NOR1,29/06/2019,Rosenborg Trondheim,Kristiansund BK,1,0,1,W,0.11755944177970346,-0.030589497410526148,-0.28422763880479385,0.013784277368492642,-0.5502903913661914,-0.036435937131350224,-0.1456107263132175,-0.012801047811242451,1.4439460174483256,0.9616718679872756
19-20,NOR1,30/06/2019,Mjondalen IF,Viking Stavanger,1,1,0,D,0.33416006789364916,0.086942172270572,-0.002430983659240899,0.010500327926340012,1.8275024586320887,0.004874236290754778,0.0006866555209684849,0.01988101996717488,1.4867604666974603,1.2846909155368345
