Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,POR1,09/08/2019,Portimonense,Belenenses,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8367935498046464,1.0151080673518482
19-20,POR1,10/08/2019,Santa Clara,Famalicao,0,2,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8367935498046464,1.0151080673518482
19-20,POR1,10/08/2019,Gil Vicente,Porto,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8367935498046464,1.0151080673518482
19-20,POR1,10/08/2019,Benfica,Pacos Ferreira,5,0,5,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8367935498046464,1.0151080673518482
19-20,POR1,11/08/2019,Boavista,Aves,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8367935498046464,1.0151080673518482
19-20,POR1,11/08/2019,Maritimo,Sporting Lisbon,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8367935498046464,1.0151080673518482
19-20,POR1,11/08/2019,Sporting Braga,Moreirense,3,1,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8367935498046464,1.0151080673518482
19-20,POR1,12/08/2019,Setubal,Tondela,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8367935498046464,1.0151080673518482
19-20,POR1,16/08/2019,Famalicao,Rio Ave,1,0,1,W,0.0,0.0,0.1239607426943296,-0.45527870239712026,0.0,0.0,0.0,0.0,0.8367935498046464,1.0151080673518482
19-20,POR1,17/08/2019,Moreirense,Gil Vicente,3,0,3,W,0.0,0.0,-0.0019015357802510408,1.176947200288461,0.49403080384413484,-0.00040774340766456266,0.0,0.0,0.8367935498046464,1.0151080673518482
19-20,POR1,17/08/2019,Belenenses,Benfica,0,2,-2,L,0.0,0.0,-0.1277638142548317,-0.45527870239712026,1.7681747112162922,-0.027396199188852357,0.0,0.0,0.8367935498046464,1.0151080673518482
19-20,POR1,17/08/2019,Porto,Setubal,4,0,4,W,0.0,0.0,-0.0019015357802510408,0.6328718993932672,-0.3553984677373034,-0.027396199188852357,0.0,0.0,0.8367935498046464,1.0151080673518482
19-20,POR1,18/08/2019,Pacos Ferreira,Santa Clara,0,1,-1,L,0.0,0.0,-0.1277638142548317,2.2650978020788486,-0.3553984677373034,0.02658071237352323,0.0,0.0,0.8367935498046464,1.0151080673518482
19-20,POR1,18/08/2019,Aves,Maritimo,3,1,2,W,0.0,0.0,-0.0019015357802510408,0.6328718993932672,0.06931616805341576,-0.00040774340766456266,0.0,0.0,0.8367935498046464,1.0151080673518482
19-20,POR1,18/08/2019,Guimaraes,Boavista,1,1,0,D,0.0,0.0,0.0,0.0,0.49403080384413484,-0.00040774340766456266,0.0,0.0,0.8367935498046464,1.0151080673518482
19-20,POR1,18/08/2019,Sporting Lisbon,Sporting Braga,2,1,1,W,0.0,0.0,-0.0019015357802510408,0.08879659849807348,0.918745439634854,-0.00040774340766456266,0.0,0.0,0.8367935498046464,1.0151080673518482
19-20,POR1,19/08/2019,Tondela,Portimonense,1,2,-1,L,0.0,0.0,-0.1277638142548317,-0.45527870239712026,-0.3553984677373034,-0.027396199188852357,0.0,0.0,0.8367935498046464,1.0151080673518482
19-20,POR1,23/08/2019,Setubal,Moreirense,0,0,0,D,-0.3553984677373034,-0.027396199188852357,-0.1277638142548317,1.7210225011836546,0.918745439634854,-0.027396199188852357,-0.0019015357802510408,1.176947200288461,0.9011259164699528,1.0002861360071922
19-20,POR1,23/08/2019,Rio Ave,Aves,5,1,4,W,0.0,0.0,-0.1277638142548317,0.08879659849807348,0.918745439634854,-0.00040774340766456266,-0.0019015357802510408,0.6328718993932672,0.8860179376549832,1.0141411202703245
19-20,POR1,24/08/2019,Benfica,Porto,0,2,-2,L,1.7681747112162922,-0.027396199188852357,0.1239607426943296,-0.45527870239712026,1.343460075425573,-0.027396199188852357,-0.0019015357802510408,0.6328718993932672,1.035512284951779,1.0002861360071922
19-20,POR1,24/08/2019,Boavista,Pacos Ferreira,1,1,0,D,0.49403080384413484,-0.00040774340766456266,-0.0019015357802510408,0.08879659849807348,-0.3553984677373034,-0.00040774340766456266,-0.1277638142548317,2.2650978020788486,1.067958961114802,0.9514662197600973
19-20,POR1,25/08/2019,Maritimo,Tondela,2,3,-1,L,0.06931616805341576,-0.00040774340766456266,-0.0019015357802510408,1.176947200288461,0.06931616805341576,0.02658071237352323,-0.1277638142548317,-0.45527870239712026,0.8078608382048278,0.9514662197600973
19-20,POR1,25/08/2019,Santa Clara,Belenenses,0,0,0,D,-0.3553984677373034,0.02658071237352323,-0.0019015357802510408,-0.45527870239712026,-0.3553984677373034,0.02658071237352323,-0.1277638142548317,-0.45527870239712026,0.7769623443523692,0.9646085025505142
19-20,POR1,25/08/2019,Portimonense,Sporting Lisbon,1,3,-2,L,-0.3553984677373034,-0.027396199188852357,0.1239607426943296,0.08879659849807348,0.49403080384413484,-0.00040774340766456266,-0.0019015357802510408,0.08879659849807348,0.8167211369544424,1.0002861360071922
19-20,POR1,25/08/2019,Gil Vicente,Sporting Braga,1,1,0,D,0.49403080384413484,-0.00040774340766456266,-0.1277638142548317,1.176947200288461,0.918745439634854,-0.00040774340766456266,-0.0019015357802510408,0.6328718993932672,0.926001171534801,1.0139338687238373
19-20,POR1,25/08/2019,Guimaraes,Famalicao,1,1,0,D,0.06931616805341576,-0.00040774340766456266,0.0,0.0,0.06931616805341576,-0.027396199188852357,0.1239607426943296,-0.45527870239712026,0.8078608382048278,1.0794093082027079
19-20,POR1,30/08/2019,Moreirense,Portimonense,1,0,1,W,0.918745439634854,-0.027396199188852357,-0.1277998279846505,0.6866668461406141,-0.2775572521707723,0.02657299000454572,0.1239607426943296,0.08879659849807348,0.9162149895870723,1.0651157592203861
19-20,POR1,30/08/2019,Belenenses,Boavista,0,1,-1,L,-0.3553984677373034,0.02658071237352323,-0.24917163822179272,-0.8780047236848707,0.4651676384255461,0.0009021083742339383,-0.0019015357802510408,0.08879659849807348,0.8167211369544424,1.0277199630985896
19-20,POR1,31/08/2019,Pacos Ferreira,Maritimo,0,1,-1,L,-0.3553984677373034,-0.00040774340766456266,-0.12165524209085295,2.228123009861788,0.5756351179671055,0.05487901993660953,-0.0019015357802510408,1.176947200288461,0.9011259164699528,1.0139338687238373
19-20,POR1,31/08/2019,Aves,Famalicao,2,3,-1,L,0.918745439634854,-0.00040774340766456266,-0.003681369397657166,2.871187927841062,0.06931616805341576,-0.027396199188852357,0.11396610623184658,-0.3507405301296616,0.8808699394126331,1.0740998267499122
19-20,POR1,31/08/2019,Sporting Lisbon,Rio Ave,2,3,-1,L,0.49403080384413484,-0.00040774340766456266,0.24978700743909144,0.18851410105731425,1.7472683932584154,-0.0003816469991121124,-0.1277638142548317,0.08879659849807348,0.8820442111206673,0.9514662197600973
19-20,POR1,31/08/2019,Gil Vicente,Setubal,0,0,0,D,0.5254591893246717,-0.0007837970075787208,-0.1277638142548317,1.176947200288461,-0.7381198331524174,-0.05439237733901767,-0.1277638142548317,1.7210225011836546,1.0217336668620305,0.9512840682829617
