Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,ENG3,03/08/2019,AFC Wimbledon,Rotherham United,1,2,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588935553905573,1.198119651758531
19-20,ENG3,03/08/2019,Blackpool,Bristol Rovers,2,0,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588935553905573,1.198119651758531
19-20,ENG3,03/08/2019,Burton,Ipswich Town,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588935553905573,1.198119651758531
19-20,ENG3,03/08/2019,Coventry City,Southend,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588935553905573,1.198119651758531
19-20,ENG3,03/08/2019,Doncaster Rovers,Gillingham,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588935553905573,1.198119651758531
19-20,ENG3,03/08/2019,Lincoln,Accrington,2,0,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588935553905573,1.198119651758531
19-20,ENG3,03/08/2019,Peterborough United,Fleetwood Town,1,3,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588935553905573,1.198119651758531
19-20,ENG3,03/08/2019,Shrewsbury Town,Portsmouth,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588935553905573,1.198119651758531
19-20,ENG3,03/08/2019,Sunderland,Oxford United,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588935553905573,1.198119651758531
19-20,ENG3,03/08/2019,Tranmere,Rochdale,2,3,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588935553905573,1.198119651758531
