Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,ARG1,27/07/2019,Racing Club,Union de Santa Fe,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1260645716629891,0.5695892514098548
19-20,ARG1,27/07/2019,CA Colon,Patronato,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1260645716629891,0.5695892514098548
19-20,ARG1,27/07/2019,San Lorenzo,CD Godoy Cruz,3,2,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1260645716629891,0.5695892514098548
19-20,ARG1,27/07/2019,CA Lanus,GyE La Plata,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1260645716629891,0.5695892514098548
19-20,ARG1,28/07/2019,Argentinos Juniors,River Plate,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1260645716629891,0.5695892514098548
19-20,ARG1,28/07/2019,Estudiantes,Aldosivi,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1260645716629891,0.5695892514098548
19-20,ARG1,28/07/2019,Newells Old Boys,Central Cordoba,2,0,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1260645716629891,0.5695892514098548
19-20,ARG1,28/07/2019,Talleres Cordoba,Velez Sarsfield,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1260645716629891,0.5695892514098548
19-20,ARG1,28/07/2019,Defensa y Justicia,Independiente,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1260645716629891,0.5695892514098548
19-20,ARG1,29/07/2019,Boca Juniors,Huracan,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1260645716629891,0.5695892514098548
19-20,ARG1,29/07/2019,Arsenal Sarandi,CA Banfield,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1260645716629891,0.5695892514098548
19-20,ARG1,30/07/2019,Atletico Tucuman,Rosario Central,1,2,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1260645716629891,0.5695892514098548
19-20,ARG1,03/08/2019,Huracan,CA Colon,2,0,2,W,0.0,0.0,-0.28176509815799355,-0.8416514041827508,-0.9264063644550372,0.09681868123021053,0.0,0.0,1.1260645716629891,0.5695892514098548
19-20,ARG1,03/08/2019,Aldosivi,Argentinos Juniors,0,0,0,D,0.0,0.0,-0.28176509815799355,-0.09422410262065002,-0.10371254407588583,0.09681868123021053,0.0,0.0,1.1260645716629891,0.5695892514098548
