Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,SCO3,03/08/2019,Airdrie United,Forfar Athletic,0,2,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6838719629820227,0.5224740244592263
19-20,SCO3,03/08/2019,Clyde,East Fife,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6838719629820227,0.5224740244592263
19-20,SCO3,03/08/2019,Dumbarton,Raith Rovers,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6838719629820227,0.5224740244592263
19-20,SCO3,03/08/2019,Peterhead,Falkirk,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6838719629820227,0.5224740244592263
19-20,SCO3,03/08/2019,Stranraer,Montrose,2,2,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6838719629820227,0.5224740244592263
19-20,SCO3,10/08/2019,East Fife,Peterhead,1,1,0,D,0.0,0.0,0.14382426728835426,-0.268977394091204,-1.2510438682268836,-0.07148580588316078,0.0,0.0,1.6838719629820227,0.5224740244592263
19-20,SCO3,10/08/2019,Falkirk,Dumbarton,6,0,6,W,0.0,0.0,-0.15736200247525525,-0.6622928224914684,-1.2510438682268836,0.06533593555585215,0.0,0.0,1.6838719629820227,0.5224740244592263
19-20,SCO3,10/08/2019,Forfar Athletic,Stranraer,1,0,1,W,0.0,0.0,0.4450105370519638,-0.6622928224914684,0.23486942652430406,0.2021576769948651,0.0,0.0,1.6838719629820227,0.5224740244592263
19-20,SCO3,10/08/2019,Montrose,Airdrie United,0,1,-1,L,0.0,0.0,0.4450105370519638,0.12433803430906039,-1.2510438682268836,0.2021576769948651,0.0,0.0,1.6838719629820227,0.5224740244592263
19-20,SCO3,10/08/2019,Raith Rovers,Clyde,5,2,3,W,0.0,0.0,0.14382426728835426,-0.6622928224914684,-0.5080872208512898,0.06533593555585215,0.0,0.0,1.6838719629820227,0.5224740244592263
19-20,SCO3,17/08/2019,Airdrie United,Clyde,3,1,2,W,-1.2510438682268836,0.2021576769948651,0.14382426728835426,-0.6622928224914684,-0.5080872208512898,0.06533593555585215,0.4450105370519638,1.3042843195098535,1.6926428132248872,0.6411596158872781
19-20,SCO3,17/08/2019,Falkirk,Montrose,2,1,1,W,3.2066960160266795,-0.07148580588316078,-0.15736200247525525,-0.6622928224914684,-1.2510438682268836,0.06533593555585215,0.4450105370519638,0.12433803430906039,2.266980238716268,0.5883940538695557
19-20,SCO3,17/08/2019,Peterhead,Dumbarton,2,3,-1,L,-1.2510438682268836,-0.07148580588316078,0.14382426728835426,-0.268977394091204,-1.2510438682268836,0.06533593555585215,-0.15736200247525525,1.697599747910118,1.7581143934741792,0.48538346804340626
19-20,SCO3,17/08/2019,Stranraer,Raith Rovers,3,2,1,W,0.23486942652430406,0.2021576769948651,-0.15736200247525525,-0.268977394091204,2.4637393686510856,0.2021576769948651,0.14382426728835426,-0.6622928224914684,1.6142860922261026,0.5832969086995681
19-20,SCO3,24/08/2019,Clyde,Falkirk,1,0,1,W,-0.5080872208512898,0.06533593555585215,0.5530883337834154,1.8184880714984715,3.0083412729545054,-0.01516916354694084,-0.15736200247525525,-0.6622928224914684,1.4970302276340441,0.507266924482667
19-20,SCO3,24/08/2019,Dumbarton,Stranraer,3,1,2,W,-1.2510438682268836,0.06533593555585215,0.6000059706706556,1.792737088864679,1.2643947856657318,0.3959934610486231,-0.15736200247525525,-0.268977394091204,1.4435694110967794,0.507266924482667
19-20,SCO3,24/08/2019,East Fife,Airdrie United,4,1,3,W,-0.5080872208512898,0.06533593555585215,0.14382426728835426,-0.268977394091204,-0.2797341558180577,0.251254843247812,0.14382426728835426,-0.6622928224914684,1.4970302276340441,0.5585412885938307
19-20,SCO3,24/08/2019,Peterhead,Forfar Athletic,1,0,1,W,-1.0713333489540477,0.2725684070704717,0.14382426728835426,-0.268977394091204,-0.5080872208512898,-0.07148580588316078,0.4450105370519638,-0.6622928224914684,1.4114731070369049,0.6553740852595398
19-20,SCO3,24/08/2019,Raith Rovers,Montrose,3,0,3,W,2.4637393686510856,0.2021576769948651,0.5705157867197057,-0.11727016321517347,-1.2510438682268836,0.06533593555585215,0.5689805965795135,0.019330587343966643,2.113274089107542,0.666365049645246
19-20,SCO3,31/08/2019,Airdrie United,Falkirk,0,0,0,D,-0.2797341558180577,0.251254843247812,0.2767855698314282,0.32216380579955983,3.0083412729545054,-0.01516916354694084,-0.31014383523464834,-0.8577824794012334,1.5021130644251748,0.5126969804135951
19-20,SCO3,31/08/2019,East Fife,Raith Rovers,4,2,2,W,1.351510809708174,0.1257370852238669,0.14382426728835426,-0.268977394091204,3.1225382785488156,0.11098445046830822,0.5705157867197057,-0.11727016321517347,1.8925611198543892,0.6510407684171784
19-20,SCO3,31/08/2019,Forfar Athletic,Clyde,0,0,0,D,-0.5080872208512898,-0.07148580588316078,0.24762086101290523,-0.8241315438608765,-0.8773591324186074,-0.0040692084262786005,0.5530883337834154,1.8184880714984715,1.9057763251357833,0.6087694715134194
