Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,GER1,16/08/2019,Bayern Munich,Hertha Berlin,2,2,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7154910112972053,1.615009717107225
19-20,GER1,17/08/2019,Dortmund,Augsburg,5,1,4,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7154910112972053,1.615009717107225
19-20,GER1,17/08/2019,Leverkusen,Paderborn,3,2,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7154910112972053,1.615009717107225
19-20,GER1,17/08/2019,Wolfsburg,FC Koln,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7154910112972053,1.615009717107225
19-20,GER1,17/08/2019,Werder Bremen,Fortuna Dusseldorf,1,3,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7154910112972053,1.615009717107225
19-20,GER1,17/08/2019,Freiburg,Mainz 05,3,0,3,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7154910112972053,1.615009717107225
19-20,GER1,17/08/2019,Monchengladbach,Schalke 04,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7154910112972053,1.615009717107225
19-20,GER1,18/08/2019,Eintracht Frankfurt,Hoffenheim,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7154910112972053,1.615009717107225
19-20,GER1,18/08/2019,Union Berlin,RB Leipzig,0,4,-4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7154910112972053,1.615009717107225
19-20,GER1,23/08/2019,FC Koln,Dortmund,1,3,-2,L,0.0,0.0,-0.29923786796739044,0.12854256194502248,3.7090882685565147,-0.13445005840465088,0.0,0.0,1.7154910112972053,1.615009717107225
19-20,GER1,24/08/2019,Hoffenheim,Werder Bremen,3,2,1,W,0.0,0.0,-0.7857958192382957,-0.3232623617978308,-0.8079805308458654,0.3027789955916128,0.0,0.0,1.7154910112972053,1.615009717107225
19-20,GER1,24/08/2019,Fortuna Dusseldorf,Leverkusen,1,3,-2,L,0.0,0.0,0.6738780345744201,-0.3232623617978308,1.4505538688553246,0.08416446859348096,0.0,0.0,1.7154910112972053,1.615009717107225
19-20,GER1,24/08/2019,Mainz 05,Monchengladbach,1,3,-2,L,0.0,0.0,-0.7857958192382957,0.5803474856878758,-1.9372477306964604,-0.35306458540278274,0.0,0.0,1.7154910112972053,1.615009717107225
19-20,GER1,24/08/2019,Augsburg,Union Berlin,1,1,0,D,0.0,0.0,-0.29923786796739044,1.4839573331735822,-1.9372477306964604,0.5213935225897447,0.0,0.0,1.7154910112972053,1.615009717107225
