Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,RUS2,07/07/2019,SKA-Energia Khabarovsk,Shinnik Yaroslavl,1,2,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.240658890674504,0.972175269778227
19-20,RUS2,07/07/2019,Luch-Energia,FK Khimki,2,5,-3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.240658890674504,0.972175269778227
19-20,RUS2,07/07/2019,Nizhny Novgorod,FK Tom Tomsk,0,2,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.240658890674504,0.972175269778227
19-20,RUS2,07/07/2019,Tekstilshchik Ivanovo,Enisey Krasnoyarsk,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.240658890674504,0.972175269778227
19-20,RUS2,07/07/2019,Mordovia Saransk,FC Neftekhimik,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.240658890674504,0.972175269778227
19-20,RUS2,07/07/2019,Avangard Kursk,Rotor Volgograd,0,3,-3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.240658890674504,0.972175269778227
19-20,RUS2,07/07/2019,Chayka Peschanokopskoye,Chertanovo,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.240658890674504,0.972175269778227
19-20,RUS2,07/07/2019,Fakel Voronezh,Torpedo Moscow,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.240658890674504,0.972175269778227
19-20,RUS2,07/07/2019,Baltika Kaliningrad,Spartak Moscow 2,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.240658890674504,0.972175269778227
19-20,RUS2,09/07/2019,FK Torpedo Armavir,FK Krasnodar 2,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.240658890674504,0.972175269778227
19-20,RUS2,13/07/2019,Spartak Moscow 2,SKA-Energia Khabarovsk,2,2,0,D,0.0,0.0,0.02558274781801351,-0.22865264629730458,-0.09500949417986529,0.8852305730008506,0.0,0.0,1.240658890674504,0.972175269778227
19-20,RUS2,13/07/2019,FK Tom Tomsk,FK Torpedo Armavir,2,0,2,W,0.0,0.0,0.9450075765265007,-0.22865264629730458,0.2997795531459098,0.023964496235169903,0.0,0.0,1.240658890674504,0.972175269778227
19-20,RUS2,13/07/2019,Fakel Voronezh,Chayka Peschanokopskoye,0,0,0,D,-0.48979854150564045,0.023964496235169903,0.0,0.0,-0.48979854150564045,0.023964496235169903,0.0,0.0,1.173417880641806,0.9732356774113758
19-20,RUS2,13/07/2019,Torpedo Moscow,Baltika Kaliningrad,2,0,2,W,0.0,0.0,0.02558274781801351,-0.22865264629730458,-0.48979854150564045,0.023964496235169903,0.0,0.0,1.240658890674504,0.972175269778227
19-20,RUS2,13/07/2019,Shinnik Yaroslavl,Mordovia Saransk,1,0,1,W,0.0,0.0,0.9450075765265007,-0.04435328084239382,-0.48979854150564045,0.023964496235169903,0.0,0.0,1.240658890674504,0.972175269778227
19-20,RUS2,13/07/2019,FK Khimki,Avangard Kursk,3,0,3,W,0.0,0.0,3.7032820626519616,0.13994608461251695,-0.48979854150564045,1.746496649766531,0.0,0.0,1.240658890674504,0.972175269778227
19-20,RUS2,13/07/2019,FC Neftekhimik,Nizhny Novgorod,1,1,0,D,0.0,0.0,0.02558274781801351,-0.22865264629730458,-0.48979854150564045,0.8852305730008506,0.0,0.0,1.240658890674504,0.972175269778227
19-20,RUS2,13/07/2019,FK Krasnodar 2,Luch-Energia,1,2,-1,L,0.0,0.0,0.02558274781801351,0.13994608461251695,0.2997795531459098,3.469028803297892,0.0,0.0,1.240658890674504,0.972175269778227
19-20,RUS2,13/07/2019,Rotor Volgograd,Tekstilshchik Ivanovo,3,2,1,W,0.0,0.0,1.8644324052349877,-0.22865264629730458,-0.48979854150564045,0.023964496235169903,0.0,0.0,1.240658890674504,0.972175269778227
19-20,RUS2,13/07/2019,Chertanovo,Enisey Krasnoyarsk,2,1,1,W,0.0,0.0,0.02558274781801351,-0.22865264629730458,0.0,0.0,0.02558274781801351,-0.22865264629730458,1.2089508947594374,0.9733073152078288
19-20,RUS2,19/07/2019,Nizhny Novgorod,Shinnik Yaroslavl,1,3,-2,L,-0.48979854150564045,0.8852305730008506,0.02558274781801351,-0.04435328084239382,-0.09500949417986529,-0.8373015805305106,0.9450075765265007,-0.04435328084239382,1.16745539472858,1.0556917766363358
19-20,RUS2,20/07/2019,Luch-Energia,FK Tom Tomsk,1,1,0,D,0.2997795531459098,3.469028803297892,0.9450075765265007,-0.04435328084239382,0.2997795531459098,-0.8373015805305106,0.9450075765265007,-0.22865264629730458,1.250635142391311,1.1823334603481692
19-20,RUS2,20/07/2019,SKA-Energia Khabarovsk,Torpedo Moscow,0,1,-1,L,-0.09500949417986529,0.8852305730008506,0.9450075765265007,0.13994608461251695,0.2997795531459098,-0.8373015805305106,0.02558274781801351,-0.22865264629730458,1.195939071303673,1.0130954702851347
19-20,RUS2,20/07/2019,Enisey Krasnoyarsk,Rotor Volgograd,0,3,-3,L,0.0,0.0,0.05012466496082519,-0.08286279815779396,0.694568600471685,0.8852305730008506,1.8644324052349877,-0.22865264629730458,1.2089508947594374,1.0573009882947153
19-20,RUS2,20/07/2019,Tekstilshchik Ivanovo,FK Khimki,1,4,-3,L,-0.48979854150564045,0.023964496235169903,0.9450075765265007,0.3242454500674277,0.694568600471685,-0.8373015805305106,3.7032820626519616,0.13994608461251695,1.1923691613863086,1.147675668024567
19-20,RUS2,20/07/2019,Fakel Voronezh,Chertanovo,0,0,0,D,-0.9530510687192492,-0.8142503774173152,0.0,0.0,0.31229752264582855,0.022989503909296268,0.02558274781801351,-0.22865264629730458,1.0828148789464291,0.9377658779319532
19-20,RUS2,20/07/2019,Mordovia Saransk,Spartak Moscow 2,1,0,1,W,-0.48979854150564045,0.023964496235169903,-0.8938420808904736,-0.04435328084239382,0.2997795531459098,0.8852305730008506,0.02558274781801351,-0.22865264629730458,1.142905933459536,0.974368658921576
19-20,RUS2,20/07/2019,Avangard Kursk,FK Krasnodar 2,1,1,0,D,-0.48979854150564045,1.746496649766531,-0.8938420808904736,0.3242454500674277,-0.09500949417986529,0.8852305730008506,0.02558274781801351,0.13994608461251695,1.1923691613863086,1.0529588962500935
19-20,RUS2,20/07/2019,Baltika Kaliningrad,Chayka Peschanokopskoye,0,1,-1,L,-0.48979854150564045,0.023964496235169903,-0.8938420808904736,0.13994608461251695,-0.48979854150564045,0.023964496235169903,-0.8948170459969427,-0.2162601708157311,1.1445452127853453,0.93423460591425
19-20,RUS2,20/07/2019,FK Torpedo Armavir,FC Neftekhimik,0,2,-2,L,0.2997795531459098,0.023964496235169903,-0.8938420808904736,0.13994608461251695,-0.09500949417986529,0.023964496235169903,0.02558274781801351,-0.22865264629730458,1.250635142391311,0.974368658921576
19-20,RUS2,24/07/2019,FK Tom Tomsk,Avangard Kursk,2,0,2,W,0.2997795531459098,-0.8373015805305106,0.7773656659780595,-0.2748445440007244,-0.5657437794641995,1.7008849489633724,-0.8938420808904736,0.3242454500674277,1.3299905839028507,0.8978840377036194
19-20,RUS2,24/07/2019,Spartak Moscow 2,Nizhny Novgorod,2,0,2,W,0.2997795531459098,0.8852305730008506,-0.8702759895098747,-0.2549901191536388,-0.5559080972600982,2.559797288560524,0.02558274781801351,-0.04435328084239382,1.2767326546364373,1.0130954702851347
19-20,RUS2,24/07/2019,FK Krasnodar 2,Tekstilshchik Ivanovo,1,1,0,D,-0.09500949417986529,0.8852305730008506,-0.023108976295319276,0.10449257023592697,-0.5657437794641995,2.4805746832989417,0.9450075765265007,0.3242454500674277,1.2730022799049598,1.0556917766363358
19-20,RUS2,24/07/2019,FC Neftekhimik,Luch-Energia,1,1,0,D,-0.09500949417986529,0.023964496235169903,0.9685736679070993,-0.45914390945563516,0.20083154405488418,3.3119911792407137,0.9450075765265007,-0.04435328084239382,1.2212669911120169,1.0157515135824833
