Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,FRA2,26/07/2019,AC Ajaccio,Havre AC,2,2,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854269581734137,0.9306891518174891
19-20,FRA2,26/07/2019,Nancy,Orleans,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854269581734137,0.9306891518174891
19-20,FRA2,26/07/2019,Clermont,LB Chateauroux,3,0,3,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854269581734137,0.9306891518174891
19-20,FRA2,26/07/2019,Guingamp,Grenoble,3,3,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854269581734137,0.9306891518174891
19-20,FRA2,26/07/2019,FC Chambly,Valenciennes,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854269581734137,0.9306891518174891
19-20,FRA2,26/07/2019,Chamois Niortais,Troyes,0,2,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854269581734137,0.9306891518174891
19-20,FRA2,26/07/2019,Sochaux,Caen,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854269581734137,0.9306891518174891
19-20,FRA2,26/07/2019,Rodez AF,Auxerre,2,0,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854269581734137,0.9306891518174891
19-20,FRA2,27/07/2019,Le Mans,Lens,1,2,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854269581734137,0.9306891518174891
19-20,FRA2,29/07/2019,Lorient,Paris FC,3,0,3,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854269581734137,0.9306891518174891
19-20,FRA2,02/08/2019,Havre AC,Chamois Niortais,1,1,0,D,0.0,0.0,1.1536426473362313,0.05297296730042873,-0.043176091123527736,0.8129545340431148,0.0,0.0,0.8854269581734137,0.9306891518174891
19-20,FRA2,02/08/2019,Auxerre,Le Mans,2,0,2,W,0.0,0.0,-1.0040884732206354,0.05297296730042873,0.005586927355825546,0.8129545340431148,0.0,0.0,0.8854269581734137,0.9306891518174891
19-20,FRA2,02/08/2019,Troyes,Clermont,1,2,-1,L,0.0,0.0,1.1536426473362313,-0.04208220685597378,0.10311296431453211,-0.7075659683437814,0.0,0.0,0.8854269581734137,0.9306891518174891
19-20,FRA2,02/08/2019,Paris FC,Sochaux,1,1,0,D,0.0,0.0,-1.0040884732206354,0.10050055437863,-0.043176091123527736,-0.7075659683437814,0.0,0.0,0.8854269581734137,0.9306891518174891
19-20,FRA2,02/08/2019,Valenciennes,Nancy,1,1,0,D,0.0,0.0,-1.0040884732206354,0.005445380222227477,-0.043176091123527736,-0.7075659683437814,0.0,0.0,0.8854269581734137,0.9306891518174891
19-20,FRA2,02/08/2019,Grenoble,AC Ajaccio,0,1,-1,L,0.0,0.0,2.2325082076146647,0.10050055437863,0.054349945835178826,0.8129545340431148,0.0,0.0,0.8854269581734137,0.9306891518174891
19-20,FRA2,02/08/2019,LB Chateauroux,Rodez AF,0,0,0,D,0.0,0.0,-1.0040884732206354,0.10050055437863,0.054349945835178826,-0.7075659683437814,0.0,0.0,0.8854269581734137,0.9306891518174891
19-20,FRA2,02/08/2019,Orleans,FC Chambly,0,1,-1,L,0.0,0.0,-1.0040884732206354,-0.04208220685597378,0.005586927355825546,-0.7075659683437814,0.0,0.0,0.8854269581734137,0.9306891518174891
19-20,FRA2,03/08/2019,Lens,Guingamp,2,0,2,W,0.0,0.0,1.1536426473362313,0.005445380222227477,0.10311296431453211,1.5732147852365628,0.0,0.0,0.8854269581734137,0.9306891518174891
19-20,FRA2,05/08/2019,Caen,Lorient,1,2,-1,L,0.0,0.0,-1.0040884732206354,-0.04208220685597378,0.10311296431453211,-0.7075659683437814,0.0,0.0,0.8854269581734137,0.9306891518174891
19-20,FRA2,09/08/2019,AC Ajaccio,Caen,1,2,-1,L,0.054349945835178826,0.8129545340431148,0.07477708705779804,-0.04208220685597378,0.005586927355825546,0.8129545340431148,-1.0040884732206354,-0.04208220685597378,0.8913788009381737,0.9227517140307272
19-20,FRA2,09/08/2019,Nancy,Lorient,1,1,0,D,-0.043176091123527736,-0.7075659683437814,0.07477708705779804,0.005445380222227477,0.10311296431453211,-0.7075659683437814,1.1536426473362313,0.005445380222227477,0.8673169835338229,0.9494184911730393
19-20,FRA2,09/08/2019,Guingamp,Orleans,1,0,1,W,0.10311296431453211,1.5732147852365628,-1.0040884732206354,0.05297296730042873,-0.043176091123527736,0.052694282849666665,-1.0040884732206354,-0.04208220685597378,0.9153465307364729,0.9546354576969688
19-20,FRA2,09/08/2019,Troyes,Havre AC,1,2,-1,L,0.005586927355825546,0.8129545340431148,1.1536426473362313,-0.04208220685597378,0.005586927355825546,0.052694282849666665,1.1536426473362313,0.05297296730042873,0.914120133243912,1.015422868501848
19-20,FRA2,09/08/2019,FC Chambly,Grenoble,0,0,0,D,0.005586927355825546,-0.7075659683437814,0.07477708705779804,-0.04208220685597378,-0.043176091123527736,0.052694282849666665,2.2325082076146647,0.10050055437863,0.9379343154514831,0.9959054963667182
19-20,FRA2,09/08/2019,Chamois Niortais,LB Chateauroux,3,0,3,W,-0.043176091123527736,0.8129545340431148,0.07477708705779804,0.005445380222227477,-0.043176091123527736,-0.7075659683437814,-1.0040884732206354,0.10050055437863,0.9135074129872739,0.9227517140307272
19-20,FRA2,09/08/2019,Sochaux,Auxerre,1,0,1,W,-0.043176091123527736,-0.7075659683437814,0.07477708705779804,0.005445380222227477,0.054349945835178826,-0.7075659683437814,-1.0040884732206354,0.05297296730042873,0.8901775175109072,0.8614687844170276
19-20,FRA2,09/08/2019,Le Mans,Valenciennes,1,2,-1,L,0.005586927355825546,0.8129545340431148,-1.0040884732206354,0.05297296730042873,0.005586927355825546,0.052694282849666665,-1.0040884732206354,0.005445380222227477,0.8907780006191938,0.9227517140307272
19-20,FRA2,09/08/2019,Rodez AF,Paris FC,2,1,1,W,0.054349945835178826,-0.7075659683437814,-1.0040884732206354,-0.04208220685597378,0.005586927355825546,0.052694282849666665,-1.0040884732206354,0.10050055437863,0.9628604860894925,0.8614687844170276
19-20,FRA2,10/08/2019,Clermont,Lens,1,1,0,D,0.10311296431453211,-0.7075659683437814,1.1536426473362313,0.005445380222227477,0.054349945835178826,-0.7075659683437814,1.1536426473362313,0.005445380222227477,0.9391853184696295,0.9494184911730393
19-20,FRA2,16/08/2019,Nancy,Le Mans,2,1,1,W,-0.03670606673969121,-0.6691108577372527,0.07477708705779804,0.005445380222227477,0.010912921729983715,1.6319435865318255,-1.0040884732206354,0.05297296730042873,0.8933258016309172,0.8629781435846142
19-20,FRA2,16/08/2019,Lorient,Sochaux,1,0,1,W,0.10311296431453211,-0.7075659683437814,1.2082132951965587,0.01175148384112212,-0.037820815380463654,-1.3625064427799851,0.07477708705779804,0.005445380222227477,0.9391853184696295,0.9046111792929389
19-20,FRA2,16/08/2019,Paris FC,Chamois Niortais,0,1,-1,L,0.005586927355825546,0.052694282849666665,-0.8546319157046595,0.14979329293825497,0.05856758545400747,0.11142308414492941,0.07477708705779804,0.005445380222227477,0.8907780006191938,0.9360120109803706
19-20,FRA2,16/08/2019,Valenciennes,Rodez AF,1,0,1,W,0.005586927355825546,0.052694282849666665,0.15811760238058592,0.01063643830865399,0.1049239991176644,-0.602246191586537,-1.0040884732206354,-0.04208220685597378,0.8679053022784129,0.8916981252851031
19-20,FRA2,16/08/2019,Grenoble,Troyes,1,1,0,D,-0.043176091123527736,0.052694282849666665,1.158060066292614,0.05592279952737654,0.009774688885457065,1.5614893913552244,1.1536426473362313,-0.04208220685597378,0.8449228327515833,0.9820017273522669
19-20,FRA2,16/08/2019,LB Chateauroux,AC Ajaccio,0,1,-1,L,-0.043176091123527736,-0.7075659683437814,-1.9996135181762806,0.19966651249589876,0.05964664337228018,1.6319435865318255,0.07477708705779804,-0.04208220685597378,0.8449228327515833,0.9046111792929389
19-20,FRA2,16/08/2019,Caen,FC Chambly,0,0,0,D,0.005586927355825546,0.8129545340431148,0.15811760238058592,-0.0369197033590242,-0.04014958100095469,-1.4647133311764782,0.07477708705779804,-0.04208220685597378,0.8679053022784129,0.9682451295476215
19-20,FRA2,16/08/2019,Orleans,Clermont,0,1,-1,L,-0.043176091123527736,0.052694282849666665,-2.0340117911505344,-0.03805883172407966,0.10607847175381355,-0.6691108577372527,1.1536426473362313,0.005445380222227477,0.8673169835338229,0.9820017273522669
19-20,FRA2,17/08/2019,Lens,Havre AC,1,3,-2,L,0.054349945835178826,-0.7075659683437814,1.2082132951965587,0.00833575529429524,0.005586927355825546,0.052694282849666665,2.215869005947318,0.05705463014594303,0.9406279606994176,0.9951757245304755
19-20,FRA2,19/08/2019,Auxerre,Guingamp,2,2,0,D,0.054349945835178826,-0.7075659683437814,-1.933497475983093,0.058192564900073324,0.10724092300057085,0.847443392369693,-1.0040884732206354,0.05297296730042873,0.938559656695024,0.8614687844170276
