Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,FRA1,09/08/2019,Monaco,Olympique Lyonnais,0,3,-3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4689573229310247,0.9595787490099857
19-20,FRA1,10/08/2019,Olympique Marseille,Stade de Reims,0,2,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4689573229310247,0.9595787490099857
19-20,FRA1,10/08/2019,Angers SCO,Bordeaux,3,1,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4689573229310247,0.9595787490099857
19-20,FRA1,10/08/2019,Dijon,St Etienne,1,2,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4689573229310247,0.9595787490099857
19-20,FRA1,10/08/2019,Montpellier,Rennes,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4689573229310247,0.9595787490099857
19-20,FRA1,10/08/2019,Nice,Amiens SC,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4689573229310247,0.9595787490099857
19-20,FRA1,10/08/2019,Brest,Toulouse,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4689573229310247,0.9595787490099857
19-20,FRA1,11/08/2019,Lille,Nantes,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4689573229310247,0.9595787490099857
19-20,FRA1,11/08/2019,RC Strasbourg,FC Metz,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4689573229310247,0.9595787490099857
19-20,FRA1,11/08/2019,Paris Saint-Germain,Nimes Olympique,3,0,3,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4689573229310247,0.9595787490099857
19-20,FRA1,16/08/2019,Olympique Lyonnais,Angers SCO,6,0,6,W,0.0,0.0,1.065032304806064,-0.538700678332061,0.4457719774437989,0.0386579203651371,0.0,0.0,1.4689573229310247,0.9595787490099857
19-20,FRA1,17/08/2019,Nantes,Olympique Marseille,0,0,0,D,0.0,0.0,0.021098554077571684,0.19474565114630174,-0.4276954656006702,0.9950340695023132,0.0,0.0,1.4689573229310247,0.9595787490099857
19-20,FRA1,17/08/2019,FC Metz,Monaco,3,0,3,W,0.0,0.0,0.021098554077571684,-0.17197751359287963,-0.4276954656006702,1.9514102186394893,0.0,0.0,1.4689573229310247,0.9595787490099857
19-20,FRA1,17/08/2019,Toulouse,Dijon,1,0,1,W,0.0,0.0,0.021098554077571684,-0.17197751359287963,-0.13653965125251383,0.9950340695023132,0.0,0.0,1.4689573229310247,0.9595787490099857
19-20,FRA1,17/08/2019,Bordeaux,Montpellier,1,1,0,D,0.0,0.0,0.021098554077571684,0.5614688158854831,-0.4276954656006702,0.0386579203651371,0.0,0.0,1.4689573229310247,0.9595787490099857
19-20,FRA1,17/08/2019,Nimes Olympique,Nice,1,2,-1,L,0.0,0.0,-0.5008683212866745,0.5614688158854831,0.15461616309564252,0.0386579203651371,0.0,0.0,1.4689573229310247,0.9595787490099857
19-20,FRA1,17/08/2019,Amiens SC,Lille,1,0,1,W,0.0,0.0,0.021098554077571684,0.19474565114630174,0.15461616309564252,0.0386579203651371,0.0,0.0,1.4689573229310247,0.9595787490099857
19-20,FRA1,18/08/2019,St Etienne,Brest,1,1,0,D,0.0,0.0,0.5430654294418179,-0.17197751359287963,-0.13653965125251383,0.0386579203651371,0.0,0.0,1.4689573229310247,0.9595787490099857
19-20,FRA1,18/08/2019,Stade de Reims,RC Strasbourg,0,0,0,D,0.0,0.0,0.5430654294418179,-0.538700678332061,-0.13653965125251383,0.0386579203651371,0.0,0.0,1.4689573229310247,0.9595787490099857
19-20,FRA1,18/08/2019,Rennes,Paris Saint-Germain,2,1,1,W,0.0,0.0,0.021098554077571684,-0.538700678332061,0.4457719774437989,-0.9177182287720389,0.0,0.0,1.4689573229310247,0.9595787490099857
19-20,FRA1,24/08/2019,Dijon,Bordeaux,0,2,-2,L,-0.13653965125251383,0.9950340695023132,-0.5008683212866745,-0.17197751359287963,-0.13653965125251383,0.0386579203651371,0.021098554077571684,0.5614688158854831,1.5396652545426077,1.0312225051123192
19-20,FRA1,24/08/2019,Amiens SC,Nantes,1,2,-1,L,-0.13653965125251383,-0.9177182287720389,0.021098554077571684,0.19474565114630174,-0.4276954656006702,-0.9177182287720389,0.021098554077571684,0.19474565114630174,1.4785302322958305,0.8995677259046556
