Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,GER3,19/07/2019,Munich 1860,Preussen Munster,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1682783920435964,2.360646668258323
19-20,GER3,20/07/2019,Wurzburger Kickers,Bayern Munich II,3,1,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1682783920435964,2.360646668258323
19-20,GER3,20/07/2019,Kaiserslautern,Unterhaching,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1682783920435964,2.360646668258323
19-20,GER3,20/07/2019,MSV Duisburg,Sonnenhof Grossaspach,4,1,3,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1682783920435964,2.360646668258323
19-20,GER3,20/07/2019,SV Meppen,Zwickau,0,2,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1682783920435964,2.360646668258323
19-20,GER3,20/07/2019,Hansa Rostock,Viktoria Koln,3,3,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1682783920435964,2.360646668258323
19-20,GER3,20/07/2019,Magdeburg,Braunschweig,2,4,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1682783920435964,2.360646668258323
19-20,GER3,21/07/2019,Chemnitzer FC,Mannheim,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1682783920435964,2.360646668258323
19-20,GER3,21/07/2019,Uerdingen,Hallescher FC,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1682783920435964,2.360646668258323
19-20,GER3,22/07/2019,Carl Zeiss Jena,Ingolstadt,1,2,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1682783920435964,2.360646668258323
19-20,GER3,26/07/2019,Bayern Munich II,Uerdingen,2,1,1,W,0.0,0.0,-0.42150594600407004,1.9436201348149686,-0.1168118517310017,-0.6932478901231621,0.0,0.0,1.1682783920435964,2.360646668258323
19-20,GER3,27/07/2019,Braunschweig,Munich 1860,2,1,1,W,0.0,0.0,0.5078446837452674,0.882530869736414,-0.1168118517310017,-0.3995792528617298,0.0,0.0,1.1682783920435964,2.360646668258323
19-20,GER3,27/07/2019,Preussen Munster,Carl Zeiss Jena,2,0,2,W,0.0,0.0,-0.42150594600407004,-0.1785583953421406,-0.1168118517310017,-0.10591061560029753,0.0,0.0,1.1682783920435964,2.360646668258323
