Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,ITA1,24/08/2019,Parma,Juventus,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7109757855231673,1.3472125543092583
19-20,ITA1,24/08/2019,Fiorentina,Napoli,3,4,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7109757855231673,1.3472125543092583
19-20,ITA1,25/08/2019,Udinese,AC Milan,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7109757855231673,1.3472125543092583
19-20,ITA1,25/08/2019,Cagliari,Brescia,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7109757855231673,1.3472125543092583
19-20,ITA1,25/08/2019,Hellas Verona,Bologna,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7109757855231673,1.3472125543092583
19-20,ITA1,25/08/2019,Roma,Genoa,3,3,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7109757855231673,1.3472125543092583
19-20,ITA1,25/08/2019,Sampdoria,Lazio,0,3,-3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7109757855231673,1.3472125543092583
19-20,ITA1,25/08/2019,SPAL Ferrara,Atalanta,2,3,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7109757855231673,1.3472125543092583
19-20,ITA1,25/08/2019,Torino,Sassuolo,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7109757855231673,1.3472125543092583
19-20,ITA1,26/08/2019,Internazionale Milano,Lecce,4,0,4,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7109757855231673,1.3472125543092583
19-20,ITA1,30/08/2019,Bologna,SPAL Ferrara,1,0,1,W,0.0,0.0,-0.25010516805587446,-0.43801066082882867,0.21260210745715838,0.6010324324606632,0.0,0.0,1.7109757855231673,1.3472125543092583
19-20,ITA1,31/08/2019,AC Milan,Brescia,1,0,1,W,0.0,0.0,-0.970428108432934,-0.43801066082882867,0.0,0.0,-0.25010516805587446,-1.0540803916798185,1.6425807643823098,1.3262475208914515
19-20,ITA1,31/08/2019,Juventus,Napoli,4,3,1,W,0.0,0.0,-0.25010516805587446,-1.0540803916798185,0.0,0.0,1.9108636530753043,0.7941288008731507,1.7633919883080762,1.5141087644830062
19-20,ITA1,01/09/2019,Lazio,Roma,1,1,0,D,0.0,0.0,1.1905407126982448,-1.0540803916798185,0.9481879054913916,0.6010324324606632,0.0,0.0,1.7109757855231673,1.3472125543092583
19-20,ITA1,01/09/2019,Atalanta,Torino,2,3,-1,L,0.0,0.0,1.1905407126982448,0.17805907002216104,0.21260210745715838,-0.1262630634335188,0.0,0.0,1.7109757855231673,1.3472125543092583
19-20,ITA1,01/09/2019,Cagliari,Internazionale Milano,1,2,-1,L,-1.2585694886113081,-0.1262630634335188,0.0,0.0,1.683773703525625,-0.4899108113806098,0.0,0.0,1.629474695409554,1.3366024671633046
19-20,ITA1,01/09/2019,Genoa,Fiorentina,2,1,1,W,0.0,0.0,1.1905407126982448,0.7941288008731507,0.9481879054913916,0.9646801804077542,0.0,0.0,1.7109757855231673,1.3472125543092583
19-20,ITA1,01/09/2019,Lecce,Hellas Verona,0,1,-1,L,0.0,0.0,-0.970428108432934,1.4101985317241403,-0.5229836905770749,-0.1262630634335188,0.0,0.0,1.7109757855231673,1.3472125543092583
19-20,ITA1,01/09/2019,Sassuolo,Sampdoria,4,1,3,W,0.0,0.0,-0.25010516805587446,0.17805907002216104,-1.2585694886113081,0.6010324324606632,0.0,0.0,1.7109757855231673,1.3472125543092583
19-20,ITA1,01/09/2019,Udinese,Parma,1,3,-2,L,-0.5229836905770749,-0.4899108113806098,0.0,0.0,-1.2585694886113081,-0.1262630634335188,0.0,0.0,1.6768686976934752,1.3063427023425185
19-20,ITA1,14/09/2019,Fiorentina,Juventus,0,0,0,D,0.9481879054913916,0.9646801804077542,-0.25010516805587446,0.17805907002216104,1.6452170891701636,0.5403410014900754,-0.25010516805587446,-1.0540803916798185,1.7040429115625975,1.4082513469448703
19-20,ITA1,14/09/2019,Napoli,Sampdoria,2,0,2,W,0.0,0.0,2.9811851969234073,2.1720352966553613,-1.2585694886113081,0.6010324324606632,-0.25010516805587446,1.4101985317241403,1.8045528283186374,1.3262475208914515
19-20,ITA1,14/09/2019,Internazionale Milano,Udinese,1,0,1,W,1.683773703525625,-0.4899108113806098,0.4778604614918154,-0.38780030617847266,-1.020878691734322,0.12598385070668922,0.0,0.0,1.822964490578955,1.3063427023425185
19-20,ITA1,15/09/2019,Genoa,Atalanta,1,2,-1,L,0.21260210745715838,-0.1262630634335188,1.1905407126982448,0.7941288008731507,0.21260210745715838,0.6010324324606632,1.1905407126982448,0.17805907002216104,1.7366688040428533,1.4387279947457063
19-20,ITA1,15/09/2019,Brescia,Bologna,3,4,-1,L,0.0,0.0,-1.2054316819721906,-1.4499549502428513,-0.5229836905770749,-0.4899108113806098,-0.25010516805587446,-0.43801066082882867,1.6823874593231325,1.3262475208914515
