Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,TUN1,24/08/2019,Club Africain,Stade Tunisien,3,0,3,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1338822954951178,0.4943688972631231
19-20,TUN1,24/08/2019,JS Kairouan,Soliman,1,2,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1338822954951178,0.4943688972631231
19-20,TUN1,24/08/2019,US Tataouine,Esperance Tunis,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1338822954951178,0.4943688972631231
19-20,TUN1,25/08/2019,US Monastir,Club Sportif Sfaxien,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1338822954951178,0.4943688972631231
19-20,TUN1,28/08/2019,CS Hammam-Lif,Club Africain,0,1,-1,L,0.0,0.0,0.0,0.0,0.7496668445043605,-0.5986262862284126,0.0,0.0,1.1338822954951178,0.4943688972631231
19-20,TUN1,28/08/2019,Soliman,US Tataouine,1,1,0,D,0.0,0.0,1.1416852145950793,-0.08095451738751905,-0.45550929635958654,0.6122635766704654,0.0,0.0,1.1338822954951178,0.4943688972631231
19-20,TUN1,28/08/2019,Stade Tunisien,Chebba,0,0,0,D,0.0,0.0,-0.37486849171421377,1.1283841347193413,0.0,0.0,0.0,0.0,1.1338822954951178,0.4943688972631231
19-20,TUN1,28/08/2019,Club Sportif Sfaxien,ES Metlaoui,1,0,1,W,0.0,0.0,0.38340836144043283,0.5237148086659111,0.0,0.0,0.0,0.0,1.1338822954951178,0.4943688972631231
19-20,TUN1,29/08/2019,US Ben Guerdane,JS Kairouan,0,1,-1,L,0.0,0.0,0.0,0.0,-0.05378391607160421,1.8231534395693434,0.0,0.0,1.1338822954951178,0.4943688972631231
19-20,TUN1,01/09/2019,ES Sahel,US Monastir,0,0,0,D,0.0,0.0,0.0,0.0,0.3479414642163781,0.6122635766704654,0.0,0.0,1.1338822954951178,0.4943688972631231
19-20,TUN1,02/09/2019,ES Metlaoui,US Ben Guerdane,0,1,-1,L,0.0,0.0,-0.37486849171421377,-0.08095451738751905,-0.45550929635958654,0.6122635766704654,0.0,0.0,1.1338822954951178,0.4943688972631231
19-20,TUN1,07/09/2019,CA Bizertin,CS Hammam-Lif,1,1,0,D,0.0,0.0,0.0,0.0,-0.45550929635958654,0.6122635766704654,0.0,0.0,1.1338822954951178,0.4943688972631231
19-20,TUN1,24/09/2019,CA Bizertin,Soliman,2,1,1,W,-0.05378391607160421,0.6122635766704654,0.0,0.0,-0.05378391607160421,0.6122635766704654,1.1416852145950793,-0.08095451738751905,1.117950454480518,0.5530870926521178
