Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,USA2,09/03/2019,Tacoma Defiance,Rio Grande Valley FC,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7503220396131465,0.9477531411809142
19-20,USA2,09/03/2019,New York Red Bulls II,Swope Park Rangers,3,1,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7503220396131465,0.9477531411809142
19-20,USA2,09/03/2019,Saint Louis FC,Indy Eleven,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7503220396131465,0.9477531411809142
19-20,USA2,09/03/2019,North Carolina FC,Louisville City FC,4,1,3,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7503220396131465,0.9477531411809142
19-20,USA2,09/03/2019,Reno 1868 FC,Orange County SC,2,2,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7503220396131465,0.9477531411809142
19-20,USA2,10/03/2019,Memphis 901,Tampa Bay Rowdies,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7503220396131465,0.9477531411809142
19-20,USA2,10/03/2019,Atlanta United FC II,Hartford Athletic,2,0,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7503220396131465,0.9477531411809142
19-20,USA2,10/03/2019,Charleston Battery,Ottawa Fury,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7503220396131465,0.9477531411809142
19-20,USA2,10/03/2019,Nashville SC,Loudoun United,2,0,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7503220396131465,0.9477531411809142
19-20,USA2,10/03/2019,Tulsa Roughnecks,Portland Timbers 2,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7503220396131465,0.9477531411809142
