Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,DZA1,15/08/2019,NA Hussein Dey,JS Kabylie,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2040463629877838,0.398756198786674
19-20,DZA1,15/08/2019,Magra,ASO Chlef,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2040463629877838,0.398756198786674
19-20,DZA1,15/08/2019,USM Alger,ES Setif,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2040463629877838,0.398756198786674
19-20,DZA1,15/08/2019,JS Saoura,CS Constantine,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2040463629877838,0.398756198786674
19-20,DZA1,15/08/2019,CA Bordj Bou Arreridj,CR Belouizdad,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2040463629877838,0.398756198786674
19-20,DZA1,15/08/2019,Biskra,Paradou AC,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2040463629877838,0.398756198786674
19-20,DZA1,16/08/2019,MC Alger,AS Ain Mlila,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2040463629877838,0.398756198786674
19-20,DZA1,17/08/2019,MC Oran,USM Bel Abbes,3,1,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2040463629877838,0.398756198786674
19-20,DZA1,19/08/2019,Paradou AC,MC Alger,1,2,-1,L,0.0,0.0,-0.15907694676204154,-0.05784400325254309,-0.047035845797511085,0.6219042785472471,0.0,0.0,1.2040463629877838,0.398756198786674
19-20,DZA1,19/08/2019,JS Kabylie,Biskra,3,2,1,W,0.0,0.0,-0.15907694676204154,-0.341328611385481,-0.047035845797511085,-0.412458615992751,0.0,0.0,1.2040463629877838,0.398756198786674
19-20,DZA1,19/08/2019,CR Belouizdad,Magra,2,1,1,W,0.0,0.0,0.23985590304964072,-0.05784400325254309,-0.047035845797511085,-0.412458615992751,0.0,0.0,1.2040463629877838,0.398756198786674
19-20,DZA1,19/08/2019,CS Constantine,USM Alger,0,0,0,D,0.0,0.0,-0.15907694676204154,-0.05784400325254309,0.18347963660943145,0.6219042785472471,0.0,0.0,1.2040463629877838,0.398756198786674
19-20,DZA1,24/08/2019,ASO Chlef,NA Hussein Dey,0,0,0,D,0.0,0.0,-0.15907694676204154,-0.05784400325254309,-0.2775513282044536,-0.412458615992751,0.0,0.0,1.2040463629877838,0.398756198786674
19-20,DZA1,24/08/2019,ES Setif,MC Oran,1,1,0,D,0.0,0.0,0.23985590304964072,0.2256406048803948,0.413995119016374,0.6219042785472471,0.0,0.0,1.2040463629877838,0.398756198786674
