Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,SCO1,03/08/2019,Celtic Glasgow,St Johnstone,7,0,7,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1786318204779316,0.381887390443099
19-20,SCO1,03/08/2019,Hibernian,St Mirren,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1786318204779316,0.381887390443099
19-20,SCO1,03/08/2019,Livingston,Motherwell,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1786318204779316,0.381887390443099
19-20,SCO1,03/08/2019,Ross County,Hamilton Academical,3,0,3,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1786318204779316,0.381887390443099
19-20,SCO1,04/08/2019,Kilmarnock,Glasgow Rangers,1,2,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1786318204779316,0.381887390443099
19-20,SCO1,04/08/2019,Aberdeen,Hearts,3,2,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1786318204779316,0.381887390443099
19-20,SCO1,10/08/2019,Motherwell,Celtic Glasgow,2,5,-3,L,0.0,0.0,-0.3766335384874825,-0.9386536445648684,6.941311944529712,-0.4278115776246432,0.0,0.0,1.1786318204779316,0.381887390443099
19-20,SCO1,10/08/2019,St Johnstone,Livingston,2,2,0,D,0.0,0.0,-0.3766335384874825,4.6360944640427295,-1.4053828724432171,-0.4278115776246432,0.0,0.0,1.1786318204779316,0.381887390443099
19-20,SCO1,10/08/2019,Hamilton Academical,Kilmarnock,2,0,2,W,0.0,0.0,-0.3766335384874825,1.4505241162669593,-0.21299789858994148,1.8127000932543507,0.0,0.0,1.1786318204779316,0.381887390443099
19-20,SCO1,10/08/2019,Hearts,Ross County,0,0,0,D,0.0,0.0,1.5958512720242206,1.4505241162669593,2.1717720491166097,-0.4278115776246432,0.0,0.0,1.1786318204779316,0.381887390443099
19-20,SCO1,11/08/2019,Glasgow Rangers,Hibernian,6,1,5,W,0.0,0.0,1.5958512720242206,-0.14226105762092586,-0.21299789858994148,-0.4278115776246432,0.0,0.0,1.1786318204779316,0.381887390443099
19-20,SCO1,11/08/2019,St Mirren,Aberdeen,1,0,1,W,0.0,0.0,-0.3766335384874825,-0.14226105762092586,2.1717720491166097,1.8127000932543507,0.0,0.0,1.1786318204779316,0.381887390443099
19-20,SCO1,24/08/2019,Hamilton Academical,Motherwell,1,3,-2,L,0.9793870752633342,-0.4278115776246432,-0.3766335384874825,1.4505241162669593,0.9793870752633342,5.173467599572842,-0.3766335384874825,-0.9386536445648684,1.1805673896225475,0.3632624292486357
19-20,SCO1,24/08/2019,Hibernian,St Johnstone,2,2,0,D,-0.21299789858994148,-0.4278115776246432,0.6096088667683691,3.8397018770987867,0.9793870752633342,1.8127000932543507,-0.3766335384874825,4.6360944640427295,1.4014094146096185,0.3632624292486357
19-20,SCO1,24/08/2019,Kilmarnock,Aberdeen,0,0,0,D,-0.21299789858994148,1.8127000932543507,-0.3766335384874825,0.6541315293230167,2.1717720491166097,1.8127000932543507,-0.3766335384874825,-0.14226105762092586,1.1618438042950725,0.4173254093935084
19-20,SCO1,24/08/2019,Ross County,Livingston,1,4,-3,L,2.1717720491166097,-0.4278115776246432,-0.3766335384874825,-0.9386536445648684,-1.4053828724432171,-0.4278115776246432,1.5958512720242206,0.6541315293230167,1.31806900981822,0.4104918625080356
19-20,SCO1,25/08/2019,St Mirren,Glasgow Rangers,0,1,-1,L,-0.21299789858994148,-0.4278115776246432,-0.3766335384874825,-0.14226105762092586,5.748926970676436,0.6924442578148536,1.5958512720242206,-0.14226105762092586,1.1618438042950725,0.4104918625080356
19-20,SCO1,25/08/2019,Celtic Glasgow,Hearts,3,1,2,W,6.941311944529712,-0.4278115776246432,4.554578487791775,0.6541315293230167,-1.4053828724432171,-0.4278115776246432,1.5958512720242206,1.4505241162669593,1.6217767642421432,0.4104918625080356
19-20,SCO1,31/08/2019,Aberdeen,Ross County,3,0,3,W,2.1717720491166097,1.8127000932543507,-0.7882175540221191,-1.0675448505482703,1.7925113411609743,3.59335585975829,-0.3766335384874825,-0.9386536445648684,1.2381962334069054,0.4173254093935084
19-20,SCO1,31/08/2019,Hearts,Hamilton Academical,2,2,0,D,-1.4053828724432171,-0.4278115776246432,2.177249195462193,2.54813088437841,0.7640812331094987,2.526009072532136,-0.3766335384874825,1.4505241162669593,1.1807769714955885,0.3632624292486357
19-20,SCO1,31/08/2019,Livingston,St Mirren,2,1,1,W,-1.4053828724432171,-0.4278115776246432,5.1359764112297475,0.4008237277671862,-1.5983629927959118,0.23258835343979917,-0.3766335384874825,-0.14226105762092586,1.1067231183691244,0.3632624292486357
19-20,SCO1,31/08/2019,Motherwell,Hibernian,3,0,3,W,0.9793870752633342,5.173467599572842,2.2238288653188145,-1.0824561751040838,0.5007525209195856,1.405753237092639,0.6096088667683691,3.8397018770987867,1.4225627798396592,0.5434299048554317
19-20,SCO1,31/08/2019,St Johnstone,Kilmarnock,0,1,-1,L,0.9793870752633342,1.8127000932543507,1.2375864600629627,5.112807568862064,-1.5983629927959118,1.345188868104096,-0.3766335384874825,0.6541315293230167,1.257965826536719,0.4173254093935084
19-20,SCO1,01/09/2019,Glasgow Rangers,Celtic Glasgow,0,2,-2,L,5.748926970676436,0.6924442578148536,2.177249195462193,-1.0675448505482703,8.58468462146282,0.23258835343979917,4.554578487791775,0.6541315293230167,1.5090663410171834,0.5262365494039879
19-20,SCO1,14/09/2019,Hamilton Academical,Celtic Glasgow,0,1,-1,L,0.7640812331094987,2.526009072532136,1.2375864600629627,2.1029472632216386,8.58468462146282,0.23258835343979917,6.00806649808575,-0.5476777178696878,1.1889400084705468,0.6395969590827567
