Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,RUS1,12/07/2019,Arsenal Tula,Dinamo Moscow,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027052331574057,1.3901350203381346
19-20,RUS1,13/07/2019,FK Ural,FC Ufa,3,2,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027052331574057,1.3901350203381346
19-20,RUS1,13/07/2019,Spartak Moscow,Sochi,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027052331574057,1.3901350203381346
19-20,RUS1,13/07/2019,FK Rostov,FC Orenburg,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027052331574057,1.3901350203381346
19-20,RUS1,14/07/2019,Krylia Sovetov,CSKA Moscow,2,0,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027052331574057,1.3901350203381346
19-20,RUS1,14/07/2019,Zenit St Petersburg,Tambov,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027052331574057,1.3901350203381346
19-20,RUS1,14/07/2019,Terek Grozny,FK Krasnodar,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027052331574057,1.3901350203381346
19-20,RUS1,15/07/2019,Lokomotiv Moscow,Rubin Kazan,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027052331574057,1.3901350203381346
19-20,RUS1,20/07/2019,FC Ufa,FK Krasnodar,2,3,-1,L,0.0,0.0,0.5286327456612887,1.0580180755009245,0.0,0.0,-1.2049730959280571,-0.01450715406589153,1.026181771685714,1.3649255207467925
19-20,RUS1,20/07/2019,Krylia Sovetov,Arsenal Tula,2,3,-1,L,0.6922090777343803,-1.1093017827542992,0.0,0.0,-0.019246533084084326,-0.3113204596994537,0.0,0.0,1.0692276628075206,1.3669166151842373
19-20,RUS1,20/07/2019,CSKA Moscow,FC Orenburg,2,1,1,W,0.0,0.0,-1.2049730959280571,0.5217554607175164,0.0,0.0,-0.3381701751333842,0.5217554607175164,1.0587264170056134,1.3830312521427526
19-20,RUS1,20/07/2019,FK Rostov,Spartak Moscow,2,2,0,D,0.6922090777343803,-0.3113204596994537,0.0,0.0,-0.019246533084084326,-1.1093017827542992,0.0,0.0,1.0692276628075206,1.3835944503458573
19-20,RUS1,21/07/2019,FK Ural,Terek Grozny,3,0,3,W,1.403664688552845,0.48666086335539177,0.0,0.0,-0.019246533084084326,-1.1093017827542992,0.0,0.0,1.1138750005844593,1.4003973372144864
19-20,RUS1,21/07/2019,Lokomotiv Moscow,Tambov,2,1,1,W,-0.019246533084084326,-0.3113204596994537,0.0,0.0,0.0,0.0,-0.3381701751333842,0.5217554607175164,1.057545435402582,1.3765113604075039
19-20,RUS1,21/07/2019,Dinamo Moscow,Rubin Kazan,0,1,-1,L,0.0,0.0,-0.3381701751333842,-0.01450715406589153,0.0,0.0,-0.3381701751333842,-0.01450715406589153,1.026181771685714,1.3830312521427526
19-20,RUS1,21/07/2019,Sochi,Zenit St Petersburg,0,2,-2,L,0.0,0.0,-1.2049730959280571,-0.01450715406589153,0.6922090777343803,-0.3113204596994537,0.0,0.0,1.027052331574057,1.3901350203381346
19-20,RUS1,26/07/2019,Dinamo Moscow,FK Ural,2,0,2,W,-0.7300827791854338,-0.30565178535622783,-0.3381701751333842,-0.01450715406589153,2.7455589020920046,-0.6308300565975067,0.0,0.0,0.983919737363171,1.3837133742594792
19-20,RUS1,27/07/2019,FC Ufa,Krylia Sovetov,2,1,1,W,0.6928284424514954,1.304758896247687,0.5286327456612887,1.0580180755009245,1.3544122794245856,0.19386825731986845,0.0,0.0,1.069265958308388,1.4177526254585942
19-20,RUS1,27/07/2019,Tambov,Spartak Moscow,2,0,2,W,0.0,0.0,-0.6645313220469844,1.0271586098430863,-0.019246533084084326,-1.1093017827542992,0.5343021308342567,0.4991384073109029,1.0573387169847446,1.4014044421714151
19-20,RUS1,27/07/2019,FK Krasnodar,Sochi,3,0,3,W,0.0,0.0,0.21231423840545194,0.5077151553736733,-0.730702143902549,0.48666086335539177,-1.2049730959280571,-0.01450715406589153,1.026181771685714,1.3649255207467925
19-20,RUS1,28/07/2019,FC Orenburg,Zenit St Petersburg,0,2,-2,L,0.0,0.0,-0.6701827832463629,1.0265252935606335,0.6922090777343803,-0.3113204596994537,0.5286327456612887,-0.5507697688492995,0.9943851278352998,1.401284571931411
19-20,RUS1,28/07/2019,Arsenal Tula,FK Rostov,2,3,-1,L,-0.019246533084084326,-0.3113204596994537,1.415561447859554,0.4991384073109029,1.3544122794245856,0.18055965635190835,0.0,0.0,1.025897484908956,1.3835944503458573
19-20,RUS1,28/07/2019,CSKA Moscow,Lokomotiv Moscow,1,0,1,W,0.6696743719365561,-0.30565178535622783,-1.2049730959280571,0.5217554607175164,0.6512680548402219,-0.6117694932226134,0.0,0.0,1.0678350144257867,1.3837133742594792
19-20,RUS1,29/07/2019,Rubin Kazan,Terek Grozny,1,0,1,W,0.0,0.0,-0.6701827832463629,-0.5648100741931427,-0.019246533084084326,-1.1093017827542992,-1.2138685021705993,1.0114583239949317,1.089099297044157,1.364740483187378
19-20,RUS1,03/08/2019,FK Ural,FK Rostov,2,2,0,D,2.7455589020920046,-0.6308300565975067,-1.199406794350769,0.5448858584714379,1.3544122794245856,0.18055965635190835,1.4011050516289296,0.5223747618098175,1.237081763828693,1.4063992665406533
