Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,44986,15/04/2023,Raja Casablanca,Jeunesse Sportive Soualem,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4768814459096262,0.7954963828119597
22-23,44986,15/04/2023,Renaissance de Berkane,FUS de Rabat,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4768814459096262,0.7954963828119597
22-23,44986,15/04/2023,Mouloudia Oujda,Maghrib de Fes,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4768814459096262,0.7954963828119597
22-23,44986,15/04/2023,Ittihad Tanger,Olympique de Khouribga,3,0,3,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4768814459096262,0.7954963828119597
22-23,44986,15/04/2023,FAR de Rabat,Moghreb de Tetouan,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4768814459096262,0.7954963828119597
22-23,44986,15/04/2023,SC Chabab Mohammedia,Hassania US Agadir,1,2,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4768814459096262,0.7954963828119597
22-23,44986,15/04/2023,Difaa Jadida,Olympique de Safi,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4768814459096262,0.7954963828119597
22-23,44986,15/04/2023,Union de Touarga,Wydad AC,1,2,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4768814459096262,0.7954963828119597
22-23,44986,22/04/2023,FUS de Rabat,Difaa Jadida,5,0,5,W,0.0,0.0,-0.5382681377507231,-0.018716631108532784,-1.4182873730063001,0.06198989072850112,0.0,0.0,1.4768814459096262,0.7954963828119597
22-23,44986,22/04/2023,Jeunesse Sportive Soualem,Union de Touarga,2,2,0,D,0.0,0.0,-0.5382681377507231,-0.05796460619557312,-0.45796156152400974,0.36511357910561987,0.0,0.0,1.4768814459096262,0.7954963828119597
22-23,44986,22/04/2023,Olympique de Safi,SC Chabab Mohammedia,0,0,0,D,0.0,0.0,0.13837621837824693,-0.05796460619557312,-0.45796156152400974,0.36511357910561987,0.0,0.0,1.4768814459096262,0.7954963828119597
22-23,44986,22/04/2023,Hassania US Agadir,Moghreb de Tetouan,1,0,1,W,0.0,0.0,0.8150205745072171,-0.018716631108532784,0.0,0.0,0.13837621837824693,0.020531343978507553,1.4835155582385913,0.7968786766370025
22-23,44986,22/04/2023,Olympique de Khouribga,Mouloudia Oujda,1,1,0,D,0.0,0.0,-0.5382681377507231,0.05977931906554789,0.5023642499582806,0.06198989072850112,0.0,0.0,1.4768814459096262,0.7954963828119597
22-23,44986,22/04/2023,Ittihad Tanger,Renaissance de Berkane,2,1,1,W,1.462690061440571,-0.24113379764861761,0.0,0.0,-0.45796156152400974,-0.24113379764861761,0.0,0.0,1.9875658930720017,0.7930922501166864
