Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,BRA2,26/04/2019,Operario Ferroviario ,America MG,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962395738158718,0.8184095845606345
19-20,BRA2,26/04/2019,GE Brasil Pelotas,Bragantino,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962395738158718,0.8184095845606345
19-20,BRA2,27/04/2019,Sao Bento,Atletico Clube Goianiense,1,3,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962395738158718,0.8184095845606345
19-20,BRA2,27/04/2019,Sport Club Recife,Oeste FC,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962395738158718,0.8184095845606345
19-20,BRA2,27/04/2019,Botafogo - SP,Esporte Clube Vitoria BA,3,1,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962395738158718,0.8184095845606345
19-20,BRA2,27/04/2019,Guarani FC,Figueirense,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962395738158718,0.8184095845606345
19-20,BRA2,27/04/2019,Criciuma Esporte Clube,Cuiaba Esporte Clube,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962395738158718,0.8184095845606345
19-20,BRA2,28/04/2019,Vila Nova FC GO,Parana Clube,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962395738158718,0.8184095845606345
19-20,BRA2,28/04/2019,Clube de Regatas Brasil,Londrina Esporte Clube,1,2,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962395738158718,0.8184095845606345
19-20,BRA2,30/04/2019,Coritiba FC,Ponte Preta,2,0,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962395738158718,0.8184095845606345
19-20,BRA2,01/05/2019,America MG,Botafogo - SP,0,1,-1,L,0.0,0.0,-0.34059712082412685,0.0030680479490766757,1.2592313536160429,0.17472615935854185,0.0,0.0,0.9962395738158718,0.8184095845606345
19-20,BRA2,01/05/2019,Oeste FC,Guarani FC,2,0,2,W,0.0,0.0,0.07557239533198877,0.0030680479490766757,-0.6260709068154601,-0.7874730786121666,0.0,0.0,0.9962395738158718,0.8184095845606345
19-20,BRA2,03/05/2019,Ponte Preta,Criciuma Esporte Clube,1,1,0,D,0.0,0.0,-0.34059712082412685,0.8189457700078494,-0.6260709068154601,0.17472615935854185,0.0,0.0,0.9962395738158718,0.8184095845606345
19-20,BRA2,03/05/2019,Londrina Esporte Clube,GE Brasil Pelotas,1,0,1,W,0.0,0.0,0.4917419114881044,0.0030680479490766757,-0.6260709068154601,0.17472615935854185,0.0,0.0,0.9962395738158718,0.8184095845606345
19-20,BRA2,04/05/2019,Atletico Clube Goianiense,Coritiba FC,1,1,0,D,0.0,0.0,0.9079114276442201,0.0030680479490766757,0.6307972668055418,-0.7874730786121666,0.0,0.0,0.9962395738158718,0.8184095845606345
19-20,BRA2,04/05/2019,Figueirense,Sao Bento,2,2,0,D,0.0,0.0,-0.34059712082412685,-0.8128096741096961,0.0023631799950408995,2.099124635299959,0.0,0.0,0.9962395738158718,0.8184095845606345
19-20,BRA2,04/05/2019,Esporte Clube Vitoria BA,Vila Nova FC GO,2,1,1,W,0.0,0.0,0.07557239533198877,1.6348234920666223,0.0023631799950408995,0.17472615935854185,0.0,0.0,0.9962395738158718,0.8184095845606345
19-20,BRA2,04/05/2019,Parana Clube,Clube de Regatas Brasil,1,0,1,W,0.0,0.0,0.07557239533198877,0.0030680479490766757,0.0023631799950408995,1.1369253973292504,0.0,0.0,0.9962395738158718,0.8184095845606345
19-20,BRA2,04/05/2019,Cuiaba Esporte Clube,Operario Ferroviario ,2,1,1,W,0.0,0.0,0.07557239533198877,-0.8128096741096961,0.0023631799950408995,-0.7874730786121666,0.0,0.0,0.9962395738158718,0.8184095845606345
19-20,BRA2,07/05/2019,Bragantino,Sport Club Recife,1,1,0,D,0.0,0.0,0.07557239533198877,-0.8128096741096961,0.0023631799950408995,0.17472615935854185,0.0,0.0,0.9962395738158718,0.8184095845606345
19-20,BRA2,09/05/2019,Sao Bento,Botafogo - SP,0,1,-1,L,0.0023631799950408995,2.099124635299959,0.4917419114881044,0.8189457700078494,1.2592313536160429,0.17472615935854185,0.07557239533198877,-0.8128096741096961,0.94051754731727,0.8674356932018509
19-20,BRA2,10/05/2019,Coritiba FC,Londrina Esporte Clube,0,0,0,D,0.6307972668055418,-0.7874730786121666,0.07557239533198877,0.0030680479490766757,0.0023631799950408995,-0.7874730786121666,0.4917419114881044,0.0030680479490766757,1.0415234426421134,0.8119176527834157
19-20,BRA2,10/05/2019,Bragantino,Atletico Clube Goianiense,3,0,3,W,0.0023631799950408995,0.17472615935854185,0.07557239533198877,-0.8128096741096961,0.0023631799950408995,0.17472615935854185,0.9079114276442201,0.0030680479490766757,0.9966212262340122,0.8425321988515364
19-20,BRA2,11/05/2019,Vila Nova FC GO,Ponte Preta,0,0,0,D,0.0023631799950408995,0.17472615935854185,0.07557239533198877,0.8189457700078494,0.0023631799950408995,0.17472615935854185,-0.34059712082412685,0.8189457700078494,1.0552016748664999,0.8147632356843588
19-20,BRA2,11/05/2019,Criciuma Esporte Clube,America MG,0,0,0,D,-0.6260709068154601,0.17472615935854185,0.07557239533198877,0.0030680479490766757,-0.6260709068154601,0.17472615935854185,-0.34059712082412685,0.0030680479490766757,0.9531886956585047,0.8147632356843588
19-20,BRA2,11/05/2019,Sport Club Recife,Figueirense,0,0,0,D,0.0023631799950408995,0.17472615935854185,0.07557239533198877,0.0030680479490766757,0.6307972668055418,1.1369253973292504,-0.34059712082412685,-0.8128096741096961,0.94051754731727,0.8147632356843588
19-20,BRA2,11/05/2019,Operario Ferroviario ,Oeste FC,0,0,0,D,0.0023631799950408995,-0.7874730786121666,0.07557239533198877,0.8189457700078494,0.6307972668055418,-0.7874730786121666,0.07557239533198877,0.0030680479490766757,0.9966212262340122,0.8028522404234401
19-20,BRA2,11/05/2019,GE Brasil Pelotas,Clube de Regatas Brasil,0,2,-2,L,-0.6260709068154601,0.17472615935854185,-0.34059712082412685,0.0030680479490766757,0.0023631799950408995,1.1369253973292504,-0.34059712082412685,0.0030680479490766757,0.9531886956585047,0.8147632356843588
19-20,BRA2,11/05/2019,Cuiaba Esporte Clube,Parana Clube,1,1,0,D,0.6307972668055418,0.17472615935854185,0.07557239533198877,-0.8128096741096961,0.0023631799950408995,-0.7874730786121666,0.07557239533198877,0.0030680479490766757,1.0415234426421134,0.823936738971913
19-20,BRA2,14/05/2019,Guarani FC,Esporte Clube Vitoria BA,3,2,1,W,-0.6260709068154601,-0.7874730786121666,-0.34059712082412685,0.8189457700078494,0.6307972668055418,0.17472615935854185,0.07557239533198877,1.6348234920666223,1.0690110305314178,0.8028522404234401
19-20,BRA2,14/05/2019,Oeste FC,Cuiaba Esporte Clube,1,1,0,D,0.6307972668055418,-0.7874730786121666,-0.2585502331098877,-0.81005300786615,0.6047025200475171,0.3441340949544051,0.07557239533198877,-0.8128096741096961,0.9835130304758105,0.8028522404234401
