Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,DNK1,12/07/2019,Midtjylland,Esbjerg fB,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5148383956402607,1.210990286214822
19-20,DNK1,14/07/2019,SonderjyskE,Randers FC,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5148383956402607,1.210990286214822
19-20,DNK1,14/07/2019,Horsens,Nordsjalland,0,3,-3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5148383956402607,1.210990286214822
19-20,DNK1,14/07/2019,Lyngby,Aalborg,2,0,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5148383956402607,1.210990286214822
19-20,DNK1,14/07/2019,Odense,FC Kobenhavn,2,3,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5148383956402607,1.210990286214822
19-20,DNK1,14/07/2019,Brondby,Silkeborg,3,0,3,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5148383956402607,1.210990286214822
19-20,DNK1,15/07/2019,Hobro,Aarhus,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5148383956402607,1.210990286214822
19-20,DNK1,19/07/2019,FC Kobenhavn,Aarhus,2,1,1,W,0.0,0.0,0.7130486520887827,0.4652653877583833,0.0,0.0,-0.08409475813912251,-0.49372514978093257,1.5037417514805274,1.2006327172082087
19-20,DNK1,21/07/2019,Silkeborg,Horsens,0,3,-3,L,0.0,0.0,-0.4826664632530751,1.4242559252976992,-0.978009978841879,1.254281281465915,0.0,0.0,1.5148383956402607,1.210990286214822
19-20,DNK1,21/07/2019,Aalborg,SonderjyskE,1,1,0,D,0.0,0.0,-0.4826664632530751,0.4652653877583833,0.3132300394420699,-0.14792606464414368,0.0,0.0,1.5148383956402607,1.210990286214822
19-20,DNK1,21/07/2019,Esbjerg fB,Hobro,1,1,0,D,0.0,0.0,-0.4826664632530751,-0.49372514978093257,-0.3323899696999046,-0.14792606464414368,0.0,0.0,1.5148383956402607,1.210990286214822
19-20,DNK1,21/07/2019,Randers FC,Brondby,2,2,0,D,0.0,0.0,-0.08409475813912251,0.4652653877583833,0.9588500485840444,-0.849029737699173,0.0,0.0,1.5148383956402607,1.210990286214822
19-20,DNK1,21/07/2019,Midtjylland,Nordsjalland,2,1,1,W,-0.3323899696999046,-0.849029737699173,0.0,0.0,0.0,0.0,0.7130486520887827,-1.4527156873202485,1.4749380690195506,1.194272414781442
19-20,DNK1,22/07/2019,Odense,Lyngby,4,1,3,W,0.3132300394420699,1.254281281465915,0.0,0.0,0.3132300394420699,-0.849029737699173,0.0,0.0,1.5219022950983516,1.372576344507702
19-20,DNK1,26/07/2019,Lyngby,SonderjyskE,0,3,-3,L,0.3132300394420699,-0.849029737699173,-0.14849838891555817,2.3764722500985767,0.3132300394420699,-0.14792606464414368,-0.08409475813912251,-0.49372514978093257,1.5107763366846994,1.0994822569267968
19-20,DNK1,27/07/2019,Horsens,FC Kobenhavn,0,2,-2,L,-0.978009978841879,1.254281281465915,0.7130486520887827,-1.4527156873202485,0.32039425494592216,-0.14066433496968614,0.7130486520887827,0.4652653877583833,1.5033152104477239,1.4701894824387265
