Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,SPA1,16/08/2019,Athletic Bilbao,FC Barcelona,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5338920946931374,1.2006523836651977
19-20,SPA1,17/08/2019,Celta de Vigo,Real Madrid,1,3,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5338920946931374,1.2006523836651977
19-20,SPA1,17/08/2019,Valencia,Real Sociedad,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5338920946931374,1.2006523836651977
19-20,SPA1,17/08/2019,Mallorca,Eibar,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5338920946931374,1.2006523836651977
19-20,SPA1,17/08/2019,Leganes,Osasuna,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5338920946931374,1.2006523836651977
19-20,SPA1,17/08/2019,Villarreal,Granada,4,4,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5338920946931374,1.2006523836651977
19-20,SPA1,18/08/2019,Alaves,Levante,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5338920946931374,1.2006523836651977
19-20,SPA1,18/08/2019,Espanyol Barcelona,Sevilla FC,0,2,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5338920946931374,1.2006523836651977
19-20,SPA1,18/08/2019,Real Betis,Valladolid,1,2,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5338920946931374,1.2006523836651977
19-20,SPA1,18/08/2019,Athletico Madrid,Getafe,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5338920946931374,1.2006523836651977
19-20,SPA1,23/08/2019,Granada,Sevilla FC,0,1,-1,L,0.0,0.0,1.7259039635949474,0.7405706296127204,0.0,0.0,0.4928281186917119,-0.4606268168073214,1.4791438360548994,1.2155311257838919
19-20,SPA1,23/08/2019,Levante,Villarreal,2,1,1,W,0.0,0.0,-0.7402477262115237,-0.16032745520231095,1.3843492494246858,3.731425043199395,0.0,0.0,1.5338920946931374,1.2006523836651977
19-20,SPA1,24/08/2019,Osasuna,Eibar,0,0,0,D,0.0,0.0,-0.1237098037599059,-0.4606268168073214,0.0,0.0,-0.1237098037599059,0.13997190640269952,1.5507506932411097,1.1969371400503503
19-20,SPA1,24/08/2019,Real Madrid,Valladolid,1,1,0,D,0.0,0.0,1.1093660411433297,-0.16032745520231095,0.0,0.0,0.4928281186917119,-0.16032745520231095,1.514708028558685,1.2155311257838919
19-20,SPA1,24/08/2019,Celta de Vigo,Valencia,1,0,1,W,-0.29970023573248766,2.3984626696000184,0.0,0.0,-0.29970023573248766,-0.26746207759873464,0.0,0.0,1.4981420690274194,1.2742321875355183
19-20,SPA1,24/08/2019,Getafe,Athletic Bilbao,1,1,0,D,0.0,0.0,-0.7402477262115237,-0.16032745520231095,-0.29970023573248766,-1.6004244511981112,0.0,0.0,1.5338920946931374,1.2006523836651977
19-20,SPA1,25/08/2019,Alaves,Espanyol Barcelona,0,0,0,D,-0.29970023573248766,-1.6004244511981112,0.0,0.0,-0.8610500641182123,1.0655002960006419,0.0,0.0,1.4981420690274194,1.153198917763573
19-20,SPA1,25/08/2019,Mallorca,Real Sociedad,0,1,-1,L,0.2616495926532369,-0.26746207759873464,0.0,0.0,0.0,0.0,-0.1237098037599059,-0.16032745520231095,1.5460854164953706,1.1889317009575389
19-20,SPA1,25/08/2019,Leganes,Athletico Madrid,0,1,-1,L,-0.8610500641182123,-0.26746207759873464,0.0,0.0,-0.29970023573248766,-1.6004244511981112,0.0,0.0,1.4324845728801374,1.192629888455896
19-20,SPA1,25/08/2019,FC Barcelona,Real Betis,5,2,3,W,0.0,0.0,-0.7402477262115237,-0.16032745520231095,-0.29970023573248766,1.0655002960006419,0.0,0.0,1.5338920946931374,1.2006523836651977
19-20,SPA1,30/08/2019,Sevilla FC,Celta de Vigo,1,1,0,D,0.0,0.0,0.3599450061772529,-0.9048127664965939,-0.5793322006927393,0.6999591083859482,0.0,0.0,1.5338920946931374,1.2006523836651977
19-20,SPA1,30/08/2019,Athletic Bilbao,Real Sociedad,2,0,2,W,-0.29970023573248766,-1.6004244511981112,-0.1237098037599059,-0.16032745520231095,0.0,0.0,-0.24019336215351722,-0.6246159187626874,1.4251935684638721,1.1461915474117383
19-20,SPA1,31/08/2019,Osasuna,FC Barcelona,2,2,0,D,-0.8705136355199403,-1.5954721712507645,-0.1237098037599059,-0.4606268168073214,1.9456990778104104,1.0655002960006419,-0.7402477262115237,-0.16032745520231095,1.4129678270000618,1.1318420877809112
19-20,SPA1,31/08/2019,Getafe,Alaves,1,1,0,D,-0.29970023573248766,-0.26746207759873464,-0.7402477262115237,-0.16032745520231095,-1.1406820290784638,-3.1375952178524757,0.0,0.0,1.4981420690274194,1.192629888455896
19-20,SPA1,31/08/2019,Levante,Valladolid,2,0,2,W,0.2616495926532369,-0.26746207759873464,-0.7402477262115237,-0.16032745520231095,0.0,0.0,0.3599450061772529,-0.3148939475914575,1.5275060900345583,1.203434971816949
19-20,SPA1,31/08/2019,Real Betis,Leganes,2,1,1,W,-0.29970023573248766,1.0655002960006419,0.4928281186917119,1.0408699912177308,-1.6651750332696753,-0.5242304709410888,0.0,0.0,1.4981420690274194,1.2329769685525298
