Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,BRA1,27/04/2019,Sao Paulo FC,Botafogo Rio de Janeiro,2,0,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6378825703458408,0.477600786406826
19-20,BRA1,27/04/2019,Atletico Mineiro,Avai FC,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6378825703458408,0.477600786406826
19-20,BRA1,27/04/2019,Chapecoense,Internacional,2,0,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6378825703458408,0.477600786406826
19-20,BRA1,28/04/2019,Flamengo Rio de Janeiro,Cruzeiro Esporte Clube,3,1,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6378825703458408,0.477600786406826
19-20,BRA1,28/04/2019,Gremio Porto Alegre,Santos FC,1,2,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6378825703458408,0.477600786406826
19-20,BRA1,28/04/2019,Ceara SC,Centro Sportivo Alagoano,4,0,4,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6378825703458408,0.477600786406826
19-20,BRA1,28/04/2019,Esporte Clube Bahia,Corinthians Paulista,3,2,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6378825703458408,0.477600786406826
19-20,BRA1,28/04/2019,Atletico Paranaense,Vasco da Gama,4,1,3,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6378825703458408,0.477600786406826
19-20,BRA1,28/04/2019,Sociedade Esportiva Palmeiras,Fortaleza,4,0,4,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6378825703458408,0.477600786406826
19-20,BRA1,28/04/2019,Fluminense Rio de Janeiro,Goias Esporte Clube,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6378825703458408,0.477600786406826
19-20,BRA1,01/05/2019,Internacional,Flamengo Rio de Janeiro,2,1,1,W,0.0,0.0,-0.20384241533655068,0.26945799710580176,1.5521909846637334,0.5899262820008575,0.0,0.0,1.6378825703458408,0.477600786406826
19-20,BRA1,01/05/2019,Corinthians Paulista,Chapecoense,1,0,1,W,0.0,0.0,0.6497676336339938,1.0135757198101414,0.412648276471655,-0.5393370603828682,0.0,0.0,1.6378825703458408,0.477600786406826
19-20,BRA1,01/05/2019,Centro Sportivo Alagoano,Sociedade Esportiva Palmeiras,1,1,0,D,0.0,0.0,-0.20384241533655068,1.7576934425144806,2.6917336928558115,-0.5393370603828682,0.0,0.0,1.6378825703458408,0.477600786406826
19-20,BRA1,01/05/2019,Cruzeiro Esporte Clube,Ceara SC,1,0,1,W,0.0,0.0,0.22296260914872162,1.0135757198101414,2.6917336928558115,-0.5393370603828682,0.0,0.0,1.6378825703458408,0.477600786406826
19-20,BRA1,01/05/2019,Avai FC,Gremio Porto Alegre,1,1,0,D,0.0,0.0,0.22296260914872162,0.26945799710580176,-0.7268944317204235,1.719189624384583,0.0,0.0,1.6378825703458408,0.477600786406826
19-20,BRA1,02/05/2019,Fortaleza,Atletico Paranaense,2,1,1,W,0.0,0.0,-0.20384241533655068,1.7576934425144806,2.6917336928558115,0.5899262820008575,0.0,0.0,1.6378825703458408,0.477600786406826
19-20,BRA1,02/05/2019,Vasco da Gama,Atletico Mineiro,1,2,-1,L,0.0,0.0,0.22296260914872162,1.7576934425144806,0.412648276471655,0.5899262820008575,0.0,0.0,1.6378825703458408,0.477600786406826
19-20,BRA1,02/05/2019,Goias Esporte Clube,Sao Paulo FC,1,2,-1,L,0.0,0.0,0.22296260914872162,-1.2187774483028773,0.412648276471655,-0.5393370603828682,0.0,0.0,1.6378825703458408,0.477600786406826
19-20,BRA1,02/05/2019,Santos FC,Fluminense Rio de Janeiro,2,1,1,W,0.0,0.0,0.6497676336339938,-0.47465972559853775,-1.8664371399125017,0.5899262820008575,0.0,0.0,1.6378825703458408,0.477600786406826
19-20,BRA1,03/05/2019,Botafogo Rio de Janeiro,Esporte Clube Bahia,3,2,1,W,0.0,0.0,-0.20384241533655068,0.26945799710580176,1.5521909846637334,1.719189624384583,0.0,0.0,1.6378825703458408,0.477600786406826
19-20,BRA1,04/05/2019,Sociedade Esportiva Palmeiras,Internacional,1,0,1,W,2.6917336928558115,-0.5393370603828682,0.22296260914872162,-0.47465972559853775,0.412648276471655,0.5899262820008575,-0.20384241533655068,0.26945799710580176,1.9331655342452352,0.44921048362537436
19-20,BRA1,04/05/2019,Vasco da Gama,Corinthians Paulista,1,1,0,D,-0.7268944317204235,1.719189624384583,0.22296260914872162,1.7576934425144806,-0.7268944317204235,-0.5393370603828682,0.6497676336339938,1.0135757198101414,1.6654748743704857,0.5790470362308576
19-20,BRA1,05/05/2019,Ceara SC,Atletico Mineiro,1,2,-1,L,2.6917336928558115,-0.5393370603828682,-0.20384241533655068,-0.47465972559853775,0.412648276471655,0.5899262820008575,0.6497676336339938,-0.47465972559853775,1.856972106156622,0.481953846476038
19-20,BRA1,05/05/2019,Chapecoense,Atletico Paranaense,1,1,0,D,0.412648276471655,-0.5393370603828682,-0.20384241533655068,-0.47465972559853775,2.6917336928558115,0.5899262820008575,0.22296260914872162,0.26945799710580176,1.7039108562692602,0.4653237771582778
19-20,BRA1,05/05/2019,Cruzeiro Esporte Clube,Goias Esporte Clube,2,1,1,W,-0.7268944317204235,-0.5393370603828682,0.22296260914872162,1.0135757198101414,-0.7268944317204235,1.719189624384583,0.22296260914872162,-1.2187774483028773,1.457121246011226,0.4653237771582778
19-20,BRA1,05/05/2019,Sao Paulo FC,Flamengo Rio de Janeiro,1,1,0,D,0.412648276471655,-0.5393370603828682,0.6497676336339938,-0.47465972559853775,1.5521909846637334,0.5899262820008575,0.22296260914872162,0.26945799710580176,1.7039108562692602,0.4653237771582778
19-20,BRA1,05/05/2019,Botafogo Rio de Janeiro,Fortaleza,1,0,1,W,1.5521909846637334,1.719189624384583,-0.20384241533655068,0.26945799710580176,0.412648276471655,0.5899262820008575,-0.20384241533655068,1.7576934425144806,1.9692656703459974,0.5404964095663357
19-20,BRA1,05/05/2019,Centro Sportivo Alagoano,Santos FC,0,0,0,D,-0.7268944317204235,0.5899262820008575,-0.20384241533655068,1.7576934425144806,0.412648276471655,0.5899262820008575,0.6497676336339938,-0.47465972559853775,1.5248680463795967,0.5285376686376527
19-20,BRA1,05/05/2019,Gremio Porto Alegre,Fluminense Rio de Janeiro,4,5,-1,L,-0.7268944317204235,1.719189624384583,0.22296260914872162,-0.47465972559853775,-1.8664371399125017,0.5899262820008575,0.22296260914872162,0.26945799710580176,1.5943471863862275,0.5594815861237492
19-20,BRA1,05/05/2019,Esporte Clube Bahia,Avai FC,1,0,1,W,1.5521909846637334,1.719189624384583,0.6497676336339938,1.0135757198101414,-0.7268944317204235,0.5899262820008575,0.22296260914872162,0.26945799710580176,1.8169867524261767,0.5594815861237492
19-20,BRA1,11/05/2019,Fluminense Rio de Janeiro,Botafogo Rio de Janeiro,0,1,-1,L,-1.8664371399125017,0.5899262820008575,2.118198179510477,2.0595468903893694,0.4476713577200453,1.1088268423712995,-0.20384241533655068,0.26945799710580176,1.488646757359265,0.4929747812928175
19-20,BRA1,11/05/2019,Corinthians Paulista,Gremio Porto Alegre,0,0,0,D,-0.7268944317204235,-0.5393370603828682,0.8294324736426306,0.5183840717766192,2.0144496904749083,6.733704290354958,0.22296260914872162,-0.47465972559853775,1.5248680463795967,0.4653237771582778
19-20,BRA1,12/05/2019,Goias Esporte Clube,Ceara SC,2,1,1,W,-0.7268944317204235,1.719189624384583,0.45116510753037575,-0.8148117461801814,1.7151773781610253,1.1749368128383595,-0.20384241533655068,-0.47465972559853775,1.5248680463795967,0.5404964095663357
19-20,BRA1,12/05/2019,Flamengo Rio de Janeiro,Chapecoense,2,1,1,W,1.5521909846637334,0.5899262820008575,0.45116510753037575,-0.2543345462481418,-0.3894882070072226,0.06445319811648076,-0.20384241533655068,-0.47465972559853775,1.7427702666477405,0.4929747812928175
19-20,BRA1,12/05/2019,Internacional,Cruzeiro Esporte Clube,3,1,2,W,0.412648276471655,0.5899262820008575,-0.39556770679931963,-0.42492701514294096,-0.10826090618011475,0.06445319811648076,0.22296260914872162,1.0135757198101414,1.777375499325876,0.5104818158738775
19-20,BRA1,12/05/2019,Atletico Mineiro,Sociedade Esportiva Palmeiras,0,2,-2,L,0.412648276471655,0.5899262820008575,1.2976773593585618,-1.1123478576529449,1.6283517127704885,-1.0466139925554683,0.22296260914872162,-0.47465972559853775,1.6319450368241493,0.5104818158738775
19-20,BRA1,12/05/2019,Santos FC,Vasco da Gama,3,0,3,W,0.412648276471655,0.5899262820008575,0.42418510102971174,-1.6093410636951386,-1.4852314722943498,2.19455637523686,0.22296260914872162,1.7576934425144806,1.8522276534635023,0.5104818158738775
19-20,BRA1,12/05/2019,Fortaleza,Sao Paulo FC,0,1,-1,L,0.412648276471655,0.5899262820008575,-0.4345289986557124,1.0364456792011218,-0.3894882070072226,0.06445319811648076,0.6497676336339938,-0.47465972559853775,1.6319450368241493,0.5285376686376527
19-20,BRA1,12/05/2019,Avai FC,Centro Sportivo Alagoano,0,0,0,D,-0.7268944317204235,0.5899262820008575,-0.01582694291588413,-0.33847632458917887,-2.464546694927393,-0.006931932260600293,-0.20384241533655068,1.7576934425144806,1.7381562333721838,0.4929747812928175
19-20,BRA1,12/05/2019,Atletico Paranaense,Esporte Clube Bahia,1,0,1,W,2.6917336928558115,0.5899262820008575,0.45116510753037575,-0.2543345462481418,0.6211996882469569,1.0873875784363296,0.6497676336339938,1.0135757198101414,2.010485474507972,0.5285376686376527
19-20,BRA1,18/05/2019,Fluminense Rio de Janeiro,Cruzeiro Esporte Clube,4,1,3,W,-3.5628136973350344,1.1624912751509697,2.118198179510477,2.0595468903893694,-0.10826090618011475,0.06445319811648076,0.43189142971065736,1.923352278974301,1.4847849346434572,0.5439688306777712
19-20,BRA1,18/05/2019,Atletico Mineiro,Flamengo Rio de Janeiro,2,1,1,W,-1.4470227904115571,2.2719845651484603,1.2976773593585618,-1.1123478576529449,1.8453152516354934,1.1624912751509697,0.45116510753037575,-0.2543345462481418,1.4791687002713543,0.5957327167274444
19-20,BRA1,18/05/2019,Sociedade Esportiva Palmeiras,Santos FC,4,0,4,W,1.6283517127704885,-1.0466139925554683,0.8586964541959297,-1.6890189499787733,1.7205838846318324,0.013457880381008924,0.42418510102971174,-1.6093410636951386,1.63970503820916,0.45371750066117433
19-20,BRA1,19/05/2019,Sao Paulo FC,Esporte Clube Bahia,0,0,0,D,-0.3894882070072226,0.06445319811648076,0.850990125514984,-1.6890189499787733,0.6211996882469569,1.0873875784363296,0.42418510102971174,0.26165556969345527,1.6256548856238315,0.4971319945881981
19-20,BRA1,19/05/2019,Internacional,Centro Sportivo Alagoano,2,0,2,W,1.805881111071834,1.1427212227647345,-0.39556770679931963,-0.42492701514294096,-2.464546694927393,-0.006931932260600293,-0.41424652893685343,0.46430058443321864,1.8623698498414734,0.506976088353696
19-20,BRA1,19/05/2019,Chapecoense,Fortaleza,1,3,-2,L,-0.3894882070072226,0.06445319811648076,0.012558495548418869,-0.2832505222046099,-1.4470227904115571,1.1223314101231254,-0.4345289986557124,1.0364456792011218,1.7004769530166142,0.4632682052110562
19-20,BRA1,19/05/2019,Goias Esporte Clube,Botafogo Rio de Janeiro,1,0,1,W,-0.18546127854323613,2.238090184755025,0.45116510753037575,-0.8148117461801814,0.4476713577200453,1.1088268423712995,0.012558495548418869,-0.838270437891574,1.541316972206453,0.573564771863411
19-20,BRA1,19/05/2019,Atletico Paranaense,Corinthians Paulista,0,2,-2,L,1.5402423386462396,-0.006931932260600293,0.45116510753037575,-0.2543345462481418,-2.464546694927393,-1.0648101442672449,0.8294324736426306,0.5183840717766192,1.8409061572259113,0.5108823480491999
19-20,BRA1,19/05/2019,Ceara SC,Gremio Porto Alegre,2,1,1,W,1.7151773781610253,1.1749368128383595,-0.0077239741704400455,-0.12110561828645938,2.0144496904749083,6.733704290354958,0.02436008304510348,-1.6093410636951386,1.6480418044928316,0.526804843965497
19-20,BRA1,19/05/2019,Vasco da Gama,Avai FC,1,1,0,D,-1.4852314722943498,2.19455637523686,0.00508640522538506,2.611771187202235,-2.707597693158304,0.03322793276724423,-0.01582694291588413,-0.33847632458917887,1.4681033560571766,0.5702542507909014
19-20,BRA1,25/05/2019,Botafogo Rio de Janeiro,Sociedade Esportiva Palmeiras,0,1,-1,L,0.4476713577200453,1.1088268423712995,-0.2322418309506339,-1.241073990511048,4.31800862566174,-1.5589805338500962,0.8586964541959297,-1.6890189499787733,1.521200590797603,0.5606283004779956
19-20,BRA1,25/05/2019,Gremio Porto Alegre,Atletico Mineiro,1,0,1,W,2.0144496904749083,6.733704290354958,0.22632215320272178,-1.3474427327672158,-0.853513280607576,2.728508788673215,1.2976773593585618,-1.1123478576529449,1.7254791451501392,0.8986973041153349
19-20,BRA1,26/05/2019,Santos FC,Internacional,0,0,0,D,1.7205838846318324,0.013457880381008924,0.23053619205062267,0.14699624818318724,1.9627165451123638,0.5702117107218128,-0.39556770679931963,-0.42492701514294096,1.7643813150594458,0.4628086882466867
19-20,BRA1,26/05/2019,Flamengo Rio de Janeiro,Atletico Paranaense,3,2,1,W,1.8453152516354934,1.1624912751509697,0.6237084152661133,0.13322525441907934,-0.5575488492864475,1.674674044583966,0.45116510753037575,-0.2543345462481418,1.7938331885890177,0.5448185840766556
19-20,BRA1,26/05/2019,Cruzeiro Esporte Clube,Chapecoense,1,2,-1,L,-0.10826090618011475,0.06445319811648076,0.6265278240992785,3.7949683855190584,-1.1877116110739103,2.929091423430911,0.012558495548418869,-0.2832505222046099,1.6005834902151188,0.4806327817149248
19-20,BRA1,26/05/2019,Fortaleza,Vasco da Gama,1,1,0,D,-1.4470227904115571,1.1223314101231254,0.6481608771317515,0.5152083641155243,-2.0186552383695453,2.6798524963639254,0.00508640522538506,2.611771187202235,1.7513966994008303,0.5237339918571292
19-20,BRA1,26/05/2019,Corinthians Paulista,Sao Paulo FC,1,0,1,W,-2.464546694927393,-1.0648101442672449,1.4649953695449431,-0.8514668256507228,-2.241991377956687,-0.49693973969807614,0.850990125514984,-1.6890189499787733,1.266957419768164,0.4692720905278047
19-20,BRA1,26/05/2019,Esporte Clube Bahia,Fluminense Rio de Janeiro,3,2,1,W,0.6211996882469569,1.0873875784363296,0.21200666790708358,-0.9480230417001339,-0.6966187100731243,1.6774705576509485,2.118198179510477,2.0595468903893694,1.9043099817495426,0.6191273328165471
19-20,BRA1,28/05/2019,Avai FC,Ceara SC,1,2,-1,L,-2.707597693158304,0.03322793276724423,0.16759070209774687,-0.6868003278887037,2.116248773439661,1.709298756341671,-0.0077239741704400455,-0.12110561828645938,1.3790742618132112,0.47860299280762714
19-20,BRA1,28/05/2019,Centro Sportivo Alagoano,Goias Esporte Clube,1,0,1,W,-2.464546694927393,-0.006931932260600293,-0.6306264707401003,0.5667136183446377,-0.8023150870417136,1.5903845134069905,0.45116510753037575,-0.8148117461801814,1.3402557847763437,0.4953281446005608
19-20,BRA1,01/06/2019,Flamengo Rio de Janeiro,Fortaleza,2,0,2,W,3.219793846442168,2.8057743046712478,0.6237084152661133,0.13322525441907934,-2.303271420173368,1.6601611543422985,0.6481608771317515,0.5152083641155243,2.013592221323745,0.6314753367882383
19-20,BRA1,01/06/2019,Esporte Clube Bahia,Gremio Porto Alegre,1,0,1,W,1.8697852589831108,2.6467564619862456,0.21200666790708358,-0.9480230417001339,1.1877352206736447,5.718838368918432,0.22632215320272178,-1.3474427327672158,1.688329677177263,0.6029201189834574
19-20,BRA1,02/06/2019,Botafogo Rio de Janeiro,Vasco da Gama,1,0,1,W,-1.2858016832208448,1.604993196322336,-0.2322418309506339,-1.241073990511048,-2.0186552383695453,2.6798524963639254,0.20835913049230592,2.052643586396532,1.712202937979387,0.5536916996785739
19-20,BRA1,02/06/2019,Ceara SC,Santos FC,0,1,-1,L,2.116248773439661,1.709298756341671,0.6416159127361206,-0.4031814947227347,-0.2900039774145091,-0.5091750057926722,0.23053619205062267,0.14699624818318724,1.861664460302434,0.5593769523373557
19-20,BRA1,02/06/2019,Sao Paulo FC,Cruzeiro Esporte Clube,1,1,0,D,-2.241991377956687,-0.49693973969807614,0.6507024394270093,-1.887666697235686,-0.7926514431153018,1.7802189013453487,0.6265278240992785,3.7949683855190584,1.790030994063601,0.4827126142405652
19-20,BRA1,02/06/2019,Atletico Paranaense,Fluminense Rio de Janeiro,3,0,3,W,-0.5575488492864475,1.674674044583966,1.0722438473840519,0.6431955546605529,-0.6966187100731243,1.6774705576509485,2.7075615720387542,2.874869251559776,1.8671662507475042,0.679507845846943
19-20,BRA1,02/06/2019,Internacional,Avai FC,2,0,2,W,1.9627165451123638,0.5702117107218128,-0.5930967803184435,-1.7378344212870636,-3.1395690040708435,1.7512858022019004,0.16759070209774687,-0.6868003278887037,1.7624204625459958,0.507362416987857
19-20,BRA1,02/06/2019,Atletico Mineiro,Centro Sportivo Alagoano,4,0,4,W,-0.853513280607576,2.728508788673215,0.9141088344707681,-1.6521897470115574,-2.8522826933894483,-0.566287848408959,-0.6306264707401003,0.5667136183446377,1.6105153621872672,0.5665526585749259
19-20,BRA1,02/06/2019,Chapecoense,Sociedade Esportiva Palmeiras,1,2,-1,L,-1.1877116110739103,2.929091423430911,0.6610320583507006,-0.7301553412373081,4.31800862566174,-1.5589805338500962,1.0462225031685544,-2.8209712693795814,1.278920190916318,0.6580843958394839
19-20,BRA1,08/06/2019,Vasco da Gama,Internacional,2,1,1,W,-2.0186552383695453,2.6798524963639254,-0.027959268946299853,1.5226807580839705,2.233448574633721,-0.00273406808578025,-0.5930967803184435,-1.7378344212870636,1.299919531390947,0.5660448698528625
19-20,BRA1,08/06/2019,Sociedade Esportiva Palmeiras,Atletico Paranaense,1,0,1,W,4.31800862566174,-1.5589805338500962,1.6189588254594525,-3.0285207266604917,0.7333635892681274,0.9073307434068817,1.0722438473840519,0.6431955546605529,2.143143490055451,0.45883075292216424
19-20,BRA1,08/06/2019,Gremio Porto Alegre,Fortaleza,1,0,1,W,1.1877352206736447,5.718838368918432,-0.031007182942676043,-1.859641044618174,-2.303271420173368,1.6601611543422985,0.3786440305520019,0.5050941513376057,1.8040404238172647,0.7763375221353217
19-20,BRA1,08/06/2019,Cruzeiro Esporte Clube,Corinthians Paulista,0,0,0,D,-0.7926514431153018,1.7802189013453487,0.8473086794442566,3.207092321350606,-2.768756076021976,-1.594741913704072,1.4649953695449431,-0.8514668256507228,1.4843619588628045,0.6210836766422163
19-20,BRA1,08/06/2019,Ceara SC,Esporte Clube Bahia,0,0,0,D,-0.005197387398318654,2.2068782118764925,0.6416159127361206,-0.4031814947227347,1.0854041945235535,1.9659008732325929,0.21200666790708358,-0.9480230417001339,1.547866571529445,0.5813742491281229
19-20,BRA1,09/06/2019,Avai FC,Sao Paulo FC,0,0,0,D,-3.1395690040708435,1.7512858022019004,-0.04895412670766236,-0.5100131835172798,-3.1422654364876026,0.08721394251756287,0.6507024394270093,-1.887666697235686,1.1963998489822503,0.5805857596801318
19-20,BRA1,09/06/2019,Santos FC,Atletico Mineiro,3,1,2,W,-0.2900039774145091,-0.5091750057926722,0.4185963226970528,-1.2383012704566632,1.8694065147489132,2.0887216398145085,0.9141088344707681,-1.6521897470115574,1.4574337617540565,0.49373656609026667
19-20,BRA1,09/06/2019,Fluminense Rio de Janeiro,Flamengo Rio de Janeiro,0,0,0,D,-0.6966187100731243,1.6774705576509485,2.4175442092541153,3.717830921256162,3.2043049297445614,2.092672355216873,0.6237084152661133,0.13322525441907934,1.584351128998703,0.5759007308939353
19-20,BRA1,09/06/2019,Centro Sportivo Alagoano,Botafogo Rio de Janeiro,1,2,-1,L,-2.8522826933894483,-0.566287848408959,-0.8724339920553676,2.3447714854708517,-2.0973873479482306,0.9797294568931836,-0.2322418309506339,-1.241073990511048,1.2719198006727521,0.4471580538736362
19-20,BRA1,11/06/2019,Goias Esporte Clube,Chapecoense,3,1,2,W,-0.8023150870417136,1.5903845134069905,0.2397565666458889,-1.068002105884932,-1.5055530808001427,4.444467523782092,0.6610320583507006,-0.7301553412373081,1.4945219257447722,0.5736002088336268
19-20,BRA1,12/06/2019,Botafogo Rio de Janeiro,Gremio Porto Alegre,0,1,-1,L,-2.0973873479482306,0.9797294568931836,0.4305189138875867,-1.4434143333458742,0.2714968186210124,4.842148863853999,-0.031007182942676043,-1.859641044618174,1.2832031138064555,0.5161680928190135
19-20,BRA1,13/06/2019,Fortaleza,Cruzeiro Esporte Clube,2,1,1,W,-2.303271420173368,1.6601611543422985,0.04729927540820028,-0.09320657779552932,-2.48414528965512,1.0788518727603864,0.8473086794442566,3.207092321350606,1.7256481908713708,0.5855233390677655
19-20,BRA1,13/06/2019,Internacional,Esporte Clube Bahia,3,1,2,W,2.233448574633721,-0.00273406808578025,-0.40788255037048493,-1.2168921372759083,1.0854041945235535,1.9659008732325929,-0.036126782727151696,-2.099817989956798,1.6507150841601725,0.47607731497260797
19-20,BRA1,13/06/2019,Santos FC,Corinthians Paulista,1,0,1,W,1.4678161312819402,0.06252973171089582,0.4185963226970528,-1.2383012704566632,-2.768756076021976,-1.594741913704072,1.199913735728259,-1.9560068661486656,1.5914423485593525,0.5295157182517155
19-20,BRA1,13/06/2019,Centro Sportivo Alagoano,Flamengo Rio de Janeiro,0,2,-2,L,-3.1621469194591265,1.187279637867348,-0.8724339920553676,2.3447714854708517,3.2043049297445614,2.092672355216873,0.37791108971584103,-1.0457184996554847,1.2624930525497267,0.5426840071829516
19-20,BRA1,13/06/2019,Vasco da Gama,Ceara SC,1,0,1,W,-1.220883645218406,3.1699021170784465,-0.027959268946299853,1.5226807580839705,-1.76905745223897,1.5503535841302396,0.6416159127361206,-0.4031814947227347,1.4861838543889514,0.6496239855249739
19-20,BRA1,14/06/2019,Atletico Mineiro,Sao Paulo FC,1,1,0,D,1.8694065147489132,2.0887216398145085,1.13018461177661,-0.5043388706873864,-3.1422654364876026,0.08721394251756287,0.4029055200509303,-2.7779290283041735,1.5520263778123113,0.5847794280802653
19-20,BRA1,14/06/2019,Sociedade Esportiva Palmeiras,Avai FC,2,0,2,W,3.015347797151807,-2.0771212834834207,1.6189588254594525,-3.0285207266604917,-4.5029177280606705,1.0956515866851202,-0.04895412670766236,-0.5100131835172798,1.8863460936536998,0.40040574305595206
19-20,BRA1,14/06/2019,Chapecoense,Fluminense Rio de Janeiro,1,1,0,D,-1.5055530808001427,4.444467523782092,0.8430216316599795,0.3900975749588067,-2.502054486339483,1.0271269734004327,2.4175442092541153,3.717830921256162,1.8564849541961421,0.8230026662155505
19-20,BRA1,14/06/2019,Goias Esporte Clube,Atletico Paranaense,2,1,1,W,0.9132414748188836,2.0719021667712516,0.2397565666458889,-1.068002105884932,0.7333635892681274,0.9073307434068817,0.8764125766485116,-0.2074377758838002,1.7062278931220014,0.6065549608122235
19-20,BRA1,13/07/2019,Gremio Porto Alegre,Vasco da Gama,2,1,1,W,0.2714968186210124,4.842148863853999,0.17549470604846087,-2.814495223430951,-1.7749109113280548,2.436305563891877,-0.027959268946299853,1.5226807580839705,1.8142225326196881,0.7028891865261999
