Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,SCO2,02/08/2019,Dunfermline Athletic,FC Dundee,2,2,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.162851881744854,0.6879678158934727
19-20,SCO2,03/08/2019,Alloa Athletic,Partick Thistle,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.162851881744854,0.6879678158934727
19-20,SCO2,03/08/2019,Arbroath,Queen of the South,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.162851881744854,0.6879678158934727
19-20,SCO2,03/08/2019,Ayr United,Greenock Morton,4,2,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.162851881744854,0.6879678158934727
19-20,SCO2,03/08/2019,Dundee United,Inverness CT,4,1,3,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.162851881744854,0.6879678158934727
19-20,SCO2,09/08/2019,Partick Thistle,Dundee United,1,2,-1,L,0.0,0.0,0.2596827582534361,-1.2497766359051734,2.228492576641738,0.2490038685449613,0.0,0.0,2.162851881744854,0.6879678158934727
19-20,SCO2,10/08/2019,FC Dundee,Ayr United,1,0,1,W,0.0,0.0,1.0919134430368391,-0.17502528061657951,2.228492576641738,1.0470108730402146,0.0,0.0,2.162851881744854,0.6879678158934727
19-20,SCO2,10/08/2019,Inverness CT,Arbroath,2,1,1,W,0.0,0.0,0.2596827582534361,1.9744774299606083,-2.623576898863103,-0.5490031359502922,0.0,0.0,2.162851881744854,0.6879678158934727
19-20,SCO2,10/08/2019,Greenock Morton,Alloa Athletic,4,1,3,W,0.0,0.0,1.0919134430368391,1.9744774299606083,-1.4105595299868927,0.2490038685449613,0.0,0.0,2.162851881744854,0.6879678158934727
19-20,SCO2,10/08/2019,Queen of the South,Dunfermline Athletic,1,1,0,D,0.0,0.0,-0.5725479265299669,-2.3245279911937673,-0.19754216111068237,1.0470108730402146,0.0,0.0,2.162851881744854,0.6879678158934727
19-20,SCO2,23/08/2019,Greenock Morton,Partick Thistle,3,2,1,W,2.228492576641738,0.2490038685449613,1.0919134430368391,1.9744774299606083,-1.4105595299868927,1.0470108730402146,0.2596827582534361,-1.2497766359051734,2.2010768870851245,0.7115382311390631
19-20,SCO2,24/08/2019,Alloa Athletic,Arbroath,0,1,-1,L,-1.4105595299868927,0.2490038685449613,0.2596827582534361,1.9744774299606083,-2.623576898863103,-0.5490031359502922,0.2596827582534361,-0.17502528061657951,2.1012717597212016,0.7115382311390631
19-20,SCO2,24/08/2019,Ayr United,Queen of the South,1,0,1,W,2.228492576641738,1.0470108730402146,-0.5725479265299669,-1.2497766359051734,-1.4105595299868927,0.2490038685449613,-0.5725479265299669,-2.3245279911937673,2.1591094276534615,0.7099315441450107
19-20,SCO2,24/08/2019,FC Dundee,Inverness CT,0,0,0,D,-1.4105595299868927,-0.5490031359502922,1.0919134430368391,-0.17502528061657951,-0.19754216111068237,0.2490038685449613,0.2596827582534361,1.9744774299606083,2.1848580163137106,0.6748568904127266
19-20,SCO2,24/08/2019,Dunfermline Athletic,Dundee United,0,2,-2,L,-0.19754216111068237,1.0470108730402146,0.2596827582534361,-1.2497766359051734,2.228492576641738,0.2490038685449613,1.0919134430368391,-1.2497766359051734,2.106623099207912,0.7916358296044113
19-20,SCO2,30/08/2019,Inverness CT,Greenock Morton,5,0,5,W,-0.19754216111068237,0.2490038685449613,-0.3019538537855453,-0.37370168418570104,3.197600189004132,1.2772053851203333,1.0919134430368391,1.9744774299606083,2.2323585457117696,0.7515489231095347
19-20,SCO2,30/08/2019,Dundee United,FC Dundee,6,2,4,W,2.228492576641738,0.2490038685449613,2.0975511840328886,-3.5138726668611344,-4.060830252303846,-1.0875436615315337,1.0919134430368391,-0.17502528061657951,2.243215963793072,0.7515489231095347
19-20,SCO2,31/08/2019,Arbroath,Dunfermline Athletic,1,0,1,W,-2.623576898863103,-0.5490031359502922,0.4997494936864053,-2.4333699522065895,-2.7529125701257113,2.01129394499699,0.2596827582534361,-1.2497766359051734,2.013306998759465,0.6748568904127266
19-20,SCO2,31/08/2019,Partick Thistle,Ayr United,2,3,-1,L,-1.4105595299868927,1.0470108730402146,1.3319801784698084,-0.3911329375285286,0.8224727084699262,0.4804805281003648,-0.5725479265299669,-1.2497766359051734,2.0598068188733167,0.7099315441450107
19-20,SCO2,31/08/2019,Queen of the South,Alloa Athletic,0,1,-1,L,-1.4105595299868927,0.2490038685449613,-1.163374741663108,-3.5702824194921114,-3.959438671257789,0.4791983806250797,0.2596827582534361,1.9744774299606083,2.1848580163137106,0.7115382311390631
19-20,SCO2,13/09/2019,Arbroath,Partick Thistle,1,1,0,D,-3.852735888362158,-1.0875436615315337,0.4997494936864053,-2.4333699522065895,-1.4831062400574595,2.874501541586125,1.3319801784698084,-0.3911329375285286,1.9991715215681094,0.6992110164128924
19-20,SCO2,14/09/2019,Ayr United,Dundee United,2,0,2,W,0.8224727084699262,0.4804805281003648,1.333317312687101,-1.31405409554477,6.785536863677615,1.245276572673195,2.0975511840328886,-3.5138726668611344,2.0586119369165585,0.8144249796514793
19-20,SCO2,14/09/2019,FC Dundee,Alloa Athletic,2,1,1,W,-4.060830252303846,-1.0875436615315337,2.130912737675968,3.86258345382337,-3.959438671257789,0.4791983806250797,0.4997494936864053,-0.37370168418570104,1.9919104759917534,0.661552791736027
19-20,SCO2,14/09/2019,Dunfermline Athletic,Inverness CT,0,1,-1,L,-2.7529125701257113,2.01129394499699,-0.3019538537855453,-2.338829706145326,3.159654993762755,-0.350737436317312,-0.3019538537855453,-0.37370168418570104,2.0418933571512,0.7698446167039952
19-20,SCO2,14/09/2019,Queen of the South,Greenock Morton,1,0,1,W,-4.060830252303846,0.4791983806250797,-1.163374741663108,-3.5702824194921114,3.197600189004132,1.2772053851203333,0.466451368109162,4.949003833909779,2.1975343944429815,0.732319671994643
19-20,SCO2,21/09/2019,Alloa Athletic,Ayr United,1,4,-3,L,-3.959438671257789,0.4791983806250797,0.7814156455829626,-0.3650074572941984,0.7513754109666639,-0.1694363102974199,1.333317312687101,-1.31405409554477,1.9600678964685112,0.775033140897832
19-20,SCO2,21/09/2019,Dundee United,Arbroath,2,1,1,W,6.785536863677615,1.245276572673195,1.419761725512829,-3.576865925498295,-5.064748298510746,-0.847511945754014,0.4997494936864053,-2.4333699522065895,2.3338100403354334,0.7716359814658421
19-20,SCO2,21/09/2019,Inverness CT,Queen of the South,2,0,2,W,3.159654993762755,-0.350737436317312,-0.11041148153852459,-2.5682293371387304,-5.513460272589837,-0.10519784715631186,-1.163374741663108,-3.5702824194921114,2.1468609129957494,0.621673179129336
19-20,SCO2,21/09/2019,Greenock Morton,FC Dundee,1,0,1,W,3.197600189004132,1.2772053851203333,-0.14300753399529686,3.661952120477479,-4.051017519175902,-0.8174604186850194,2.130912737675968,3.86258345382337,2.4410826335918174,0.85894472374403
19-20,SCO2,21/09/2019,Partick Thistle,Dunfermline Athletic,0,3,-3,L,-1.4831062400574595,2.874501541586125,1.5823060002558107,-1.4649938844996206,-5.229764677743072,2.194959552989492,-0.3019538537855453,-2.338829706145326,2.015271205325012,0.8141371351300184
19-20,SCO2,27/09/2019,Queen of the South,FC Dundee,1,1,0,D,-5.513460272589837,-0.10519784715631186,-1.6807502372413903,-3.7281213847732135,-4.051017519175902,-0.8174604186850194,1.4160725820433828,2.313777940287708,2.0390905838825155,0.7500729178681723
19-20,SCO2,28/09/2019,Arbroath,Ayr United,0,3,-3,L,-5.064748298510746,-0.847511945754014,0.6898010372109773,-2.7921327454660365,0.7513754109666639,-0.1694363102974199,4.017233690241478,-2.345888368443372,1.879800786270477,0.8459648841454889
19-20,SCO2,28/09/2019,Dundee United,Greenock Morton,6,0,6,W,6.380619486845466,1.4275126590381368,1.419761725512829,-3.576865925498295,1.4495419244713859,0.591761479098357,-0.14300753399529686,3.661952120477479,2.5594600643246963,0.7487793351256279
19-20,SCO2,28/09/2019,Dunfermline Athletic,Alloa Athletic,1,1,0,D,-5.229764677743072,2.194959552989492,1.5171882950878106,-4.50474516534246,-5.12401770497454,3.0527445234536668,0.7814156455829626,-0.3650074572941984,1.9479216601464726,0.8355529469081101
19-20,SCO2,28/09/2019,Inverness CT,Partick Thistle,1,3,-2,L,2.981510155489893,-0.8468369877693545,-0.11041148153852459,-2.5682293371387304,-3.9276652151127944,4.618835418618431,1.5823060002558107,-1.4649938844996206,2.222143092021831,0.7222616511994336
19-20,SCO2,04/10/2019,Alloa Athletic,Dundee United,1,0,1,W,-5.12401770497454,3.0527445234536668,0.9182735291882388,-1.3837875462440337,10.55405418713185,0.829981504786587,1.419761725512829,-3.576865925498295,1.8319806746828684,0.9188248728236083
19-20,SCO2,05/10/2019,Ayr United,Inverness CT,0,2,-2,L,0.7513754109666639,-0.1694363102974199,5.8098878097565745,-4.366206811160131,1.4990293576153355,0.9708141689809502,-0.11041148153852459,-2.5682293371387304,2.09232929921125,0.6752827932629533
19-20,SCO2,05/10/2019,FC Dundee,Arbroath,2,0,2,W,-4.051017519175902,-0.8174604186850194,1.6240695687518716,1.1970139269923583,-7.344979302283991,0.8714231646266307,0.6898010372109773,-2.7921327454660365,1.9009900440176435,0.6821565703833415
19-20,SCO2,05/10/2019,Greenock Morton,Dunfermline Athletic,1,1,0,D,1.4495419244713859,0.591761479098357,-0.7661646728185594,7.359677079269043,-6.379610115834716,2.326189453225423,1.5171882950878106,-4.50474516534246,2.0446337200019236,0.7900992219950964
19-20,SCO2,05/10/2019,Partick Thistle,Queen of the South,0,1,-1,L,-3.9276652151127944,4.618835418618431,3.4779097460355235,-2.7784938290066763,-6.773895198675051,0.09424571499794712,-1.6807502372413903,-3.7281213847732135,1.8706762576135831,0.8335031787630492
19-20,SCO2,19/10/2019,Arbroath,Greenock Morton,1,0,1,W,-7.344979302283991,0.8714231646266307,0.12208940751135133,-2.685721661086935,0.18238307799528486,0.7592637701952732,-0.7661646728185594,7.359677079269043,2.163424783335156,0.6927905861646615
19-20,SCO2,19/10/2019,FC Dundee,Partick Thistle,1,3,-2,L,-3.9309167228776345,-1.3618261400133853,1.6240695687518716,1.1970139269923583,-6.196828007142418,4.751701048191712,3.4779097460355235,-2.7784938290066763,1.9059971815804018,0.7904647091712986
19-20,SCO2,19/10/2019,Dunfermline Athletic,Ayr United,3,2,1,W,-6.379610115834716,2.326189453225423,1.6918741633034005,-5.627466671694693,-1.7866563703851714,0.8876972996541301,5.8098878097565745,-4.366206811160131,1.7572686822716388,1.149430930089103
19-20,SCO2,19/10/2019,Inverness CT,Alloa Athletic,2,2,0,D,1.4990293576153355,0.9708141689809502,0.9920588265686046,-4.816963087176055,-6.133224713934208,2.319515839035967,0.9182735291882388,-1.3837875462440337,2.1673448308419307,0.7789022486456814
19-20,SCO2,19/10/2019,Queen of the South,Dundee United,4,0,4,W,-6.773895198675051,0.09424571499794712,-1.5421864736891029,-5.738633227949607,10.55405418713185,0.829981504786587,0.6550874724068143,-4.471038283187626,1.7392457055869837,0.7229215568315533
19-20,SCO2,25/10/2019,Ayr United,FC Dundee,1,2,-1,L,-1.7866563703851714,0.8876972996541301,6.517757489264103,-3.0305796431719947,-5.029907040287556,0.4013984987473753,1.6240695687518716,1.1970139269923583,2.1398987094460025,0.810952367482457
19-20,SCO2,26/10/2019,Alloa Athletic,Queen of the South,2,2,0,D,-6.133224713934208,2.319515839035967,1.9345085469853172,-1.5636416299919391,-4.031560972790581,-0.48265075105424593,-1.5421864736891029,-5.738633227949607,1.716730694807543,0.7242556434788903
19-20,SCO2,26/10/2019,Dundee United,Dunfermline Athletic,2,0,2,W,10.55405418713185,0.829981504786587,0.05344997012020691,-2.0412895412927283,-4.872155442583793,3.0049495288213315,1.6918741633034005,-5.627466671694693,2.3565266700183143,0.8114802998717043
19-20,SCO2,26/10/2019,Greenock Morton,Inverness CT,2,1,1,W,0.18238307799528486,0.7592637701952732,-1.342726256753871,6.109284716603246,1.2960371712124221,1.9452587277350997,0.9920588265686046,-4.816963087176055,1.9843016245021248,0.7719524081706537
19-20,SCO2,26/10/2019,Partick Thistle,Arbroath,1,3,-2,L,-6.196828007142418,4.751701048191712,5.316752814174989,-3.7522155277978593,-8.756233771850576,0.3185714242188584,0.12208940751135133,-2.685721661086935,1.8252887271315477,0.9422247611263138
19-20,SCO2,29/10/2019,Alloa Athletic,FC Dundee,0,3,-3,L,-5.789614126666262,3.3375687714851026,1.9345085469853172,-1.5636416299919391,-5.029907040287556,0.4013984987473753,2.6136314942020307,-0.02809375587645202,1.9395094212814619,1.0073058192433633
19-20,SCO2,29/10/2019,Dundee United,Partick Thistle,1,0,1,W,10.121581143932039,0.18241454147905833,0.05344997012020691,-2.0412895412927283,-7.197917567490725,6.393820102489807,5.316752814174989,-3.7522155277978593,2.413680861609759,0.9795995014508553
19-20,SCO2,29/10/2019,Dunfermline Athletic,Arbroath,2,0,2,W,-4.872155442583793,3.0049495288213315,1.0165353576529308,-6.010644193493405,-8.756233771850576,0.3185714242188584,1.8346331036895296,-3.5727018390759646,1.841429307333003,0.9402123085942091
19-20,SCO2,29/10/2019,Greenock Morton,Ayr United,2,3,-1,L,0.20142548013734823,0.9412473458333661,-1.342726256753871,6.109284716603246,-3.169373303702749,1.8365656390816274,6.517757489264103,-3.0305796431719947,2.0533156780020954,1.1039334811565102
19-20,SCO2,29/10/2019,Queen of the South,Inverness CT,0,2,-2,L,-4.031560972790581,-0.48265075105424593,-0.4804728742529778,-5.434189158282355,1.2960371712124221,1.9452587277350997,1.1818470300799473,-4.800091236833884,1.8271625670090899,0.7205375135881456
19-20,SCO2,01/11/2019,FC Dundee,Greenock Morton,2,1,1,W,-5.029907040287556,0.4013984987473753,4.272012736817029,-2.1125841349937,0.1367526366873953,2.4543217088594025,-1.342726256753871,6.109284716603246,2.2050167323443337,0.6460827365796791
19-20,SCO2,02/11/2019,Arbroath,Alloa Athletic,2,1,1,W,-8.756233771850576,0.3185714242188584,1.0521595702663866,-3.4022777722230586,-8.142272741779722,4.92775268554583,1.9345085469853172,-1.5636416299919391,1.7727166728739117,0.797510098807079
19-20,SCO2,02/11/2019,Ayr United,Partick Thistle,4,1,3,W,-3.169373303702749,1.8365656390816274,8.095722226636102,-3.087880740362877,-7.197917567490725,6.393820102489807,4.501500050269064,-5.271570949758495,1.8415738751630566,1.0314798202258204
19-20,SCO2,02/11/2019,Dunfermline Athletic,Queen of the South,2,0,2,W,-4.679806438183994,2.2546535208505,1.0165353576529308,-6.010644193493405,-6.247940902333049,0.5383692750913269,-0.4804728742529778,-5.434189158282355,1.7802053964340905,0.7731020112440512
19-20,SCO2,02/11/2019,Inverness CT,Dundee United,0,3,-3,L,1.2960371712124221,1.9452587277350997,2.2466549713011603,-6.763836682059489,8.406761704751515,-0.5993127222787823,0.05344997012020691,-2.0412895412927283,2.133851396869943,0.7844686869583946
19-20,SCO2,08/11/2019,FC Dundee,Dundee United,0,2,-2,L,-5.278595897531478,0.6838269539685832,4.272012736817029,-2.1125841349937,8.406761704751515,-0.5993127222787823,1.8972831119318943,-4.334649222063159,1.798478480349823,0.8145865916680692
19-20,SCO2,09/11/2019,Alloa Athletic,Dunfermline Athletic,2,1,1,W,-8.142272741779722,4.92775268554583,2.1030268561168253,-1.319368566128675,-4.413191766473285,1.637712700688379,1.0165353576529308,-6.010644193493405,1.6360141877922918,1.006877773393432
19-20,SCO2,09/11/2019,Arbroath,Inverness CT,3,0,3,W,-8.480535148390658,0.48015978371036117,1.0521595702663866,-3.4022777722230586,-1.2923616357915821,3.713268234220867,2.2466549713011603,-6.763836682059489,1.5980900165133844,0.8222655849819371
19-20,SCO2,09/11/2019,Partick Thistle,Greenock Morton,2,1,1,W,-7.197917567490725,6.393820102489807,4.475301577925671,-2.951799546799682,0.1367526366873953,2.4543217088594025,-1.0481854502609091,5.888942705659335,2.1119811565252444,0.9703211773754487
19-20,SCO2,09/11/2019,Queen of the South,Ayr United,3,1,2,W,-6.247940902333049,0.5383692750913269,-1.1238720904780406,-5.1979646102147745,-0.5511649248393655,1.8114445220411715,8.095722226636102,-3.087880740362877,1.8086373456302922,1.1837260115982104
19-20,SCO2,16/11/2019,Dundee United,Queen of the South,3,0,3,W,8.406761704751515,-0.5993127222787823,2.883820524499405,-6.267566406276502,-4.802797309952128,0.3917546309279788,-1.1238720904780406,-5.1979646102147745,2.288678753937189,0.6129624631388887
19-20,SCO2,16/11/2019,Greenock Morton,Arbroath,1,0,1,W,0.1367526366873953,2.4543217088594025,-1.0234858233845137,5.768590805917044,-6.779993988820432,-0.17601391266061173,1.0521595702663866,-3.4022777722230586,2.036565987185998,0.8643460665887107
19-20,SCO2,23/11/2019,Inverness CT,FC Dundee,1,0,1,W,-1.2923616357915821,3.713268234220867,1.5623403204378175,-5.257132027314639,-7.460181531745905,1.629795157040056,4.272012736817029,-2.1125841349937,2.031223446773016,1.1391850837078592
19-20,SCO2,26/11/2019,Partick Thistle,Alloa Athletic,1,1,0,D,-7.333752655342692,6.417504010829371,4.475301577925671,-2.951799546799682,-7.700751629547257,4.92226417420254,2.1030268561168253,-1.319368566128675,1.8337417940778977,1.1758441022736337
19-20,SCO2,30/11/2019,Alloa Athletic,Inverness CT,0,2,-2,L,-7.700751629547257,4.92226417420254,1.9566839984665163,-2.215433689274639,-2.5432535879196427,2.804190558005484,1.5623403204378175,-5.257132027314639,1.6780609243786733,1.0407479728865705
19-20,SCO2,30/11/2019,FC Dundee,Queen of the South,1,2,-1,L,-7.460181531745905,1.629795157040056,3.323947954507799,-3.220892932018374,-4.802797309952128,0.3917546309279788,-1.6339982609226393,-4.433471136963197,1.7159504714898604,0.6877758237289923
19-20,SCO2,30/11/2019,Dunfermline Athletic,Partick Thistle,5,1,4,W,-4.413191766473285,1.637712700688379,1.0108114635919299,-5.619449948517351,-8.345095932717195,6.277179185515832,4.475301577925671,-2.951799546799682,1.8815016701913279,1.0173651830252972
19-20,SCO2,03/12/2019,Ayr United,Dunfermline Athletic,0,1,-1,L,-0.5511649248393655,1.8114445220411715,7.9428198021912,-1.8074621129388169,-0.6303991276039134,1.6238551629998497,1.0108114635919299,-5.619449948517351,1.9262202079891135,0.827327017607801
19-20,SCO2,07/12/2019,Arbroath,FC Dundee,1,1,0,D,-6.779993988820432,-0.17601391266061173,0.33282425137942306,-4.516328471797269,-8.328641888918217,2.676959241172334,3.323947954507799,-3.220892932018374,1.7843256534332652,0.8447864452016692
19-20,SCO2,07/12/2019,Dundee United,Alloa Athletic,2,1,1,W,9.269606731076374,-1.088461061356279,2.883820524499405,-6.267566406276502,-9.736268676851058,5.687754010915327,1.9566839984665163,-2.215433689274639,2.4408441483055356,0.7286010462074277
19-20,SCO2,07/12/2019,Dunfermline Athletic,Greenock Morton,3,1,2,W,-0.6303991276039134,1.6238551629998497,1.1545152179717821,-7.689657727637928,-1.1206199097555354,1.7645674934136906,-1.0234858233845137,5.768590805917044,2.3649011827492536,0.7158573749402386
19-20,SCO2,07/12/2019,Inverness CT,Ayr United,2,0,2,W,-2.5432535879196427,2.804190558005484,2.3606592918422944,-7.060630280047449,-2.8877034934105064,1.9492387714772317,7.9428198021912,-1.8074621129388169,1.9951013663865225,1.3369402970841302
19-20,SCO2,07/12/2019,Queen of the South,Partick Thistle,1,2,-1,L,-4.802797309952128,0.3917546309279788,-0.5419250361152816,-5.2029398765164325,-8.345095932717195,6.277179185515832,4.4608497397651385,0.399810759627405,1.9931112092105117,0.9409779902523412
19-20,SCO2,10/12/2019,Ayr United,Arbroath,1,1,0,D,-2.8877034934105064,1.9492387714772317,6.830177063234348,-1.8021972998236697,-7.731394629290166,-0.052152408738935924,0.33282425137942306,-4.516328471797269,1.8800468596212812,0.7990071309969483
19-20,SCO2,10/12/2019,Greenock Morton,Dundee United,1,2,-1,L,-1.1206199097555354,1.7645674934136906,-0.7870136119548747,6.451164120499467,8.73485512221432,-0.8718827952171228,2.883820524499405,-6.267566406276502,1.8806372779033607,0.9290251100478459
19-20,SCO2,14/12/2019,Arbroath,Dundee United,0,1,-1,L,-7.731394629290166,-0.052152408738935924,0.5000966843864136,-5.462160026892712,8.73485512221432,-0.8718827952171228,3.7751186905501157,-7.214032514220797,1.608431002955018,0.8763283181990993
19-20,SCO2,14/12/2019,Ayr United,Alloa Athletic,2,1,1,W,-3.9552156195560846,2.1096324887952638,6.830177063234348,-1.8021972998236697,-9.736268676851058,5.687754010915327,2.1825505356308077,-2.6892315351370595,1.9084312003354815,0.908457370048726
19-20,SCO2,14/12/2019,FC Dundee,Dunfermline Athletic,4,3,1,W,-8.328641888918217,2.676959241172334,3.45312143750528,-4.063847991033388,0.13998676867398008,1.8506029680732077,1.1545152179717821,-7.689657727637928,1.5714835401954477,0.882383190318956
19-20,SCO2,14/12/2019,Partick Thistle,Inverness CT,3,1,2,W,-8.345095932717195,6.277179185515832,5.3422003521381285,-0.6675368584238868,-2.5373114602627336,1.7373028363403829,2.3606592918422944,-7.060630280047449,1.592523179210736,1.1839866982499376
19-20,SCO2,21/12/2019,Alloa Athletic,Greenock Morton,0,2,-2,L,-9.736268676851058,5.687754010915327,2.2587351212420304,-2.5908178435954685,-2.188848223532178,2.619212957234043,-0.7870136119548747,6.451164120499467,2.0358154461057647,0.9438125592000196
19-20,SCO2,21/12/2019,Dundee United,Ayr United,4,0,4,W,8.73485512221432,-0.8718827952171228,3.8780420589835947,-8.942695914534895,-3.8441410751158775,2.1826841487062976,6.830177063234348,-1.8021972998236697,2.436022971971116,1.0077452634419994
19-20,SCO2,21/12/2019,Inverness CT,Dunfermline Athletic,2,0,2,W,-2.5373114602627336,1.7373028363403829,2.2075399159667115,-5.547942659366906,0.13998676867398008,1.8506029680732077,2.9168609056014825,-5.079606371122328,1.8721217748110746,0.9293615497147301
19-20,SCO2,21/12/2019,Partick Thistle,FC Dundee,0,1,-1,L,-6.6378021028091485,6.1303565115784275,5.3422003521381285,-0.6675368584238868,-5.382809242573529,4.366832288134699,3.45312143750528,-4.063847991033388,1.7588676575590283,1.2510376285209603
