Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,GER2,26/07/2019,VfB Stuttgart,Hannover 96,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5822304180241664,1.5431797596000039
19-20,GER2,27/07/2019,Dynamo Dresden,Nurnberg,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5822304180241664,1.5431797596000039
19-20,GER2,27/07/2019,Holstein Kiel,Sandhausen,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5822304180241664,1.5431797596000039
19-20,GER2,27/07/2019,Osnabruck,Heidenheim,1,3,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5822304180241664,1.5431797596000039
19-20,GER2,28/07/2019,Hamburger SV,Darmstadt 98,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5822304180241664,1.5431797596000039
19-20,GER2,28/07/2019,Jahn Regensburg,Bochum,3,1,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5822304180241664,1.5431797596000039
19-20,GER2,28/07/2019,Greuther Furth,Erzgebirge Aue,0,2,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5822304180241664,1.5431797596000039
19-20,GER2,28/07/2019,Wehen Wiesbaden,Karlsruher SC,1,2,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5822304180241664,1.5431797596000039
19-20,GER2,29/07/2019,Arminia Bielefeld,St Pauli,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5822304180241664,1.5431797596000039
19-20,GER2,02/08/2019,Bochum,Arminia Bielefeld,3,3,0,D,0.0,0.0,-0.3828905534305842,-0.3234696098663967,-2.168877707989371,-0.4075693224448771,0.0,0.0,3.5822304180241664,1.5431797596000039
19-20,GER2,02/08/2019,Sandhausen,Osnabruck,0,1,-1,L,0.0,0.0,-0.3828905534305842,-1.4346091170192867,-2.168877707989371,1.09311002078032,0.0,0.0,3.5822304180241664,1.5431797596000039
19-20,GER2,02/08/2019,St Pauli,Greuther Furth,1,3,-2,L,0.0,0.0,-0.3828905534305842,-1.4346091170192867,-3.0088018653575275,0.3427703491677214,0.0,0.0,3.5822304180241664,1.5431797596000039
19-20,GER2,03/08/2019,Karlsruher SC,Dynamo Dresden,4,2,2,W,0.0,0.0,0.322015228980277,-1.4346091170192867,-3.0088018653575275,-0.4075693224448771,0.0,0.0,3.5822304180241664,1.5431797596000039
19-20,GER2,03/08/2019,Hannover 96,Jahn Regensburg,1,1,0,D,0.0,0.0,-0.3828905534305842,-0.8790393634428417,-0.48902939325305755,-0.4075693224448771,0.0,0.0,3.5822304180241664,1.5431797596000039
19-20,GER2,04/08/2019,Heidenheim,VfB Stuttgart,2,2,0,D,0.0,0.0,1.0269210113911382,-1.4346091170192867,-1.3289535506212142,-0.4075693224448771,0.0,0.0,3.5822304180241664,1.5431797596000039
19-20,GER2,04/08/2019,Darmstadt 98,Holstein Kiel,2,0,2,W,0.0,0.0,-0.3828905534305842,-1.4346091170192867,-2.168877707989371,-0.4075693224448771,0.0,0.0,3.5822304180241664,1.5431797596000039
19-20,GER2,04/08/2019,Erzgebirge Aue,Wehen Wiesbaden,3,2,1,W,0.0,0.0,0.322015228980277,-1.9901788705957317,-2.168877707989371,0.3427703491677214,0.0,0.0,3.5822304180241664,1.5431797596000039
19-20,GER2,05/08/2019,Nurnberg,Hamburger SV,0,4,-4,L,0.0,0.0,-0.3828905534305842,-1.9901788705957317,-2.168877707989371,-0.4075693224448771,0.0,0.0,3.5822304180241664,1.5431797596000039
19-20,GER2,16/08/2019,Hamburger SV,Bochum,1,0,1,W,-2.168877707989371,-0.4075693224448771,1.7318267938019996,-1.9901788705957317,-0.48902939325305755,1.09311002078032,-0.3828905534305842,-0.3234696098663967,3.125682000401086,1.4853787751897567
19-20,GER2,16/08/2019,Sandhausen,Nurnberg,3,2,1,W,-3.0088018653575275,-0.4075693224448771,-0.3828905534305842,-1.4346091170192867,-3.0088018653575275,1.8434496923929187,-0.3828905534305842,-1.9901788705957317,2.6168310519083735,1.4853787751897567
19-20,GER2,17/08/2019,VfB Stuttgart,St Pauli,2,1,1,W,-1.3289535506212142,-0.4075693224448771,0.322015228980277,-0.8790393634428417,-2.168877707989371,1.09311002078032,-0.3828905534305842,-1.4346091170192867,3.0724126608220534,1.4853787751897567
19-20,GER2,17/08/2019,Arminia Bielefeld,Erzgebirge Aue,3,1,2,W,-2.168877707989371,-0.4075693224448771,1.0269210113911382,-0.3234696098663967,-0.48902939325305755,0.3427703491677214,0.322015228980277,-1.9901788705957317,2.7906234444477964,1.5368638313739063
19-20,GER2,17/08/2019,Wehen Wiesbaden,Hannover 96,0,3,-3,L,-2.168877707989371,0.3427703491677214,0.322015228980277,-0.3234696098663967,-2.168877707989371,-0.4075693224448771,-0.3828905534305842,-0.8790393634428417,3.015968329646664,1.540216143999045
19-20,GER2,18/08/2019,Holstein Kiel,Karlsruher SC,2,1,1,W,-2.168877707989371,-0.4075693224448771,-1.0877963358414455,-0.8790393634428417,0.35089476411509907,0.3427703491677214,0.322015228980277,-1.4346091170192867,2.9041387592451984,1.5368638313739063
19-20,GER2,18/08/2019,Dynamo Dresden,Heidenheim,2,1,1,W,-3.0088018653575275,-0.4075693224448771,0.322015228980277,0.2321001437100483,-1.3289535506212142,0.3427703491677214,1.0269210113911382,-1.4346091170192867,2.732018683895591,1.5893264485720224
19-20,GER2,18/08/2019,Greuther Furth,Jahn Regensburg,1,0,1,W,-3.0088018653575275,0.3427703491677214,1.0269210113911382,-1.4346091170192867,-0.48902939325305755,-0.4075693224448771,-0.3828905534305842,-1.4346091170192867,2.732018683895591,1.540216143999045
19-20,GER2,19/08/2019,Osnabruck,Darmstadt 98,4,0,4,W,-2.168877707989371,1.09311002078032,-0.3828905534305842,-1.9901788705957317,-1.3289535506212142,-1.1579089940574756,-0.3828905534305842,-1.4346091170192867,2.9041387592451984,1.596158585435698
19-20,GER2,23/08/2019,Darmstadt 98,Dynamo Dresden,0,0,0,D,-1.3289535506212142,-1.1579089940574756,-1.5080319699489484,-0.8257817575391643,-3.6236420416062787,-0.8497643363390273,0.322015228980277,0.2321001437100483,3.3894009285537137,1.4820946883457702
19-20,GER2,23/08/2019,Erzgebirge Aue,VfB Stuttgart,0,0,0,D,-0.48902939325305755,0.3427703491677214,-0.056423190122439015,-1.8738555892229092,-2.2296988511131204,-0.7717682732284844,0.322015228980277,-0.8790393634428417,3.3396452930774485,1.592740566107353
19-20,GER2,24/08/2019,Hannover 96,Greuther Furth,1,1,0,D,-2.168877707989371,-0.4075693224448771,0.6461195277345131,-2.554620145139001,-4.463566198974435,-0.8129149265329447,1.0269210113911382,-1.4346091170192867,2.9041387592451984,1.5893264485720224
19-20,GER2,24/08/2019,Jahn Regensburg,Arminia Bielefeld,1,3,-2,L,-0.48902939325305755,-0.4075693224448771,-1.4685978194980707,-2.396866310420959,-1.9930172809945392,-0.8103995533786554,1.0269210113911382,-0.3234696098663967,3.4407140231295252,1.5893264485720224
19-20,GER2,24/08/2019,Bochum,Wehen Wiesbaden,3,3,0,D,-0.48902939325305755,1.09311002078032,-1.4299426411322063,-1.5044342350111128,-4.702062365916892,1.4381040883048508,0.322015228980277,-0.3234696098663967,3.4407140231295252,1.6496811103736753
19-20,GER2,25/08/2019,Nurnberg,Osnabruck,1,0,1,W,-3.0088018653575275,1.8434496923929187,-0.020131076310483942,-1.777301792526321,-1.2484373787559715,-0.10455108805713165,-0.3828905534305842,-1.9901788705957317,2.6168310519083735,1.653162036790944
19-20,GER2,25/08/2019,Heidenheim,Sandhausen,0,2,-2,L,-1.3289535506212142,0.3427703491677214,0.6115013900650625,-1.8412965568445139,-2.6869690095020253,-0.02142860161588589,-0.3828905534305842,-1.4346091170192867,3.0724126608220534,1.540216143999045
19-20,GER2,25/08/2019,Karlsruher SC,Hamburger SV,2,4,-2,L,0.35089476411509907,0.3427703491677214,-0.056423190122439015,-1.9369212646920544,-3.954289371008911,-1.522107944841083,1.7318267938019996,-1.9901788705957317,3.289128450005489,1.7005661630499074
19-20,GER2,26/08/2019,St Pauli,Holstein Kiel,2,1,1,W,-2.168877707989371,1.09311002078032,-0.7250368587213452,-2.0304091547244547,-2.9282856934922847,-0.8103995533786554,-1.0877963358414455,-0.8790393634428417,3.015968329646664,1.5435725097173472
19-20,GER2,30/08/2019,Nurnberg,Heidenheim,2,2,0,D,-4.366817324238339,0.6030166325847872,-0.020131076310483942,-1.777301792526321,-3.9095471658494336,0.6877644166922523,0.6115013900650625,-1.8412965568445139,2.3650829189991196,1.6343562262904607
19-20,GER2,30/08/2019,Sandhausen,Darmstadt 98,1,0,1,W,-2.6869690095020253,-0.02142860161588589,-0.05878625467634824,-3.1415486618773447,-4.17579326951954,-2.2699834358096176,-1.5080319699489484,-0.8257817575391643,2.9225297905759233,1.4324885967082255
19-20,GER2,31/08/2019,Arminia Bielefeld,Greuther Furth,2,2,0,D,-1.9930172809945392,-0.8103995533786554,2.0213129548867848,-1.6794564982470408,-4.463566198974435,-0.8129149265329447,0.6115013900650625,-2.4924910182684994,2.723319020650471,1.528518534366596
19-20,GER2,31/08/2019,Dynamo Dresden,St Pauli,3,3,0,D,-3.6236420416062787,-0.8497643363390273,-0.7227218869150797,-1.6509484949383122,-3.022214051180579,0.6852460023413697,-0.7250368587213452,-2.0304091547244547,2.4804101402279812,1.4292804873862617
19-20,GER2,31/08/2019,Wehen Wiesbaden,Jahn Regensburg,0,5,-5,L,-4.702062365916892,1.4381040883048508,1.2738628223764867,-0.5683169910941508,-2.539044062506768,0.6509150068861698,-1.4685978194980707,-2.396866310420959,2.1810670880337883,1.5409269482887915
19-20,GER2,01/09/2019,Hamburger SV,Hannover 96,3,0,3,W,-3.954289371008911,-1.522107944841083,3.3527110017393134,-2.7063796458936658,-3.7682098508604414,-0.8497643363390273,0.6461195277345131,-2.554620145139001,2.3026818592895397,1.4792000295032632
19-20,GER2,01/09/2019,Holstein Kiel,Erzgebirge Aue,1,1,0,D,-2.9282856934922847,-0.8103995533786554,-1.4709637411007876,-1.4434806379861114,-3.294078151949664,-0.8523260841693341,-0.056423190122439015,-1.8738555892229092,2.6577247206497923,1.4798614620372763
19-20,GER2,01/09/2019,Osnabruck,Karlsruher SC,3,0,3,W,-1.2484373787559715,-0.10455108805713165,-1.5482140324266376,-2.888441299679211,-0.7318753629950794,2.0681267792797513,-0.056423190122439015,-1.9369212646920544,2.9884838361893054,1.5313079709374213
19-20,GER2,02/09/2019,VfB Stuttgart,Bochum,2,1,1,W,-2.2296988511131204,-0.7717682732284844,-0.8007168059491446,-2.7344452759506144,-0.8591957477704544,2.106307852994825,-1.4299426411322063,-1.5044342350111128,2.8775798581571226,1.3853681067156094
19-20,GER2,13/09/2019,Greuther Furth,Wehen Wiesbaden,2,1,1,W,-4.463566198974435,-0.8129149265329447,0.9438514014895969,-2.8943451883284372,-6.533993301997091,4.033583826009828,1.2738628223764867,-0.5683169910941508,2.609988807229491,1.5774538987876063
19-20,GER2,13/09/2019,Karlsruher SC,Sandhausen,1,0,1,W,-0.7318753629950794,2.0681267792797513,-1.1358510334880703,-1.9305232324016008,-4.301748223866687,-1.0962816248587277,-0.05878625467634824,-3.1415486618773447,2.849167354810765,1.695496960799283
19-20,GER2,14/09/2019,Hannover 96,Arminia Bielefeld,0,2,-2,L,-3.7682098508604414,-0.8497643363390273,-0.3965771264046536,-2.167211277540106,-2.6005503999227466,-0.45662830528386034,2.0213129548867848,-1.6794564982470408,2.5234164399102856,1.631083220695513
19-20,GER2,14/09/2019,Heidenheim,Holstein Kiel,3,0,3,W,-3.9095471658494336,0.6877644166922523,0.8692458004554452,-2.044125584187824,-4.320648732632424,-1.1704586452232468,-1.4709637411007876,-1.4434806379861114,2.5431340416400485,1.4859039770897549
19-20,GER2,14/09/2019,Jahn Regensburg,VfB Stuttgart,2,3,-1,L,-2.539044062506768,0.6509150068861698,0.9697227764347445,-3.608601215053585,-2.9667993739990077,-1.0609252518714436,-0.8007168059491446,-2.7344452759506144,2.5597015462390558,1.532130288490505
19-20,GER2,15/09/2019,Darmstadt 98,Nurnberg,3,3,0,D,-4.17579326951954,-2.2699834358096176,-2.5178014650061966,-1.8938811595328042,-4.673459287348181,0.8773736616771942,-0.020131076310483942,-1.777301792526321,2.4181229515633604,1.379243164874051
19-20,GER2,15/09/2019,Bochum,Dynamo Dresden,2,2,0,D,-0.8591957477704544,2.106307852994825,-1.7015908479127653,-1.991991060551117,-3.187225966460227,0.32880882695106584,-0.7227218869150797,-1.6509484949383122,3.1222044038226797,1.6472669112747023
19-20,GER2,15/09/2019,Erzgebirge Aue,Osnabruck,1,0,1,W,-3.294078151949664,-0.8523260841693341,-0.3946803094686451,-2.7948373037718954,-1.2387646745711602,-1.253552208108071,-1.5482140324266376,-2.888441299679211,2.3704014701265423,1.3716160469404846
19-20,GER2,16/09/2019,St Pauli,Hamburger SV,2,0,2,W,-3.022214051180579,0.6852460023413697,0.3821724082656486,-1.7417407443700945,-3.3685950192551477,-2.6320104092279077,3.3527110017393134,-2.7063796458936658,2.464878554739187,1.8563398988602204
19-20,GER2,20/09/2019,Heidenheim,Darmstadt 98,1,0,1,W,-3.525814410743756,-0.4271682855251284,0.8692458004554452,-2.044125584187824,-3.687060679919525,-1.0538652843773386,-2.5178014650061966,-1.8938811595328042,2.5292444650735075,1.3343981037238897
19-20,GER2,20/09/2019,Holstein Kiel,Hannover 96,1,2,-1,L,-4.320648732632424,-1.1704586452232468,-2.5183860466586516,-1.1896597300826066,-5.8876882778410415,-0.572951441303321,-0.3965771264046536,-2.167211277540106,2.307041522461255,1.429829629795895
19-20,GER2,21/09/2019,VfB Stuttgart,Greuther Furth,2,0,2,W,-2.9667993739990077,-1.0609252518714436,0.23399304151966105,-3.045398526071002,-4.975910533890672,-1.246201495320652,0.9438514014895969,-2.8943451883284372,2.43726788093337,1.5345405509105865
19-20,GER2,21/09/2019,Nurnberg,Karlsruher SC,1,1,0,D,-4.673459287348181,0.8773736616771942,1.1223497886517242,-1.454028504114588,-2.285035695317214,0.7959281464934584,-1.1358510334880703,-1.9305232324016008,2.28300626300797,1.524142021919293
19-20,GER2,21/09/2019,Sandhausen,Bochum,1,1,0,D,-4.301748223866687,-1.0962816248587277,-1.253951866403804,-4.168890113511168,-1.8017623360460533,2.3709774829558627,-1.7015908479127653,-1.991991060551117,2.3472990375994844,1.3443903030090256
19-20,GER2,21/09/2019,Wehen Wiesbaden,Arminia Bielefeld,2,5,-3,L,-6.533993301997091,4.033583826009828,0.8668122300454069,-0.9072083224110286,-2.6005503999227466,-0.45662830528386034,2.281364525846909,-3.0813903479387483,1.6857104692521971,2.0438577730638885
19-20,GER2,22/09/2019,Hamburger SV,Erzgebirge Aue,4,0,4,W,-3.3685950192551477,-2.6320104092279077,2.0441662729127508,-2.96465210999309,-4.4451114520017825,-1.8815040184092278,-0.3946803094686451,-2.7948373037718954,2.3743685653534974,1.3288673170170964
19-20,GER2,22/09/2019,Dynamo Dresden,Jahn Regensburg,2,1,1,W,-3.187225966460227,0.32880882695106584,-0.47407829302497395,-2.2744113190324797,-3.009150912109261,1.752315884190284,0.9697227764347445,-3.608601215053585,2.243388373336179,1.640765334003764
19-20,GER2,22/09/2019,Osnabruck,St Pauli,1,1,0,D,-1.2387646745711602,-1.253552208108071,-2.5150741151625122,-3.649794906738212,-3.412676779548417,-0.7076394677707724,0.3821724082656486,-1.7417407443700945,3.029401782157626,1.479532584766363
