Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,SWE1,31/03/2019,AIK Solna,Ostersunds FK,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1347855143049408,0.7698417964046196
19-20,SWE1,31/03/2019,Falkenbergs,Orebro SK,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1347855143049408,0.7698417964046196
19-20,SWE1,31/03/2019,Kalmar FF,Sirius,0,2,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1347855143049408,0.7698417964046196
19-20,SWE1,31/03/2019,AFC Eskilstuna,IFK Goteborg,3,1,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1347855143049408,0.7698417964046196
19-20,SWE1,31/03/2019,Helsingborgs IF,IFK Norrkoping,3,1,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1347855143049408,0.7698417964046196
19-20,SWE1,01/04/2019,Djurgardens,GIF Sundsvall,2,2,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1347855143049408,0.7698417964046196
19-20,SWE1,01/04/2019,IF Elfsborg,Hammarby IF,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1347855143049408,0.7698417964046196
19-20,SWE1,01/04/2019,Malmo FF,Hacken,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1347855143049408,0.7698417964046196
19-20,SWE1,06/04/2019,Hacken,Helsingborgs IF,2,1,1,W,0.0,0.0,0.05692184736135943,-0.09740204902187587,1.2616292510095304,0.05532938345013859,0.0,0.0,1.1347855143049408,0.7698417964046196
19-20,SWE1,06/04/2019,GIF Sundsvall,Malmo FF,3,1,2,W,0.0,0.0,0.30423802585147486,0.6252427360958482,-0.09116878984354933,0.05532938345013859,0.0,0.0,1.1347855143049408,0.7698417964046196
19-20,SWE1,07/04/2019,IFK Goteborg,IF Elfsborg,3,0,3,W,0.0,0.0,0.05692184736135943,1.3478875212135724,-0.09116878984354933,0.05532938345013859,0.0,0.0,1.1347855143049408,0.7698417964046196
