Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,CHL1,15/02/2019,Union La Calera,CD Palestino,2,0,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.983915576283605,0.7930426866221206
19-20,CHL1,15/02/2019,Coquimbo Unido,Universidad Catolica,1,2,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.983915576283605,0.7930426866221206
19-20,CHL1,16/02/2019,Municipal Iquique,Curico Unido,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.983915576283605,0.7930426866221206
19-20,CHL1,16/02/2019,Universidad de Chile,CD Cobresal,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.983915576283605,0.7930426866221206
19-20,CHL1,17/02/2019,Universidad de Concepcion,Everton,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.983915576283605,0.7930426866221206
19-20,CHL1,17/02/2019,CD Huachipato,Higgins,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.983915576283605,0.7930426866221206
19-20,CHL1,17/02/2019,Union Espanola,Colo Colo,1,3,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.983915576283605,0.7930426866221206
19-20,CHL1,18/02/2019,Audax Italiano,Antofagasta,0,3,-3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.983915576283605,0.7930426866221206
19-20,CHL1,22/02/2019,Antofagasta,Union Espanola,1,2,-1,L,0.0,0.0,0.20208556666820743,-0.7041179992792997,-0.8044772649458719,0.3518795621771289,0.0,0.0,1.983915576283605,0.7930426866221206
19-20,CHL1,22/02/2019,Colo Colo,Universidad de Concepcion,1,0,1,W,0.0,0.0,0.20208556666820743,-0.3492047117903746,-1.6221056106465284,-0.1264435481668899,0.0,0.0,1.983915576283605,0.7930426866221206
