Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,ISR1,20/08/2022,Hapoel Haifa,Hapoel Tel Aviv,2,0,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9334720097901666,0.8621445506623842
22-23,ISR1,20/08/2022,Hapoel Jerusalem,Hapoel Hadera,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9334720097901666,0.8621445506623842
22-23,ISR1,20/08/2022,Maccabi Netanya,Beitar Jerusalem,4,1,3,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9334720097901666,0.8621445506623842
22-23,ISR1,21/08/2022,Maccabi Tel Aviv,Maccabi Bnei Raina FC,5,0,5,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9334720097901666,0.8621445506623842
22-23,ISR1,22/08/2022,FS Ness Ziona,Ironi Kiryat Shmona,0,2,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9334720097901666,0.8621445506623842
22-23,ISR1,27/08/2022,Ironi Kiryat Shmona,Hapoel Jerusalem,1,1,0,D,0.0,0.0,1.030950472386783,-0.6466918232310462,0.08089021959616814,0.08921945291307097,0.0,0.0,0.9334720097901666,0.8621445506623842
22-23,ISR1,27/08/2022,Hapoel Tel Aviv,Bnei Sachnin FC,0,2,-2,L,0.0,0.0,-0.7811434504167404,0.7388704998993814,0.0,0.0,0.0,0.0,0.9334720097901666,0.8621445506623842
22-23,ISR1,27/08/2022,Maccabi Haifa,Maccabi Netanya,4,1,3,W,0.0,0.0,0.0,0.0,3.728537743940528,0.08921945291307097,0.0,0.0,0.9334720097901666,0.8621445506623842
22-23,ISR1,27/08/2022,FC Ashdod,FS Ness Ziona,1,0,1,W,0.0,0.0,0.0,0.0,-1.1349922885186186,0.7364151447900562,0.0,0.0,0.9334720097901666,0.8621445506623842
22-23,ISR1,28/08/2022,Maccabi Bnei Raina FC,Hapoel Haifa,1,1,0,D,0.0,0.0,-0.7811434504167404,2.817213984595022,1.2967727277109549,-0.5579762389639142,0.0,0.0,0.9334720097901666,0.8621445506623842
22-23,ISR1,28/08/2022,Beitar Jerusalem,Hapoel Beer Sheva,0,5,-5,L,0.0,0.0,0.12490351098502134,2.124432823029809,0.0,0.0,0.0,0.0,0.9334720097901666,0.8621445506623842
22-23,ISR1,29/08/2022,Hapoel Hadera,Maccabi Tel Aviv,0,6,-6,L,0.0,0.0,0.12490351098502134,0.04608933833416752,4.944420252055314,-0.5579762389639142,0.0,0.0,0.9334720097901666,0.8621445506623842
22-23,ISR1,30/08/2022,Bnei Sachnin FC,Maccabi Haifa,0,1,-1,L,0.0,0.0,1.030950472386783,-0.6466918232310462,3.728537743940528,0.08921945291307097,0.0,0.0,0.9334720097901666,0.8621445506623842
22-23,ISR1,31/08/2022,Hapoel Beer Sheva,FC Ashdod,1,2,-1,L,0.0,0.0,3.7490913565920683,-0.6466918232310462,0.08089021959616814,-0.5579762389639142,0.0,0.0,0.9334720097901666,0.8621445506623842
22-23,ISR1,03/09/2022,Maccabi Tel Aviv,Ironi Kiryat Shmona,3,1,2,W,4.944420252055314,-0.5579762389639142,4.6551383179938295,-0.6466918232310462,0.08089021959616814,0.08921945291307097,1.030950472386783,-0.6466918232310462,1.2693721663786846,0.9055837557017332
22-23,ISR1,03/09/2022,Hapoel Jerusalem,FC Ashdod,3,0,3,W,0.08089021959616814,0.08921945291307097,0.12490351098502134,0.04608933833416752,0.08089021959616814,-0.5579762389639142,1.030950472386783,0.04608933833416752,0.9423326048186277,0.9677586964976864
22-23,ISR1,03/09/2022,Hapoel Haifa,Bnei Sachnin FC,1,2,-1,L,1.2967727277109549,-0.5579762389639142,0.12490351098502134,0.04608933833416752,-1.1349922885186186,0.08921945291307097,1.030950472386783,-0.6466918232310462,0.9795149016301132,0.9055837557017332
22-23,ISR1,03/09/2022,Hapoel Beer Sheva,Maccabi Haifa,1,2,-1,L,0.08089021959616814,0.7364151447900562,3.7490913565920683,-0.6466918232310462,3.728537743940528,0.08921945291307097,0.12490351098502134,-0.6466918232310462,0.8947708771430268,0.9425099404274697
22-23,ISR1,04/09/2022,Maccabi Bnei Raina FC,Hapoel Hadera,1,2,-1,L,0.08089021959616814,0.08921945291307097,-0.7811434504167404,2.817213984595022,-1.1349922885186186,3.3251979122979973,0.12490351098502134,0.04608933833416752,0.9423326048186277,0.881602477518051
22-23,ISR1,04/09/2022,FS Ness Ziona,Beitar Jerusalem,0,3,-3,L,-1.1349922885186186,0.7364151447900562,-0.7811434504167404,0.04608933833416752,-1.1349922885186186,2.678002220421012,0.12490351098502134,2.124432823029809,1.0042242951211742,0.9425099404274697
22-23,ISR1,05/09/2022,Maccabi Netanya,Hapoel Tel Aviv,0,2,-2,L,3.728537743940528,0.08921945291307097,0.12490351098502134,2.124432823029809,-1.1349922885186186,0.7364151447900562,-0.7811434504167404,0.7388704998993814,1.2841455589729969,0.8015916496786332
22-23,ISR1,10/09/2022,Maccabi Haifa,FS Ness Ziona,3,1,2,W,3.728537743940528,0.08921945291307097,1.0830391661732803,-0.5737910692677037,-2.3560110431803554,2.06801384742512,-0.7811434504167404,0.04608933833416752,1.224538136210259,0.8015916496786332
22-23,ISR1,10/09/2022,Bnei Sachnin FC,Maccabi Netanya,0,0,0,D,-1.1349922885186186,0.08921945291307097,2.0225429850419556,-0.6325001329875785,2.167167620911976,0.8648241743504644,0.12490351098502134,2.124432823029809,1.0042242951211742,0.881602477518051
22-23,ISR1,10/09/2022,Hapoel Hadera,Hapoel Haifa,1,1,0,D,-1.1349922885186186,3.3251979122979973,1.1382241878690498,0.08604022335235884,1.321680200495911,0.1503252394661142,0.12490351098502134,0.04608933833416752,0.8601172577354973,1.2180815852073452
22-23,ISR1,10/09/2022,FC Ashdod,Maccabi Tel Aviv,0,0,0,D,0.08089021959616814,-0.5579762389639142,0.15411564605492456,1.4716025464827864,7.0486603630120594,-0.496870452410871,4.6551383179938295,-0.6466918232310462,0.8947708771430268,1.2949098498381353
22-23,ISR1,11/09/2022,Ironi Kiryat Shmona,Maccabi Bnei Raina FC,1,1,0,D,0.08089021959616814,0.08921945291307097,1.1164960236401942,0.5522545375822182,0.1510069966857417,0.8130415112692821,-0.7811434504167404,2.817213984595022,1.151844229269707,0.8015916496786332
22-23,ISR1,11/09/2022,Hapoel Tel Aviv,Hapoel Beer Sheva,2,3,-1,L,-1.1349922885186186,0.7364151447900562,0.30467079391043195,-0.15076135206474206,0.20883646942222367,1.4208181555481343,3.7490913565920683,-0.6466918232310462,0.8158707749806963,1.3425059654417177
22-23,ISR1,12/09/2022,Beitar Jerusalem,Hapoel Jerusalem,0,1,-1,L,-1.1349922885186186,2.678002220421012,1.9890861275750422,1.4287251493837538,2.582772012915315,-0.5371098062367186,0.12490351098502134,0.04608933833416752,0.8601172577354973,1.1443886363470566
22-23,ISR1,17/09/2022,FS Ness Ziona,Hapoel Tel Aviv,4,3,1,W,-2.3560110431803554,2.06801384742512,-0.6013761674913297,1.2760958706451637,0.30476972352987075,1.8091381432679794,0.30467079391043195,-0.15076135206474206,0.7715427241545431,1.0971663947244403
22-23,ISR1,17/09/2022,Maccabi Bnei Raina FC,FC Ashdod,1,1,0,D,0.1510069966857417,0.8130415112692821,-0.6013761674913297,2.71201916306458,-1.007046038692563,-1.3960363151482293,0.15411564605492456,1.4716025464827864,1.0515667740136996,0.9527719828015087
22-23,ISR1,17/09/2022,Hapoel Haifa,Maccabi Netanya,0,0,0,D,1.321680200495911,0.1503252394661142,-0.07268864662977317,0.14299746700309712,2.167167620911976,0.8648241743504644,-0.6738697349344736,1.4287251493837538,1.1398972068301272,0.8160028354345568
22-23,ISR1,17/09/2022,Maccabi Tel Aviv,Beitar Jerusalem,4,0,4,W,7.0486603630120594,-0.496870452410871,3.4818891832587755,-1.2665722308329175,-2.180793817126867,2.5845545170212043,1.9890861275750422,1.4287251493837538,1.6642897411632016,1.0049436496069328
22-23,ISR1,18/09/2022,Hapoel Hadera,Ironi Kiryat Shmona,1,1,0,D,-0.9649113090120808,3.1840564498740997,1.1382241878690498,0.08604022335235884,-0.10373452273104002,0.21762848247347927,1.1164960236401942,0.5522545375822182,0.905120584527666,1.3197001981809955
