Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,ENG5,03/08/2019,Stockport County,Maidenhead United,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.341645769232763,1.264084175615062
19-20,ENG5,03/08/2019,Aldershot,AFC Fylde,1,2,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.341645769232763,1.264084175615062
19-20,ENG5,03/08/2019,Barnet,Yeovil Town,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.341645769232763,1.264084175615062
19-20,ENG5,03/08/2019,Chesterfield,Dover Athletic,1,2,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.341645769232763,1.264084175615062
19-20,ENG5,03/08/2019,Chorley FC,Bromley,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.341645769232763,1.264084175615062
19-20,ENG5,03/08/2019,Dagenham and Redbridge,Woking,0,2,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.341645769232763,1.264084175615062
19-20,ENG5,03/08/2019,Eastleigh,Notts County,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.341645769232763,1.264084175615062
19-20,ENG5,03/08/2019,Ebbsfleet,Halifax,1,4,-3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.341645769232763,1.264084175615062
19-20,ENG5,03/08/2019,Harrogate Town,Solihull,2,2,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.341645769232763,1.264084175615062
19-20,ENG5,03/08/2019,Hartlepool,Sutton United,1,3,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.341645769232763,1.264084175615062
19-20,ENG5,03/08/2019,Torquay,Boreham Wood,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.341645769232763,1.264084175615062
19-20,ENG5,03/08/2019,Wrexham,Barrow,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.341645769232763,1.264084175615062
19-20,ENG5,06/08/2019,AFC Fylde,Chorley FC,0,0,0,D,0.0,0.0,0.09176490849355523,-0.08020823499059579,-0.8183330083595171,-0.3206676144475086,0.0,0.0,1.341645769232763,1.264084175615062
19-20,ENG5,06/08/2019,Barrow,Harrogate Town,0,3,-3,L,0.0,0.0,-0.032929934928585196,0.15456193403775234,0.4015612843456149,0.18668406455200456,0.0,0.0,1.341645769232763,1.264084175615062
19-20,ENG5,06/08/2019,Boreham Wood,Wrexham,2,2,0,D,0.0,0.0,-0.032929934928585196,0.15456193403775234,0.4015612843456149,-0.066991774947752,0.0,0.0,1.341645769232763,1.264084175615062
19-20,ENG5,06/08/2019,Bromley,Ebbsfleet,3,1,2,W,0.0,0.0,-0.15762477835072564,-0.31497840401894395,-0.20838586200695108,0.6940357435515178,0.0,0.0,1.341645769232763,1.264084175615062
19-20,ENG5,06/08/2019,Dover Athletic,Dagenham and Redbridge,1,2,-1,L,0.0,0.0,0.09176490849355523,-0.08020823499059579,-0.8183330083595171,0.18668406455200456,0.0,0.0,1.341645769232763,1.264084175615062
19-20,ENG5,06/08/2019,Halifax,Hartlepool,2,0,2,W,0.0,0.0,0.3411545953378361,-0.08020823499059579,-0.20838586200695108,0.4403599040517612,0.0,0.0,1.341645769232763,1.264084175615062
19-20,ENG5,06/08/2019,Maidenhead United,Chesterfield,1,1,0,D,0.0,0.0,-0.032929934928585196,-0.31497840401894395,-0.20838586200695108,0.18668406455200456,0.0,0.0,1.341645769232763,1.264084175615062
19-20,ENG5,06/08/2019,Notts County,Stockport County,1,1,0,D,0.0,0.0,-0.15762477835072564,-0.08020823499059579,-0.8183330083595171,-0.066991774947752,0.0,0.0,1.341645769232763,1.264084175615062
19-20,ENG5,06/08/2019,Solihull,Torquay,3,0,3,W,0.0,0.0,0.09176490849355523,0.15456193403775234,0.4015612843456149,-0.066991774947752,0.0,0.0,1.341645769232763,1.264084175615062
19-20,ENG5,06/08/2019,Sutton United,Barnet,1,1,0,D,0.0,0.0,0.21645975191569566,-0.08020823499059579,-0.20838586200695108,-0.3206676144475086,0.0,0.0,1.341645769232763,1.264084175615062
19-20,ENG5,06/08/2019,Woking,Aldershot,0,1,-1,L,0.0,0.0,0.09176490849355523,-0.31497840401894395,-0.20838586200695108,0.18668406455200456,0.0,0.0,1.341645769232763,1.264084175615062
19-20,ENG5,06/08/2019,Yeovil Town,Eastleigh,1,0,1,W,0.0,0.0,-0.15762477835072564,-0.08020823499059579,-0.20838586200695108,-0.3206676144475086,0.0,0.0,1.341645769232763,1.264084175615062
19-20,ENG5,10/08/2019,AFC Fylde,Ebbsfleet,1,0,1,W,-0.8183330083595171,-0.3206676144475086,0.09176490849355523,-0.08020823499059579,-0.20838586200695108,0.6940357435515178,-0.032929934928585196,0.38933210306610044,1.2658861306754563,1.2016859352118958
19-20,ENG5,10/08/2019,Barrow,Eastleigh,2,0,2,W,-0.8183330083595171,0.4403599040517612,-0.032929934928585196,0.15456193403775234,-0.20838586200695108,-0.3206676144475086,-0.15762477835072564,-0.08020823499059579,1.1862738347072495,1.3154952504196094
19-20,ENG5,10/08/2019,Boreham Wood,Chesterfield,2,2,0,D,0.4015612843456149,0.18668406455200456,-0.032929934928585196,0.15456193403775234,-0.20838586200695108,0.18668406455200456,-0.032929934928585196,-0.08020823499059579,1.4002406941106698,1.2918762066323173
19-20,ENG5,10/08/2019,Bromley,Torquay,3,3,0,D,1.0115084306981807,-0.066991774947752,-0.15762477835072564,-0.31497840401894395,0.4015612843456149,-0.066991774947752,-0.15762477835072564,0.38933210306610044,1.6080441178610951,1.2242004297782665
19-20,ENG5,10/08/2019,Dover Athletic,Wrexham,2,1,1,W,-0.20838586200695108,0.18668406455200456,0.09176490849355523,-0.08020823499059579,0.4015612843456149,-0.066991774947752,0.09176490849355523,0.15456193403775234,1.3319848358720205,1.3147059248246837
