Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,ITA2,23/08/2019,Pisa,Benevento,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2701955579106878,1.3938446218885368
19-20,ITA2,24/08/2019,Crotone,Cosenza,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2701955579106878,1.3938446218885368
19-20,ITA2,24/08/2019,Salernitana,Pescara,3,1,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2701955579106878,1.3938446218885368
19-20,ITA2,24/08/2019,Ascoli,Trapani,3,1,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2701955579106878,1.3938446218885368
19-20,ITA2,24/08/2019,Cittadella,Spezia,0,3,-3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2701955579106878,1.3938446218885368
19-20,ITA2,24/08/2019,Venezia,Cremonese,1,2,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2701955579106878,1.3938446218885368
19-20,ITA2,24/08/2019,Virtus Entella,Livorno,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2701955579106878,1.3938446218885368
19-20,ITA2,25/08/2019,Empoli,Stabia,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2701955579106878,1.3938446218885368
19-20,ITA2,25/08/2019,Perugia,Chievo Verona,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2701955579106878,1.3938446218885368
19-20,ITA2,26/08/2019,Pordenone,Frosinone,3,0,3,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2701955579106878,1.3938446218885368
19-20,ITA2,30/08/2019,Chievo Verona,Empoli,1,1,0,D,0.0,0.0,-0.029087494920968574,0.21347730995002936,0.4079196314457808,-0.011920785573262899,0.0,0.0,1.2701955579106878,1.3938446218885368
19-20,ITA2,31/08/2019,Benevento,Cittadella,4,1,3,W,0.0,0.0,-0.10294274977119405,-0.3715487535770117,-0.7099678680546958,0.048614689132986305,0.0,0.0,1.2701955579106878,1.3938446218885368
19-20,ITA2,31/08/2019,Spezia,Crotone,1,2,-1,L,0.0,0.0,0.1186230147794824,-0.3715487535770117,-0.7099678680546958,-0.0421885229263875,0.0,0.0,1.2701955579106878,1.3938446218885368
19-20,ITA2,31/08/2019,Cosenza,Salernitana,0,1,-1,L,0.0,0.0,-0.10294274977119405,-0.3715487535770117,0.9668633811960191,-0.011920785573262899,0.0,0.0,1.2701955579106878,1.3938446218885368
19-20,ITA2,31/08/2019,Cremonese,Virtus Entella,0,1,-1,L,0.0,0.0,0.044767759929256905,-0.0790357218134912,-0.15102411830445753,-0.0421885229263875,0.0,0.0,1.2701955579106878,1.3938446218885368
19-20,ITA2,31/08/2019,Livorno,Perugia,0,1,-1,L,0.0,0.0,-0.10294274977119405,-0.0790357218134912,0.4079196314457808,-0.011920785573262899,0.0,0.0,1.2701955579106878,1.3938446218885368
19-20,ITA2,31/08/2019,Trapani,Venezia,0,1,-1,L,0.0,0.0,-0.029087494920968574,0.50599034171355,-0.15102411830445753,0.018346951779861703,0.0,0.0,1.2701955579106878,1.3938446218885368
19-20,ITA2,01/09/2019,Stabia,Pisa,0,2,-2,L,0.0,0.0,-0.029087494920968574,0.21347730995002936,-0.7099678680546958,-0.0421885229263875,0.0,0.0,1.2701955579106878,1.3938446218885368
19-20,ITA2,01/09/2019,Pescara,Pordenone,4,2,2,W,0.0,0.0,-0.029087494920968574,0.50599034171355,0.9668633811960191,-0.0421885229263875,0.0,0.0,1.2701955579106878,1.3938446218885368
19-20,ITA2,01/09/2019,Frosinone,Ascoli,2,1,1,W,0.0,0.0,-0.10294274977119405,0.50599034171355,0.9668633811960191,-0.011920785573262899,0.0,0.0,1.2701955579106878,1.3938446218885368
19-20,ITA2,13/09/2019,Pordenone,Spezia,1,0,1,W,0.9668633811960191,-0.0421885229263875,0.044767759929256905,0.7985033734770706,-0.15102411830445753,0.018346951779861703,0.1186230147794824,-0.3715487535770117,1.3255902204621304,1.446780992863308
19-20,ITA2,14/09/2019,Ascoli,Livorno,2,0,2,W,0.9668633811960191,-0.011920785573262899,-0.029087494920968574,0.21347730995002936,-0.7099678680546958,-0.011920785573262899,-0.10294274977119405,-0.0790357218134912,1.353367937887519,1.3165686742397746
19-20,ITA2,14/09/2019,Cittadella,Trapani,2,0,2,W,-0.7099678680546958,0.048614689132986305,-0.029087494920968574,0.7985033734770706,-0.7099678680546958,-0.011920785573262899,-0.029087494920968574,0.50599034171355,1.2515702068380834,1.4072551538777354
19-20,ITA2,14/09/2019,Perugia,Stabia,0,0,0,D,0.4079196314457808,-0.011920785573262899,-0.029087494920968574,-0.3715487535770117,-0.7099678680546958,0.018346951779861703,-0.029087494920968574,0.21347730995002936,1.3280522029234492,1.3659384202635267
19-20,ITA2,14/09/2019,Virtus Entella,Frosinone,1,0,1,W,-0.15102411830445753,-0.0421885229263875,-0.029087494920968574,-0.3715487535770117,0.4079196314457808,-0.011920785573262899,-0.10294274977119405,0.50599034171355,1.3030408052150544,1.2966701622969499
19-20,ITA2,14/09/2019,Venezia,Chievo Verona,0,2,-2,L,-0.15102411830445753,0.018346951779861703,-0.029087494920968574,-0.3715487535770117,-0.15102411830445753,-0.011920785573262899,-0.029087494920968574,0.21347730995002936,1.2759346203032698,1.386501939989249
19-20,ITA2,15/09/2019,Cosenza,Pescara,1,2,-1,L,-0.7099678680546958,-0.011920785573262899,-0.10294274977119405,-0.3715487535770117,1.5258071309462575,0.018346951779861703,-0.029087494920968574,0.50599034171355,1.2515702068380834,1.3659384202635267
19-20,ITA2,15/09/2019,Crotone,Empoli,0,0,0,D,-0.7099678680546958,-0.0421885229263875,0.044767759929256905,-0.0790357218134912,0.4079196314457808,-0.011920785573262899,-0.029087494920968574,-0.0790357218134912,1.1991680202364374,1.3455663158061513
19-20,ITA2,15/09/2019,Pisa,Cremonese,4,1,3,W,-0.7099678680546958,-0.0421885229263875,0.044767759929256905,-0.3715487535770117,-0.7099678680546958,-0.011920785573262899,0.044767759929256905,-0.0790357218134912,1.1991680202364374,1.3956114435557734
19-20,ITA2,16/09/2019,Salernitana,Benevento,0,2,-2,L,0.9668633811960191,-0.011920785573262899,-0.029087494920968574,-0.3715487535770117,1.5258071309462575,-0.011920785573262899,-0.10294274977119405,-0.3715487535770117,1.3255902204621304,1.3165686742397746
19-20,ITA2,20/09/2019,Frosinone,Venezia,1,1,0,D,0.4079196314457808,-0.011920785573262899,-0.1987086550643185,0.4173469570320359,-0.8641997994129137,0.036916149926918586,-0.029087494920968574,-0.3715487535770117,1.273535745399381,1.3659384202635267
19-20,ITA2,21/09/2019,Benevento,Cosenza,1,0,1,W,1.5258071309462575,-0.011920785573262899,-0.052467755034545135,-0.7593011678404631,-0.8505814627902172,0.007270823787907946,-0.10294274977119405,-0.3715487535770117,1.3789850195519266,1.3165686742397746
19-20,ITA2,21/09/2019,Cremonese,Crotone,2,1,1,W,-0.7099678680546958,-0.011920785573262899,0.015549775943779667,0.7402441320473719,-1.3802353378662198,-0.0829157707644196,0.044767759929256905,-0.0790357218134912,1.1991680202364374,1.4164475607415754
