Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,MAR1,14/09/2019,Olympique de Safi,Olympique de Khouribga,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8057708669874275,0.4836754022272816
19-20,MAR1,14/09/2019,Moghreb de Tetouan,FAR de Rabat,2,0,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8057708669874275,0.4836754022272816
19-20,MAR1,14/09/2019,FUS de Rabat,Ittihad Tanger,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8057708669874275,0.4836754022272816
19-20,MAR1,15/09/2019,Youssoufia Berrechid,Khemis Zemamra,1,2,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8057708669874275,0.4836754022272816
19-20,MAR1,15/09/2019,Oued Zem,Mouloudia Oujda,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8057708669874275,0.4836754022272816
19-20,MAR1,21/09/2019,Mouloudia Oujda,FUS de Rabat,2,1,1,W,0.0,0.0,-0.718346403203006,-0.9676187825657021,0.1080505471542226,-0.34304694331110963,0.0,0.0,0.8057708669874275,0.4836754022272816
19-20,MAR1,22/09/2019,Raja Beni Mellal,Moghreb de Tetouan,0,2,-2,L,0.0,0.0,0.0,0.0,0.6643550802503388,-0.34304694331110963,0.0,0.0,0.8057708669874275,0.4836754022272816
19-20,MAR1,22/09/2019,Olympique de Khouribga,Hassania US Agadir,0,0,0,D,0.0,0.0,0.7668364278756175,0.23324218450224718,0.0,0.0,0.0,0.0,0.8057708669874275,0.4836754022272816
19-20,MAR1,22/09/2019,Ittihad Tanger,Difaa Jadida,0,0,0,D,0.0,0.0,-0.718346403203006,0.23324218450224718,0.0,0.0,0.0,0.0,0.8057708669874275,0.4836754022272816
19-20,MAR1,27/09/2019,Difaa Jadida,Mouloudia Oujda,0,0,0,D,0.0,0.0,-0.718346403203006,-0.9676187825657021,0.6643550802503388,0.3662033963410815,-0.718346403203006,-0.9676187825657021,0.7620478579653504,0.45443550689692264
19-20,MAR1,29/09/2019,Oued Zem,Olympique de Khouribga,0,1,-1,L,-0.44825398594189364,-0.34304694331110963,0.0,0.0,-0.44825398594189364,-0.34304694331110963,0.7668364278756175,0.23324218450224718,0.795883385017331,0.5017036632113608
19-20,MAR1,29/09/2019,Moghreb de Tetouan,Khemis Zemamra,1,0,1,W,0.6643550802503388,-0.34304694331110963,2.252019258954241,-0.9676187825657021,0.0,0.0,2.252019258954241,0.23324218450224718,0.848121353314918,0.5696677268159912
19-20,MAR1,02/10/2019,FUS de Rabat,Renaissance de Berkane,1,1,0,D,0.1080505471542226,-0.34304694331110963,0.7668364278756175,1.4341031515701965,0.0,0.0,0.0,0.0,0.8107770048846492,0.4695078962231855
19-20,MAR1,06/10/2019,Hassania US Agadir,Renaissance de Berkane,0,1,-1,L,0.0,0.0,-0.718346403203006,-0.9676187825657021,0.0,0.0,0.7878777645521042,0.227230508905714,0.8163278430268602,0.5176665005541279
19-20,MAR1,06/10/2019,Difaa Jadida,Wydad AC,0,1,-1,L,-0.42393067782230975,-0.322308537616658,-0.718346403203006,-0.9676187825657021,0.0,0.0,0.0,0.0,0.786370531720588,0.47035370191367437
19-20,MAR1,06/10/2019,FAR de Rabat,Olympique de Safi,0,0,0,D,0.0,0.0,-0.718346403203006,1.4341031515701965,0.1080505471542226,0.3662033963410815,0.0,0.0,0.8057708669874275,0.4836754022272816
19-20,MAR1,20/10/2019,FAR de Rabat,Oued Zem,2,0,2,W,-0.44825398594189364,-0.34304694331110963,-0.718346403203006,1.4341031515701965,-0.8910075208429165,0.01036990280367528,0.0,0.0,0.7852690325228071,0.4695078962231855
19-20,MAR1,20/10/2019,Khemis Zemamra,Olympique de Safi,1,1,0,D,0.0,0.0,1.4059585316675434,0.41562732303746613,0.1080505471542226,0.3662033963410815,-0.718346403203006,-0.9676187825657021,0.7620478579653504,0.45443550689692264
19-20,MAR1,20/10/2019,Olympique de Khouribga,FUS de Rabat,1,1,0,D,-0.44825398594189364,-0.34304694331110963,1.506897592063476,-0.7225031069029779,0.21331615710291651,0.03320476147540141,0.7668364278756175,1.4341031515701965,0.8523794703382498,0.5017036632113608
19-20,MAR1,23/10/2019,Mouloudia Oujda,Wydad AC,1,1,0,D,0.6643550802503388,0.3662033963410815,-1.393266215878827,-1.882732310234032,0.0,0.0,0.7866215884621617,-0.9443216771957228,0.7929157987460348,0.5341161809269647
19-20,MAR1,24/10/2019,Raja Casablanca,Raja Beni Mellal,2,0,2,W,0.0,0.0,0.0,0.0,-0.44825398594189364,1.0754537359932725,0.0,0.0,0.8057708669874275,0.4836754022272816
19-20,MAR1,26/10/2019,FUS de Rabat,FAR de Rabat,2,4,-2,L,0.21331615710291651,0.03320476147540141,1.506897592063476,1.6113748835788888,0.2275063577578998,-0.6760455781767896,-0.718346403203006,1.4341031515701965,0.8848418654773981,0.4557512835696903
19-20,MAR1,27/10/2019,Wydad AC,Youssoufia Berrechid,3,1,2,W,0.0,0.0,1.4785442378267735,-0.6956423430133923,0.1080505471542226,1.0754537359932725,0.0,0.0,0.8057708669874275,0.4836754022272816
19-20,MAR1,27/10/2019,Oued Zem,Raja Beni Mellal,3,1,2,W,-0.8910075208429165,0.01036990280367528,-0.6973050665265192,1.4587230043320476,-0.44825398594189364,1.0754537359932725,-0.718346403203006,1.4341031515701965,0.8311872822769264,0.45484605859984595
19-20,MAR1,27/10/2019,Olympique de Safi,Raja Casablanca,0,0,0,D,0.1080505471542226,0.3662033963410815,0.09191661519979666,-0.6818713431660828,0.6643550802503388,-0.34304694331110963,0.0,0.0,0.8107770048846492,0.4992193176173444
19-20,MAR1,27/10/2019,Ittihad Tanger,Mouloudia Oujda,0,0,0,D,-0.44825398594189364,-0.34304694331110963,-0.718346403203006,0.23324218450224718,0.7795569601405081,0.6966316532570918,-1.393266215878827,-1.882732310234032,0.7037673507362379,0.41572484362263057
19-20,MAR1,28/10/2019,Difaa Jadida,Olympique de Khouribga,1,0,1,W,-0.8613921693116762,0.05334327919659415,-0.718346403203006,-0.9676187825657021,-0.3661320161130123,0.01036990280367528,1.506897592063476,-0.7225031069029779,0.7352277032763255,0.553022083657146
19-20,MAR1,30/10/2019,Youssoufia Berrechid,Moghreb de Tetouan,1,1,0,D,0.1080505471542226,1.0754537359932725,0.7668364278756175,2.6349641186381456,0.7488458598817533,-0.747083972044243,2.252019258954241,-0.9676187825657021,0.7668320160071534,0.6419349772435711
19-20,MAR1,01/11/2019,Khemis Zemamra,Oued Zem,2,0,2,W,0.13237385527380652,0.38694180203553313,1.4059585316675434,0.41562732303746613,0.31551282546293713,0.3970205209044652,-0.6973050665265192,1.4587230043320476,0.882040828771248,0.4708415035606545
19-20,MAR1,02/11/2019,Raja Beni Mellal,FUS de Rabat,2,2,0,D,-0.44825398594189364,1.0754537359932725,0.09130687085934475,4.038545689164394,0.8336836824568487,2.5469643674154407,1.506897592063476,1.6113748835788888,0.8609840526000334,0.6030466091883707
19-20,MAR1,03/11/2019,FAR de Rabat,Difaa Jadida,1,3,-2,L,0.2275063577578998,-0.6760455781767896,4.54551093951174,2.7732530274266987,-0.714098140406026,-0.3388878214723991,-0.718346403203006,-0.9676187825657021,0.7721497605109932,0.4283806638806699
19-20,MAR1,04/11/2019,Mouloudia Oujda,Youssoufia Berrechid,3,1,2,W,0.7795569601405081,0.6966316532570918,-2.0106936160800033,-2.7278590516299994,0.23776295362232583,1.3294114750008392,0.7668364278756175,2.6349641186381456,0.9762911453461297,0.5484790143877416
19-20,MAR1,05/11/2019,Khemis Zemamra,Raja Casablanca,1,2,-1,L,0.7542996100447384,0.0529973057127906,1.4059585316675434,0.41562732303746613,0.6643550802503388,-0.34304694331110963,-0.7414319594680661,-0.9736304581622354,0.7956857818415048,0.4556206412456636
19-20,MAR1,06/11/2019,Renaissance de Berkane,Oued Zem,2,1,1,W,0.0,0.0,1.5042311967831843,-0.7530657341160145,0.31551282546293713,0.3970205209044652,-1.3965907837740479,2.80123653583629,0.9437662403648874,0.428298173212929
19-20,MAR1,06/11/2019,Hassania US Agadir,FAR de Rabat,2,1,1,W,-0.4541268795684172,0.3420951983076147,-0.718346403203006,-0.9676187825657021,0.35426047885267,1.1478763094219875,4.54551093951174,2.7732530274266987,0.9187865317847993,0.730296498075484
19-20,MAR1,06/11/2019,Wydad AC,Ittihad Tanger,4,0,4,W,1.2206596133464551,0.3662033963410815,1.4785442378267735,-0.6956423430133923,-0.8397629534015072,-0.6378999298523144,-0.718346403203006,0.23324218450224718,0.8752469895661952,0.4691373480393541
19-20,MAR1,06/11/2019,Moghreb de Tetouan,Olympique de Safi,1,1,0,D,0.7488458598817533,-0.747083972044243,2.7838112831618655,-0.6876164518187683,-0.34298837599319976,0.01213192576004496,0.09191661519979666,-0.6818713431660828,0.8088709441373206,0.45694199151079273
19-20,MAR1,09/11/2019,Youssoufia Berrechid,Raja Casablanca,3,2,1,W,0.23776295362232583,1.3294114750008392,1.437427643578642,5.0651570909017645,0.6643550802503388,-0.34304694331110963,1.5522537488260884,-0.7282774885586929,0.7833582179327088,0.618417752855286
19-20,MAR1,10/11/2019,Olympique de Safi,Raja Beni Mellal,1,0,1,W,-0.34298837599319976,0.01213192576004496,0.8984570456877167,-0.4523519203080415,0.18538574886547526,2.0662434029047008,0.09130687085934475,4.038545689164394,0.9914767103692432,0.48802164974777484
19-20,MAR1,10/11/2019,Wydad AC,Renaissance de Berkane,0,1,-1,L,2.9589738778565167,0.03346757290064145,1.4785442378267735,-0.6956423430133923,0.5875876284941668,0.40547971482850825,1.5042311967831843,-0.7530657341160145,0.9129951672492012,0.5519608933845918
19-20,MAR1,22/11/2019,Difaa Jadida,Raja Beni Mellal,1,0,1,W,-0.714098140406026,-0.3388878214723991,3.100978482871231,-0.6940023236262696,0.18538574886547526,2.0662434029047008,-0.6334945045407159,4.048780974992985,0.9720094134744046,0.4444817200506189
19-20,MAR1,23/11/2019,Ittihad Tanger,Youssoufia Berrechid,2,0,2,W,-0.8397629534015072,-0.6378999298523144,-1.4151011379288114,3.985636106460272,1.4708908252366133,2.309299153045665,1.437427643578642,5.0651570909017645,1.0205878733760327,0.5181846165538362
19-20,MAR1,24/11/2019,Mouloudia Oujda,Renaissance de Berkane,0,1,-1,L,1.9053553696512058,1.016873065662678,-2.0106936160800033,-2.7278590516299994,0.5875876284941668,0.40547971482850825,2.1696511855801934,-1.8494459935872543,0.8083581044686099,0.6344183605051238
19-20,MAR1,24/11/2019,FUS de Rabat,Khemis Zemamra,1,1,0,D,0.8336836824568487,2.5469643674154407,3.581628783913974,2.9791746756794293,0.8679605357822981,1.1483488904611368,1.4059585316675434,0.41562732303746613,0.8651924205429167,0.6762101445304065
