Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,KOR1,01/03/2019,Jeonbuk FC,Daegu FC,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0966284696123239,1.2154610305933295
19-20,KOR1,01/03/2019,Gyeongnam FC,Seongnam FC,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0966284696123239,1.2154610305933295
19-20,KOR1,01/03/2019,Ulsan Hyundai,Suwon Bluewings,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0966284696123239,1.2154610305933295
19-20,KOR1,02/03/2019,Incheon United,Jeju United,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0966284696123239,1.2154610305933295
19-20,KOR1,02/03/2019,Sangju Sangmu,Gangwon FC,2,0,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0966284696123239,1.2154610305933295
19-20,KOR1,03/03/2019,FC Seoul,Pohang Steelers,2,0,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0966284696123239,1.2154610305933295
19-20,KOR1,09/03/2019,Daegu FC,Jeju United,2,0,2,W,0.0,0.0,-0.14207603623684517,-0.040538833469068114,0.0,0.0,-0.14207603623684517,-0.040538833469068114,1.094524977911946,1.206413019424317
19-20,KOR1,09/03/2019,Incheon United,Gyeongnam FC,2,1,1,W,-0.0704226228421711,-0.1103836910301793,0.0,0.0,0.6583752472338908,-0.1103836910301793,0.0,0.0,1.092976218878589,1.2084273370541736
19-20,KOR1,09/03/2019,Suwon Bluewings,Jeonbuk FC,0,4,-4,L,0.0,0.0,-0.14207603623684517,0.378994184405592,-0.0704226228421711,-0.1103836910301793,0.0,0.0,1.0966284696123239,1.2154610305933295
19-20,KOR1,10/03/2019,Gangwon FC,Ulsan Hyundai,0,0,0,D,0.0,0.0,-0.8014808290460174,0.378994184405592,0.6583752472338908,-0.1103836910301793,0.0,0.0,1.0966284696123239,1.2154610305933295
19-20,KOR1,10/03/2019,Pohang Steelers,Sangju Sangmu,1,2,-1,L,0.0,0.0,-0.8014808290460174,0.378994184405592,0.6583752472338908,-0.6226976381333204,0.0,0.0,1.0966284696123239,1.2154610305933295
19-20,KOR1,10/03/2019,Seongnam FC,FC Seoul,0,1,-1,L,0.0,0.0,-0.14207603623684517,0.378994184405592,0.6583752472338908,-0.6226976381333204,0.0,0.0,1.0966284696123239,1.2154610305933295
19-20,KOR1,16/03/2019,Sangju Sangmu,Incheon United,2,0,2,W,0.6583752472338908,-0.6226976381333204,0.517328756572327,-0.040538833469068114,0.5906143769474494,-0.21716392276059976,0.0,0.0,1.1311968822294376,1.176146790388178
19-20,KOR1,16/03/2019,Seongnam FC,Suwon Bluewings,2,1,1,W,-0.7992204929182332,-0.1103836910301793,-0.14207603623684517,0.378994184405592,-0.7992204929182332,1.426558150279244,-0.14207603623684517,0.378994184405592,1.0749647235339899,1.1994150913528367
19-20,KOR1,16/03/2019,FC Seoul,Jeju United,0,0,0,D,0.6583752472338908,-0.6226976381333204,-0.14207603623684517,-0.46007185134372824,0.0,0.0,-0.9375905633526247,0.33933783515765775,1.149312600250422,1.1186309346715686
19-20,KOR1,17/03/2019,Daegu FC,Ulsan Hyundai,1,1,0,D,0.659908267504849,-0.6180622158178902,-0.14207603623684517,-0.040538833469068114,0.6583752472338908,-0.1103836910301793,-0.8014808290460174,-0.46007185134372824,1.1070400967545988,1.1271355718063925
19-20,KOR1,17/03/2019,Jeonbuk FC,Gangwon FC,0,1,-1,L,-0.0704226228421711,-0.1103836910301793,1.8361383421906714,-0.46007185134372824,-0.7992204929182332,-0.6226976381333204,-0.8014808290460174,0.378994184405592,1.1127349203604822,1.1581921861042626
19-20,KOR1,17/03/2019,Pohang Steelers,Gyeongnam FC,4,1,3,W,-0.0704226228421711,0.40193025607296173,-0.8014808290460174,0.378994184405592,0.6583752472338908,-0.1103836910301793,-0.13743798500597484,0.38052642417795074,1.1128153180883553,1.232427366918825
19-20,KOR1,29/03/2019,Ulsan Hyundai,Jeju United,2,1,1,W,0.6583752472338908,-0.1103836910301793,-0.8853146344316872,-0.5049787061687807,0.0,0.0,-1.675221163059661,-0.14283674850677464,1.1236321550406596,1.10511131014856
19-20,KOR1,30/03/2019,Jeonbuk FC,Pohang Steelers,2,0,2,W,-0.8813814627601471,-0.1914277542941287,1.8361383421906714,-0.46007185134372824,2.0337514238512684,0.28285447431198846,-0.8014808290460174,0.378994184405592,1.0707656252055833,1.1531945824101977
19-20,KOR1,30/03/2019,FC Seoul,Sangju Sangmu,2,0,2,W,-0.1792413278801971,-1.1957878676265876,-0.14207603623684517,-0.46007185134372824,1.291557108980519,-1.2252540426897784,0.517328756572327,-0.040538833469068114,1.0852592767515188,1.1726695702965582
19-20,KOR1,30/03/2019,Gyeongnam FC,Daegu FC,2,1,1,W,0.6583752472338908,-0.1103836910301793,-0.2907017047322641,1.5917957269418337,0.5818976729773617,-0.683195542427238,-0.14207603623684517,-0.040538833469068114,1.129046262615774,1.1994150913528367
19-20,KOR1,31/03/2019,Gangwon FC,Seongnam FC,2,1,1,W,-0.7992204929182332,-0.6226976381333204,-0.9057935147481286,-0.08783485482776066,-0.1250567536845838,-0.21254682359308452,-0.14207603623684517,0.378994184405592,1.0749647235339899,1.1673011706766285
19-20,KOR1,31/03/2019,Suwon Bluewings,Incheon United,3,1,2,W,-0.7992204929182332,1.426558150279244,-0.27357130323338463,0.7670770255818978,0.5906143769474494,-0.21716392276059976,-0.7755568306290893,0.3644915939371978,1.0742226542707218,1.2575057902589506
19-20,KOR1,02/04/2019,Gyeongnam FC,Jeonbuk FC,3,3,0,D,1.2931244759743006,-0.21254682359308452,-0.2907017047322641,1.5917957269418337,-0.20415742960851502,-0.7822254225866556,1.8361383421906714,-0.46007185134372824,1.1404967937660009,1.322094999935893
19-20,KOR1,02/04/2019,Ulsan Hyundai,FC Seoul,2,1,1,W,1.2970702660434066,-0.16423368121757045,-0.8853146344316872,-0.5049787061687807,0.48741976289513256,-1.7965628438329615,-0.14207603623684517,-0.46007185134372824,1.1407074904403132,1.196011294748456
19-20,KOR1,03/04/2019,Incheon United,Daegu FC,0,3,-3,L,0.5906143769474494,-0.21716392276059976,-0.9453573829019548,1.1724187755456545,0.5818976729773617,-0.683195542427238,-0.27357130323338463,0.3248550164049504,1.1449033650001874,1.1844042181129337
19-20,KOR1,03/04/2019,Pohang Steelers,Gangwon FC,1,0,1,W,2.0337514238512684,0.28285447431198846,-1.5619028637288737,0.7688386859759666,-0.1250567536845838,-0.7084083612376402,-0.9057935147481286,-0.08783485482776066,1.2010049586270959,1.1761317214476954
19-20,KOR1,03/04/2019,Seongnam FC,Jeju United,1,1,0,D,-0.1250567536845838,-0.21254682359308452,-0.25239523002359937,0.7670770255818978,0.0,0.0,-1.7445320647500728,0.2248284982573297,1.1018178304190354,1.0949010825576697
19-20,KOR1,03/04/2019,Suwon Bluewings,Sangju Sangmu,0,0,0,D,0.6042819348899968,1.2946343424697675,-0.27357130323338463,0.7670770255818978,1.291557108980519,-1.2252540426897784,-0.25593517846269587,0.3432251027282165,1.1466195467564162,1.2829994446373987
19-20,KOR1,06/04/2019,Daegu FC,Seongnam FC,1,1,0,D,0.5818976729773617,-0.683195542427238,0.9236412571470634,-0.15546974748843173,-0.19926137162974245,-0.26116597178256534,-0.25239523002359937,0.7670770255818978,1.1682782279585895,1.156727535796067
19-20,KOR1,06/04/2019,FC Seoul,Gyeongnam FC,2,1,1,W,0.48741976289513256,-1.7965628438329615,-0.2713268234387084,-0.09957027157106257,2.6483264520772476,0.6470673098538542,-0.2907017047322641,1.5917957269418337,1.2083979622283052,1.08719477429228
19-20,KOR1,06/04/2019,Jeonbuk FC,Incheon United,2,0,2,W,-0.20415742960851502,-0.7822254225866556,2.942556941111418,0.3200511405152279,-0.24378875690760338,0.7129911186017768,-0.9453573829019548,1.1724187755456545,1.1477322706351014,1.1085815714518068
19-20,KOR1,06/04/2019,Sangju Sangmu,Ulsan Hyundai,0,1,-1,L,1.291557108980519,-1.2252540426897784,-1.1019511614281026,-0.13781965607657776,1.9233208167828204,-0.26465300130694913,-0.8853146344316872,-0.5049787061687807,1.1380172340913237,1.0858194331449822
19-20,KOR1,07/04/2019,Gangwon FC,Suwon Bluewings,0,2,-2,L,-0.1250567536845838,-0.7084083612376402,-1.6813404088456414,-0.17216307172835738,-0.23137194857365895,0.6373358328564439,-0.27357130323338463,0.7670770255818978,1.1303288881981528,1.1538676353464108
19-20,KOR1,07/04/2019,Pohang Steelers,Jeju United,1,1,0,D,1.887259438129114,-0.3196942102160924,-1.5619028637288737,0.7688386859759666,0.0,0.0,-1.8071102934313792,0.18211255658818143,1.2078509650970686,1.0848619857148813
