Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,MEX1,20/07/2019,Puebla FC,Club Tijuana,1,3,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2146332826509083,0.9067717644570071
19-20,MEX1,20/07/2019,Atlas Guadalajara,FC Juarez,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2146332826509083,0.9067717644570071
19-20,MEX1,20/07/2019,Atletico San Luis,Pumas de la UNAM,0,2,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2146332826509083,0.9067717644570071
19-20,MEX1,20/07/2019,CF Pachuca,Club Leon,1,3,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2146332826509083,0.9067717644570071
19-20,MEX1,21/07/2019,Club de Futbol America,CF Monterrey,4,2,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2146332826509083,0.9067717644570071
19-20,MEX1,21/07/2019,Tigres de la Universidad Autonoma,Monarcas Morelia,4,2,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2146332826509083,0.9067717644570071
19-20,MEX1,21/07/2019,Club Necaxa,Cruz Azul,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2146332826509083,0.9067717644570071
19-20,MEX1,21/07/2019,Deportivo Toluca,Gallos Blancos Queretaro FC,0,2,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2146332826509083,0.9067717644570071
19-20,MEX1,22/07/2019,Santos Laguna,Deportivo Guadalajara,3,0,3,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2146332826509083,0.9067717644570071
19-20,MEX1,27/07/2019,Monarcas Morelia,Atlas Guadalajara,0,1,-1,L,0.0,0.0,0.367140813405034,0.5795075967073806,-0.12266127055193395,-0.26134628571200286,0.0,0.0,1.2146332826509083,0.9067717644570071
19-20,MEX1,27/07/2019,CD Veracruz,CF Pachuca,3,3,0,D,0.0,0.0,0.0,0.0,-0.12266127055193395,0.6033022265908771,0.0,0.0,1.2146332826509083,0.9067717644570071
19-20,MEX1,28/07/2019,Club Leon,Club de Futbol America,0,0,0,D,0.0,0.0,0.7029726200384218,-0.04465538308751715,1.5918156601033713,0.3150860558232504,0.0,0.0,1.2146332826509083,0.9067717644570071
19-20,MEX1,28/07/2019,Cruz Azul,Deportivo Toluca,1,1,0,D,0.0,0.0,-0.3045227998617414,-0.2527097096858164,-0.694153580770369,0.3150860558232504,0.0,0.0,1.2146332826509083,0.9067717644570071
19-20,MEX1,28/07/2019,Club Tijuana,Gallos Blancos Queretaro FC,1,1,0,D,0.0,0.0,0.7029726200384218,-0.04465538308751715,0.0,0.0,0.367140813405034,-0.2527097096858164,1.2054152331077994,0.9342654870846702
19-20,MEX1,28/07/2019,Pumas de la UNAM,Club Necaxa,2,0,2,W,0.0,0.0,0.367140813405034,-0.2527097096858164,-0.694153580770369,-0.26134628571200286,0.0,0.0,1.2146332826509083,0.9067717644570071
19-20,MEX1,28/07/2019,Atletico San Luis,CF Monterrey,1,0,1,W,-0.694153580770369,0.3150860558232504,0.0,0.0,0.0,0.0,0.367140813405034,0.5795075967073806,1.2104454364121182,0.9583693399696905
19-20,MEX1,29/07/2019,Santos Laguna,FC Juarez,3,0,3,W,1.0203233498849362,-0.26134628571200286,0.0,0.0,0.0,0.0,-0.3045227998617414,-0.04465538308751715,1.2506697555140889,0.8656361872854138
19-20,MEX1,29/07/2019,Deportivo Guadalajara,Tigres de la Universidad Autonoma,2,0,2,W,0.0,0.0,-0.3045227998617414,0.37145327010908136,1.5918156601033713,0.3150860558232504,0.0,0.0,1.2146332826509083,0.9067717644570071
19-20,MEX1,03/08/2019,Puebla FC,Deportivo Guadalajara,1,1,0,D,-0.12266127055193395,0.6033022265908771,0.0,0.0,0.4488310396665011,-0.26134628571200286,-0.3045227998617414,0.37145327010908136,1.2237550780506934,0.9290979638463038
19-20,MEX1,03/08/2019,Atlas Guadalajara,Santos Laguna,1,2,-1,L,-0.12266127055193395,-0.26134628571200286,0.0313090067716463,-0.2527097096858164,2.0200521326411693,-0.5108366328892929,0.0,0.0,1.210153017827737,0.8875870899822461
19-20,MEX1,03/08/2019,Gallos Blancos Queretaro FC,Cruz Azul,3,0,3,W,0.0,0.0,0.38921655363555496,-0.2954472376830923,-0.12266127055193395,0.02686988505562375,-0.3045227998617414,-0.2527097096858164,1.2054152331077994,0.8844484461526303
19-20,MEX1,04/08/2019,Club de Futbol America,Club Tijuana,3,1,2,W,1.5918156601033713,0.3150860558232504,-0.3045227998617414,-0.2527097096858164,-0.11739322612283465,0.01894574959973146,0.7029726200384218,-0.04465538308751715,1.2721060437993712,0.9845793851675056
19-20,MEX1,04/08/2019,CF Pachuca,Monarcas Morelia,1,2,-1,L,-0.12266127055193395,0.6033022265908771,0.7029726200384218,0.37145327010908136,-0.694153580770369,0.02686988505562375,0.367140813405034,0.5795075967073806,1.231418723181843,0.9808305527089529
19-20,MEX1,04/08/2019,Club Necaxa,CD Veracruz,7,0,7,W,-0.694153580770369,-0.26134628571200286,-0.3045227998617414,0.1633989435107821,1.0203233498849362,0.6033022265908771,0.0,0.0,1.1894276101330392,0.8875870899822461
19-20,MEX1,04/08/2019,CF Monterrey,Club Leon,3,2,1,W,0.0,0.0,0.04528990654096554,0.5357235131489722,-0.694153580770369,-0.26134628571200286,0.7029726200384218,-0.04465538308751715,1.2130009192255073,0.9599729014699724
19-20,MEX1,04/08/2019,Pumas de la UNAM,Tigres de la Universidad Autonoma,0,1,-1,L,0.4488310396665011,-0.26134628571200286,0.367140813405034,-0.2527097096858164,1.5918156601033713,0.3150860558232504,-0.3045227998617414,0.1633989435107821,1.2371632901062306,0.8656361872854138
19-20,MEX1,05/08/2019,FC Juarez,Deportivo Toluca,2,0,2,W,0.0,0.0,-0.5952309645250395,0.3193003429270373,-0.694153580770369,0.3150860558232504,0.0313090067716463,-0.04465538308751715,1.2130009192255073,0.9090915889674159
19-20,MEX1,10/08/2019,Monarcas Morelia,CF Monterrey,0,1,-1,L,-0.694153580770369,0.02686988505562375,0.7094103301543375,0.5313599300935441,1.0212562330300345,0.29975262783288964,0.04528990654096554,0.5357235131489722,1.2088486648708785,0.9121253435314736
19-20,MEX1,10/08/2019,CD Veracruz,Atlas Guadalajara,1,2,-1,L,1.0203233498849362,0.6033022265908771,-0.29807997597320895,1.2089147257244408,-0.2427621042096834,0.05926910352578657,0.0313090067716463,-0.2527097096858164,1.2429258169777337,0.9546965762459645
19-20,MEX1,10/08/2019,Club Tijuana,Pumas de la UNAM,1,0,1,W,-0.11739322612283465,0.01894574959973146,0.7081513529770159,0.31484043040307585,-0.25819826711374855,-0.22262046212166628,0.367140813405034,-0.2527097096858164,1.2011493714895505,0.9357015318514754
19-20,MEX1,10/08/2019,Gallos Blancos Queretaro FC,CF Pachuca,2,1,1,W,1.0255913943140353,-0.2549123443914885,0.38921655363555496,-0.2954472376830923,-0.2549152912909259,0.8970433420524611,0.7029726200384218,0.37145327010908136,1.2664519446880167,0.9404108661995818
19-20,MEX1,10/08/2019,Cruz Azul,FC Juarez,2,0,2,W,-0.12266127055193395,0.02686988505562375,-0.6015487194072717,0.12066141551350623,0.4497639228115996,-0.26201489664924577,-0.5952309645250395,0.3193003429270373,1.2218390953795988,0.8654583405960087
19-20,MEX1,11/08/2019,Tigres de la Universidad Autonoma,Club Necaxa,3,1,2,W,1.5918156601033713,0.3150860558232504,-0.2593991578916518,-0.09399823170440608,2.6265438580061535,-0.5171632380094666,-0.3045227998617414,0.1633989435107821,1.2799698494032412,0.9075539278646698
19-20,MEX1,11/08/2019,Deportivo Guadalajara,Atletico San Luis,3,0,3,W,0.4488310396665011,-0.26134628571200286,-0.28071164096625983,0.32490005802229444,-0.8144215294004572,0.03886851447608847,0.0,0.0,1.2311228839217232,0.8875870899822461
19-20,MEX1,11/08/2019,Deportivo Toluca,Club de Futbol America,0,1,-1,L,-0.694153580770369,0.3150860558232504,-0.27399286394649813,0.11908318069650045,2.57929376894494,0.31953052638115437,-0.3045227998617414,-0.2527097096858164,1.180341203105324,0.9075539278646698
19-20,MEX1,12/08/2019,Santos Laguna,Puebla FC,4,1,3,W,2.0200521326411693,-0.5108366328892929,0.3735836372935665,-0.04372324460675022,-0.25053557703023094,0.6237373399507232,0.0,0.0,1.2900259019540334,0.8695710680036399
19-20,MEX1,17/08/2019,Puebla FC,CF Pachuca,0,4,-4,L,-0.25053557703023094,0.6237373399507232,0.04380218386960087,0.563821836067787,-0.2549152912909259,0.8970433420524611,0.7229845464983349,0.524071116784508,1.2246648107563594,1.010750303580205
19-20,MEX1,17/08/2019,Atlas Guadalajara,Cruz Azul,1,3,-2,L,-0.2427621042096834,0.05926910352578657,0.38235514405102966,-0.3032514769504605,0.32205170255124643,-0.22256920382986226,-0.6015487194072717,0.12066141551350623,1.2101734677538896,0.8673211337706488
19-20,MEX1,17/08/2019,Atletico San Luis,Tigres de la Universidad Autonoma,1,1,0,D,-0.8144215294004572,0.03886851447608847,-0.29807997597320895,0.3680225372208075,2.5747996645132756,0.34173050873660304,-0.2593991578916518,-0.09399823170440608,1.1817203763887087,0.89056213879624
19-20,MEX1,18/08/2019,Club Leon,Deportivo Guadalajara,4,3,1,W,-0.694153580770369,-0.26134628571200286,1.0522467994854412,0.3271375072947997,1.4597307092265985,-0.5171632380094666,-0.28071164096625983,0.32490005802229444,1.2011802005455818,0.8673369808509449
19-20,MEX1,18/08/2019,Club de Futbol America,Monarcas Morelia,1,0,1,W,2.57929376894494,0.31953052638115437,-0.273476468440373,-0.498284803854121,-1.385001296961898,0.052196782050503085,0.7094103301543375,0.5313599300935441,1.3319764256946212,0.9854376681860312
19-20,MEX1,18/08/2019,CF Monterrey,Deportivo Toluca,2,0,2,W,1.0212562330300345,0.29975262783288964,0.07480101118007908,0.2842173182200084,-1.3687095017790378,0.34173050873660304,-0.27399286394649813,0.11908318069650045,1.2568217025482142,0.9086800844044544
