Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,SPA2,17/08/2019,Lugo,Extremadura,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3732080059591116,0.9553564548220697
19-20,SPA2,17/08/2019,Santander,Malaga,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3732080059591116,0.9553564548220697
19-20,SPA2,17/08/2019,Almeria,Albacete,3,0,3,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3732080059591116,0.9553564548220697
19-20,SPA2,17/08/2019,Elche,Fuenlabrada,0,2,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3732080059591116,0.9553564548220697
19-20,SPA2,17/08/2019,Vallecano,Mirandes,2,2,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3732080059591116,0.9553564548220697
19-20,SPA2,17/08/2019,Zaragoza,Tenerife,2,0,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3732080059591116,0.9553564548220697
19-20,SPA2,18/08/2019,La Coruna,Oviedo,3,2,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3732080059591116,0.9553564548220697
19-20,SPA2,18/08/2019,Numancia,Alcorcon,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3732080059591116,0.9553564548220697
19-20,SPA2,18/08/2019,Girona,Sporting Gijon,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3732080059591116,0.9553564548220697
19-20,SPA2,18/08/2019,Cadiz,Ponferradina,3,1,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3732080059591116,0.9553564548220697
19-20,SPA2,18/08/2019,Las Palmas,Huesca,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3732080059591116,0.9553564548220697
19-20,SPA2,23/08/2019,Albacete,Girona,1,0,1,W,0.0,0.0,-0.6305016156147331,1.136825959167869,-0.11236641247112406,0.021619128775076938,0.0,0.0,1.3732080059591116,0.9553564548220697
19-20,SPA2,24/08/2019,Oviedo,Lugo,1,1,0,D,0.0,0.0,0.6894279508467419,1.136825959167869,-0.41344894734963583,-0.46264189236274283,0.0,0.0,1.3732080059591116,0.9553564548220697
19-20,SPA2,24/08/2019,Santander,Almeria,1,1,0,D,-0.41344894734963583,0.021619128775076938,0.0,0.0,0.4897986572858995,-0.46264189236274283,0.0,0.0,1.3198506810731225,0.9553891114423603
19-20,SPA2,24/08/2019,Mirandes,Cadiz,1,2,-1,L,0.0,0.0,0.6894279508467419,0.4380113821769672,0.4897986572858995,0.021619128775076938,0.0,0.0,1.3732080059591116,0.9553564548220697
19-20,SPA2,24/08/2019,Alcorcon,Elche,1,2,-1,L,0.0,0.0,0.029463167616004433,-0.9596177718048363,-0.41344894734963583,0.5058801499128968,0.0,0.0,1.3732080059591116,0.9553564548220697
19-20,SPA2,24/08/2019,Malaga,Las Palmas,1,1,0,D,0.0,0.0,0.029463167616004433,-0.9596177718048363,-0.41344894734963583,0.021619128775076938,0.0,0.0,1.3732080059591116,0.9553564548220697
19-20,SPA2,25/08/2019,Ponferradina,Zaragoza,1,1,0,D,0.0,0.0,0.029463167616004433,1.136825959167869,0.18871612240738772,-0.46264189236274283,0.0,0.0,1.3732080059591116,0.9553564548220697
19-20,SPA2,25/08/2019,Sporting Gijon,Vallecano,1,1,0,D,0.0,0.0,0.029463167616004433,-0.26080319481393455,0.18871612240738772,0.5058801499128968,0.0,0.0,1.3732080059591116,0.9553564548220697
19-20,SPA2,25/08/2019,Huesca,La Coruna,3,1,2,W,0.0,0.0,0.029463167616004433,-0.9596177718048363,0.4897986572858995,0.5058801499128968,0.0,0.0,1.3732080059591116,0.9553564548220697
19-20,SPA2,25/08/2019,Tenerife,Numancia,3,2,1,W,0.0,0.0,-0.6305016156147331,0.4380113821769672,-0.41344894734963583,0.021619128775076938,0.0,0.0,1.3732080059591116,0.9553564548220697
19-20,SPA2,25/08/2019,Extremadura,Fuenlabrada,1,2,-1,L,0.0,0.0,-0.6305016156147331,-0.9596177718048363,0.0,0.0,0.6894279508467419,-0.9596177718048363,1.2514365086075416,0.9563982852347409
19-20,SPA2,30/08/2019,Zaragoza,Elche,1,0,1,W,0.18871612240738772,-0.46264189236274283,0.029463167616004433,-0.26080319481393455,-0.41344894734963583,0.5058801499128968,0.6894279508467419,-0.26080319481393455,1.3638089781733829,0.9556990673195119
19-20,SPA2,31/08/2019,Fuenlabrada,Oviedo,2,1,1,W,0.0,0.0,1.3781683303110221,-1.1353252692074847,-0.11236641247112406,0.021619128775076938,0.6894279508467419,1.136825959167869,1.5266208922694635,0.9563982852347409
19-20,SPA2,31/08/2019,Numancia,Mirandes,2,0,2,W,-0.41344894734963583,0.021619128775076938,0.6894279508467419,1.136825959167869,-0.11236641247112406,0.5058801499128968,0.6894279508467419,0.4380113821769672,1.3764197416767923,0.9564309690463183
