Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,VEN1,26/01/2019,Deportivo La Guaira,Monagas,2,3,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2212616388391342,1.3252842187598972
19-20,VEN1,26/01/2019,Lala,Mineros de Guayana,0,5,-5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2212616388391342,1.3252842187598972
19-20,VEN1,26/01/2019,Aragua FC,Cabello,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2212616388391342,1.3252842187598972
19-20,VEN1,26/01/2019,Portuguesa FC,Deportivo Anzoategui,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2212616388391342,1.3252842187598972
19-20,VEN1,27/01/2019,Metropolitanos FC,Estudiantes de Caracas,1,2,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2212616388391342,1.3252842187598972
19-20,VEN1,27/01/2019,Deportivo Tachira,Trujillanos FC,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2212616388391342,1.3252842187598972
19-20,VEN1,27/01/2019,Deportivo Lara,Caracas FC,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2212616388391342,1.3252842187598972
19-20,VEN1,27/01/2019,Zamora FC,Zulia FC,4,1,3,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2212616388391342,1.3252842187598972
19-20,VEN1,28/01/2019,Llaneros de Guanare,Estudiantes de Merida,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2212616388391342,1.3252842187598972
19-20,VEN1,01/02/2019,Caracas FC,Zamora FC,3,0,3,W,0.0,0.0,-0.16516669882758972,-0.5772916568144919,0.5035490615564466,-0.4458220762902275,0.0,0.0,1.2212616388391342,1.3252842187598972
19-20,VEN1,02/02/2019,Deportivo Anzoategui,Lala,0,0,0,D,0.0,0.0,-0.16516669882758972,0.36811043959989215,-0.22131092324051044,5.0364245324123385,0.0,0.0,1.2212616388391342,1.3252842187598972
19-20,VEN1,03/02/2019,Atletico Venezuela,Portuguesa FC,1,1,0,D,0.0,0.0,0.0,0.0,0.14111906915796812,-0.4458220762902275,0.0,0.0,1.2212616388391342,1.3252842187598972
19-20,VEN1,03/02/2019,Estudiantes de Caracas,Carabobo FC,0,1,-1,L,0.0,0.0,0.3425944814020131,-0.10459060860729989,0.0,0.0,0.0,0.0,1.2212616388391342,1.3252842187598972
19-20,VEN1,03/02/2019,Estudiantes de Merida,Deportivo Lara,1,1,0,D,0.0,0.0,-0.6729278790571925,-0.5772916568144919,-0.22131092324051044,-0.4458220762902275,0.0,0.0,1.2212616388391342,1.3252842187598972
19-20,VEN1,03/02/2019,Mineros de Guayana,Deportivo La Guaira,2,1,1,W,0.0,0.0,1.8658780220908215,-0.5772916568144919,0.14111906915796812,2.295301228061055,0.0,0.0,1.2212616388391342,1.3252842187598972
19-20,VEN1,03/02/2019,Trujillanos FC,Aragua FC,2,1,1,W,0.0,0.0,-0.16516669882758972,0.36811043959989215,0.14111906915796812,-0.4458220762902275,0.0,0.0,1.2212616388391342,1.3252842187598972
19-20,VEN1,03/02/2019,Zulia FC,Deportivo Tachira,1,0,1,W,0.0,0.0,-0.16516669882758972,1.3135125360142763,0.14111906915796812,-0.4458220762902275,0.0,0.0,1.2212616388391342,1.3252842187598972
19-20,VEN1,03/02/2019,Monagas,Llaneros de Guanare,3,0,3,W,0.0,0.0,0.8503556616316159,0.36811043959989215,-0.22131092324051044,-1.8163837284658688,0.0,0.0,1.2212616388391342,1.3252842187598972
19-20,VEN1,03/02/2019,Cabello,Metropolitanos FC,1,1,0,D,0.0,0.0,-0.16516669882758972,0.36811043959989215,-0.04009592704127116,0.9247395758854139,0.0,0.0,1.2212616388391342,1.3252842187598972
19-20,VEN1,09/02/2019,Lala,Atletico Venezuela,2,3,-1,L,-0.22131092324051044,5.0364245324123385,-0.6729278790571925,-0.5772916568144919,-0.04009592704127116,-0.4458220762902275,0.0,0.0,1.1983353958704273,1.5748891971417789
19-20,VEN1,09/02/2019,Portuguesa FC,Estudiantes de Caracas,1,2,-1,L,0.14111906915796812,-0.4458220762902275,-0.16516669882758972,-0.10459060860729989,-0.22131092324051044,-0.4458220762902275,0.3425944814020131,-0.10459060860729989,1.2250741376320446,1.3204407657235375
19-20,VEN1,09/02/2019,Metropolitanos FC,Carabobo FC,2,1,1,W,-0.04009592704127116,0.9247395758854139,-0.16516669882758972,-0.10459060860729989,0.0,0.0,-0.16516669882758972,-0.5772916568144919,1.1580455721382814,1.3612709461325303
19-20,VEN1,09/02/2019,Aragua FC,Zulia FC,0,0,0,D,0.14111906915796812,-0.4458220762902275,-0.16516669882758972,0.36811043959989215,-0.04009592704127116,-1.8163837284658688,-0.16516669882758972,1.3135125360142763,1.379204678039992,1.296782333907532
19-20,VEN1,09/02/2019,Deportivo Lara,Monagas,2,0,2,W,-0.22131092324051044,-0.4458220762902275,-0.16516669882758972,-0.10459060860729989,0.3223340653572074,-1.8163837284658688,0.8503556616316159,0.36811043959989215,1.2366318845122624,1.3443741291768776
19-20,VEN1,09/02/2019,Zamora FC,Estudiantes de Merida,1,0,1,W,0.5035490615564466,-0.4458220762902275,-0.6729278790571925,0.8408114878070843,-0.04009592704127116,-0.4458220762902275,-0.6729278790571925,-0.5772916568144919,1.2135895773697747,1.2734010945135639
19-20,VEN1,10/02/2019,Llaneros de Guanare,Mineros de Guayana,3,3,0,D,-0.22131092324051044,-1.8163837284658688,-0.6729278790571925,0.8408114878070843,0.14111906915796812,-0.4458220762902275,1.8658780220908215,-0.5772916568144919,1.1399304088842874,1.3276105224961985
19-20,VEN1,10/02/2019,Deportivo La Guaira,Deportivo Anzoategui,1,0,1,W,0.14111906915796812,2.295301228061055,-0.16516669882758972,0.36811043959989215,-0.22131092324051044,-1.8163837284658688,-0.16516669882758972,0.36811043959989215,1.2751319000424157,1.4277301389287054
19-20,VEN1,10/02/2019,Deportivo Tachira,Caracas FC,2,1,1,W,0.14111906915796812,-0.4458220762902275,-0.6729278790571925,-0.10459060860729989,0.3223340653572074,-1.8163837284658688,-0.16516669882758972,-0.5772916568144919,1.1763608811580337,1.296782333907532
19-20,VEN1,10/02/2019,Cabello,Trujillanos FC,1,1,0,D,-0.04009592704127116,-0.4458220762902275,-0.16516669882758972,0.36811043959989215,0.14111906915796812,-0.4458220762902275,-0.16516669882758972,0.36811043959989215,1.2557838370873602,1.296782333907532
19-20,VEN1,16/02/2019,Deportivo Anzoategui,Llaneros de Guanare,2,3,-1,L,-0.22131092324051044,-1.8163837284658688,-0.890112639219404,0.23805530205460584,0.11576158064384395,0.4757291569028992,-0.6729278790571925,0.8408114878070843,1.2870008981632852,1.2116890327327254
19-20,VEN1,16/02/2019,Carabobo FC,Portuguesa FC,2,1,1,W,0.0,0.0,-0.34860606081850853,-0.17929891622157085,0.1003322601624301,0.4855557505909347,-0.16516669882758972,-0.10459060860729989,1.2103899311254966,1.3175400280760101
19-20,VEN1,16/02/2019,Caracas FC,Aragua FC,1,1,0,D,0.3223340653572074,-1.8163837284658688,-0.3158612469637742,-0.1879565819934464,-0.10881350133102208,-2.223142214362719,-0.16516669882758972,0.36811043959989215,1.294674985140953,1.2343124667744152
19-20,VEN1,17/02/2019,Atletico Venezuela,Deportivo La Guaira,0,2,-2,L,-0.04009592704127116,-0.4458220762902275,0.7236159432172472,0.3789476986826527,0.09126104293749228,0.3385090499899708,-0.16516669882758972,0.36811043959989215,1.2557838370873602,1.296782333907532
19-20,VEN1,17/02/2019,Estudiantes de Caracas,Lala,0,0,0,D,-0.22131092324051044,-0.4458220762902275,0.6876482802341548,-0.2109833893902972,-0.07603727505010524,6.989626748911057,-0.6729278790571925,-0.5772916568144919,1.1399304088842874,1.2734010945135639
19-20,VEN1,17/02/2019,Mineros de Guayana,Deportivo Lara,1,0,1,W,0.14111906915796812,-0.4458220762902275,2.715052476991721,0.3019651886442286,-0.08297717309377961,-2.288369703917078,-0.16516669882758972,-0.10459060860729989,1.2250741376320446,1.296782333907532
19-20,VEN1,17/02/2019,Trujillanos FC,Metropolitanos FC,0,2,-2,L,0.14111906915796812,-0.4458220762902275,-0.3158612469637742,0.24720115169423934,0.11247884140362285,0.429595471070956,-0.16516669882758972,-0.10459060860729989,1.2250741376320446,1.296782333907532
19-20,VEN1,17/02/2019,Zulia FC,Cabello,2,1,1,W,-0.04009592704127116,-1.8163837284658688,-0.8236224271933771,0.6615610390125093,-0.08644779410688397,-0.8525805621870775,-0.16516669882758972,0.36811043959989215,1.2557838370873602,1.2343124667744152
19-20,VEN1,17/02/2019,Estudiantes de Merida,Deportivo Tachira,2,1,1,W,-0.04009592704127116,-0.4458220762902275,-1.3195115217130677,-0.6782556739233155,0.29037482894845984,-0.8525805621870775,-0.6729278790571925,-0.10459060860729989,1.2062396533955437,1.2734010945135639
19-20,VEN1,18/02/2019,Monagas,Zamora FC,2,0,2,W,0.3223340653572074,-1.8163837284658688,0.16773466713062002,0.7289553479588946,0.4648434271051858,-2.191096784269008,-0.6729278790571925,0.8408114878070843,1.3465622326730196,1.2116890327327254
19-20,VEN1,20/02/2019,Carabobo FC,Atletico Venezuela,1,0,1,W,0.1430891856299742,-0.435208185511756,-0.34860606081850853,-0.17929891622157085,-0.2676627903061233,0.5179810899885641,0.7236159432172472,0.3789476986826527,1.2765067170482314,1.3388764061367329
19-20,VEN1,22/02/2019,Deportivo Tachira,Monagas,0,0,0,D,0.29037482894845984,-0.8525805621870775,-0.8117503414834649,0.2706207392579307,0.44074678787980553,-3.4770782510911378,0.16773466713062002,0.7289553479588946,1.330637789451683,1.2933641044709918
19-20,VEN1,23/02/2019,Lala,Carabobo FC,1,2,-1,L,-0.07603727505010524,6.989626748911057,-1.3195115217130677,-1.1161379559773477,0.09298202195101482,-2.2702208447655017,-0.34860606081850853,-0.17929891622157085,1.1948368809248406,1.6595473910525824
19-20,VEN1,23/02/2019,Metropolitanos FC,Portuguesa FC,0,3,-3,L,0.11247884140362285,0.429595471070956,0.1918999332658286,-0.6836844375974892,0.1003322601624301,0.4855557505909347,-0.3264011982536058,0.26865889862463094,1.2614354555145986,1.3301374465676248
19-20,VEN1,23/02/2019,Aragua FC,Estudiantes de Merida,0,0,0,D,-0.10881350133102208,-2.223142214362719,-0.2841414734994764,0.22881726524332496,0.10374535115176223,-0.8205351320933663,-1.3195115217130677,-0.6782556739233155,1.1410773727965453,1.1656632361716839
19-20,VEN1,24/02/2019,Llaneros de Guanare,Atletico Venezuela,2,2,0,D,0.11576158064384395,0.4757291569028992,0.23510700829998143,1.1778469106160858,-0.2676627903061233,0.5179810899885641,0.043786479055690664,0.24824268369762428,1.259610837506995,1.349831744169015
19-20,VEN1,24/02/2019,Deportivo La Guaira,Estudiantes de Caracas,3,0,3,W,0.09126104293749228,0.3385090499899708,0.1918999332658286,-0.2254998965129527,-0.42788340795387386,-2.191096784269008,0.6876482802341548,-0.2109833893902972,1.2088225234338343,1.3740450879176962
19-20,VEN1,24/02/2019,Trujillanos FC,Zulia FC,1,2,-1,L,-0.08088273603680918,0.5179810899885641,-0.3158612469637742,0.24720115169423934,0.09476720209235531,-2.1375234100535616,-0.8236224271933771,0.6615610390125093,1.282814053067901,1.3109764912343984
19-20,VEN1,24/02/2019,Deportivo Lara,Deportivo Anzoategui,3,0,3,W,-0.08297717309377961,-2.288369703917078,-0.8236224271933771,-0.2109833893902972,-0.09210479371110916,0.6346067054357862,-0.890112639219404,0.23805530205460584,1.237502531639683,1.18143693066686
19-20,VEN1,24/02/2019,Cabello,Caracas FC,1,0,1,W,-0.08644779410688397,-0.8525805621870775,-0.2841414734994764,0.7199021999014314,0.2689345390448787,-2.1375234100535616,-0.3158612469637742,-0.1879565819934464,1.1928793355695688,1.2711278681300016
