Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,HOL1,02/08/2019,Zwolle,Willem II,1,3,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6801891903048245,1.719082101109994
19-20,HOL1,03/08/2019,Vitesse,Ajax Amsterdam,2,2,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6801891903048245,1.719082101109994
19-20,HOL1,03/08/2019,FC Emmen,Groningen,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6801891903048245,1.719082101109994
19-20,HOL1,03/08/2019,VVV Venlo,Waalwijk,3,1,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6801891903048245,1.719082101109994
19-20,HOL1,03/08/2019,Twente Enschede,PSV Eindhoven,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6801891903048245,1.719082101109994
19-20,HOL1,04/08/2019,Heracles,Heerenveen,0,4,-4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6801891903048245,1.719082101109994
19-20,HOL1,04/08/2019,Feyenoord Rotterdam,Sparta Rotterdam,2,2,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6801891903048245,1.719082101109994
19-20,HOL1,04/08/2019,ADO Den Haag,Utrecht,2,4,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6801891903048245,1.719082101109994
19-20,HOL1,04/08/2019,AZ Alkmaar,For Sittard,4,0,4,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6801891903048245,1.719082101109994
19-20,HOL1,09/08/2019,Sparta Rotterdam,VVV Venlo,4,1,3,W,0.0,0.0,0.341090673516065,0.33257498774002664,1.6938049141748748,-0.4360583026861507,0.0,0.0,1.6801891903048245,1.719082101109994
19-20,HOL1,10/08/2019,Groningen,Twente Enschede,1,3,-2,L,0.0,0.0,-0.8731098984795973,-1.7472483181514609,-0.8729340483072968,-0.4360583026861507,0.0,0.0,1.6801891903048245,1.719082101109994
19-20,HOL1,10/08/2019,Ajax Amsterdam,FC Emmen,5,0,5,W,0.0,0.0,0.341090673516065,0.33257498774002664,-2.156303529548383,-0.4360583026861507,0.0,0.0,1.6801891903048245,1.719082101109994
19-20,HOL1,10/08/2019,Willem II,Vitesse,0,2,-2,L,0.0,0.0,1.5552912455117274,-0.7073366652057171,0.41043543293378904,0.17035131592769007,0.0,0.0,1.6801891903048245,1.719082101109994
19-20,HOL1,11/08/2019,For Sittard,Heracles,1,1,0,D,0.0,0.0,-2.0873104704752596,2.412398293631514,-2.156303529548383,1.3831705531553717,0.0,0.0,1.6801891903048245,1.719082101109994
19-20,HOL1,11/08/2019,Heerenveen,Feyenoord Rotterdam,1,1,0,D,0.0,0.0,2.7694918175073897,-1.7472483181514609,0.41043543293378904,0.17035131592769007,0.0,0.0,1.6801891903048245,1.719082101109994
19-20,HOL1,11/08/2019,Waalwijk,AZ Alkmaar,0,2,-2,L,0.0,0.0,-0.8731098984795973,1.3724866406857703,2.9771743954159606,-1.0424679212999914,0.0,0.0,1.6801891903048245,1.719082101109994
19-20,HOL1,11/08/2019,Utrecht,Zwolle,3,1,2,W,0.0,0.0,2.7694918175073897,0.33257498774002664,-0.8729340483072968,0.7767609345415308,0.0,0.0,1.6801891903048245,1.719082101109994
19-20,HOL1,11/08/2019,PSV Eindhoven,ADO Den Haag,3,1,2,W,0.0,0.0,-0.8731098984795973,-0.7073366652057171,0.41043543293378904,1.3831705531553717,0.0,0.0,1.6801891903048245,1.719082101109994
19-20,HOL1,16/08/2019,Vitesse,Zwolle,3,0,3,W,0.41043543293378904,0.17035131592769007,0.341090673516065,-1.7472483181514609,-0.8729340483072968,0.7767609345415308,-0.8731098984795973,1.3724866406857703,1.7785459506790626,1.6662052626537631
19-20,HOL1,17/08/2019,ADO Den Haag,Sparta Rotterdam,1,2,-1,L,0.41043543293378904,1.3831705531553717,-0.8731098984795973,1.3724866406857703,2.9771743954159606,-0.4360583026861507,0.341090673516065,0.33257498774002664,1.7208567129080632,1.8520576976436371
19-20,HOL1,17/08/2019,VVV Venlo,Ajax Amsterdam,1,4,-3,L,1.6938049141748748,-0.4360583026861507,-0.8731098984795973,2.412398293631514,4.260543876657047,-1.0424679212999914,0.341090673516065,0.33257498774002664,1.7921767454036053,1.7118897200026348
19-20,HOL1,17/08/2019,FC Emmen,Heerenveen,2,0,2,W,-2.156303529548383,-0.4360583026861507,-2.0873104704752596,3.4523099465772575,-0.8729340483072968,-0.4360583026861507,2.7694918175073897,-1.7472483181514609,1.4748122148788139,1.900043189683733
19-20,HOL1,18/08/2019,For Sittard,Willem II,2,3,-1,L,-0.8729340483072968,-0.4360583026861507,-2.0873104704752596,2.412398293631514,-2.156303529548383,0.17035131592769007,1.5552912455117274,-0.7073366652057171,1.5953147032949033,1.8048998133751886
19-20,HOL1,18/08/2019,Twente Enschede,Waalwijk,3,3,0,D,-0.8729340483072968,-0.4360583026861507,1.5552912455117274,-0.7073366652057171,-2.156303529548383,0.17035131592769007,-0.8731098984795973,1.3724866406857703,1.7074796250254112,1.6212405862953598
19-20,HOL1,18/08/2019,Feyenoord Rotterdam,Utrecht,1,1,0,D,0.41043543293378904,0.17035131592769007,-0.8731098984795973,-0.7073366652057171,1.6938049141748748,-0.4360583026861507,2.7694918175073897,0.33257498774002664,1.7208567129080632,1.9482816098046316
19-20,HOL1,18/08/2019,AZ Alkmaar,Groningen,0,0,0,D,2.9771743954159606,-1.0424679212999914,0.341090673516065,-1.7472483181514609,-0.8729340483072968,0.7767609345415308,-0.8731098984795973,-1.7472483181514609,1.7477590100338967,1.57691537603701
19-20,HOL1,18/08/2019,Heracles,PSV Eindhoven,0,2,-2,L,-2.156303529548383,1.3831705531553717,-0.8731098984795973,-0.7073366652057171,1.6938049141748748,-0.4360583026861507,-0.8731098984795973,-0.7073366652057171,1.5280969081375204,1.7579545352220314
19-20,HOL1,24/08/2019,Willem II,FC Emmen,2,1,1,W,-2.156303529548383,0.17035131592769007,3.006382575703696,-0.28649970938628133,-1.4822935542032512,-1.5882627686920887,-2.0873104704752596,3.4523099465772575,1.751424968506525,1.5768151554801935
19-20,HOL1,24/08/2019,Heracles,Vitesse,1,1,0,D,-4.11741646583094,1.5299492511385895,-0.8731098984795973,-0.7073366652057171,1.9780122825706243,-0.8400515819305528,0.341090673516065,-1.7472483181514609,1.377335184636336,1.8635745974918514
19-20,HOL1,24/08/2019,Heerenveen,Twente Enschede,0,0,0,D,-0.8729340483072968,-0.4360583026861507,0.46245828977693826,-1.2010994204191743,0.785847154817375,0.4000346675387229,1.5552912455117274,-0.7073366652057171,1.5953147032949033,1.8048998133751886
19-20,HOL1,25/08/2019,Waalwijk,ADO Den Haag,0,3,-3,L,-2.156303529548383,0.17035131592769007,0.8009805702849808,2.7165936402916477,-0.5146900727601864,1.4728841883041472,-0.8731098984795973,1.3724866406857703,1.637809244902228,1.6662052626537631
19-20,HOL1,25/08/2019,Utrecht,VVV Venlo,1,2,-1,L,1.6938049141748748,-0.4360583026861507,1.6180877444696384,-0.41705230811723276,0.6771494553749982,0.9514737795534602,-0.8731098984795973,2.412398293631514,1.9104163620005137,1.6212405862953598
19-20,HOL1,25/08/2019,Zwolle,Sparta Rotterdam,2,2,0,D,-0.8729340483072968,0.7767609345415308,-2.8962172814559795,2.642690940112378,2.9771743954159606,-0.4360583026861507,0.5207223016595159,-0.41705230811723276,1.6107350621304555,1.8187394852652154
19-20,HOL1,30/08/2019,FC Emmen,Zwolle,1,3,-2,L,-1.4822935542032512,-1.5882627686920887,-2.7876797621950775,3.7108060184586775,-0.37336330692831593,0.8866790541516,-2.8962172814559795,2.642690940112378,1.7439055832770554,1.3967203388678364
19-20,HOL1,31/08/2019,Heerenveen,For Sittard,1,1,0,D,-2.9203122514911537,-1.5305669101511912,0.46245828977693826,-1.2010994204191743,-0.353573289008982,0.28866194569033116,-2.0873104704752596,2.412398293631514,1.6526646719021254,1.4560893476242769
19-20,HOL1,31/08/2019,Groningen,Heracles,1,2,-1,L,-0.8729340483072968,0.7767609345415308,-2.78780145005249,-3.564763279226627,-4.601676925991684,1.006269308828955,-0.8731098984795973,-0.7073366652057171,1.5953147032949033,1.7117852109201441
19-20,HOL1,31/08/2019,ADO Den Haag,VVV Venlo,1,0,1,W,-0.5146900727601864,1.4728841883041472,0.7463844345310078,-0.33069027839032583,0.6771494553749982,0.9514737795534602,-0.4132200017106815,1.465645709754709,1.732321817120687,1.8002850102136718
19-20,HOL1,01/09/2019,Twente Enschede,Utrecht,3,1,2,W,0.785847154817375,0.4000346675387229,-0.6362191402832909,-2.366323015277769,0.525404339960879,-0.2063749510751179,1.6180877444696384,-0.41705230811723276,1.7003156861786475,1.8751443808974104
19-20,HOL1,01/09/2019,Sparta Rotterdam,Ajax Amsterdam,1,4,-3,L,2.9771743954159606,-0.4360583026861507,0.7408089223307195,-0.012251163143492505,4.260543876657047,-1.0424679212999914,3.119315484278021,-0.49121884099781615,1.8180321384710094,1.927815654363342
19-20,HOL1,01/09/2019,Willem II,Feyenoord Rotterdam,0,1,-1,L,-1.8372899203311153,-0.1794349425177373,3.006382575703696,-0.28649970938628133,-0.5146900727601864,-0.40469577341245566,-0.8731098984795973,-0.7073366652057171,1.5446574757255276,1.6401922708419352
19-20,HOL1,01/09/2019,Vitesse,AZ Alkmaar,2,1,1,W,1.9780122825706243,-0.8400515819305528,-0.7074620967194647,-2.1396435737212203,0.734153821374325,-1.998724573068896,0.341090673516065,-1.7472483181514609,1.6927691108149465,1.6814560453142415
19-20,HOL1,01/09/2019,Waalwijk,PSV Eindhoven,1,3,-2,L,-4.258217930550409,0.9791772739109695,0.8009805702849808,2.7165936402916477,1.6938049141748748,-0.4360583026861507,-0.5792181566972319,-2.296422446808286,1.3440054285035834,1.749529324500603
19-20,HOL1,14/09/2019,AZ Alkmaar,Sparta Rotterdam,5,1,4,W,0.734153821374325,-1.998724573068896,-0.4863336464943891,-1.4277553363430413,1.9273369142278851,0.8205342160489464,0.7408089223307195,-0.012251163143492505,1.71969494780988,1.6250165000586176
19-20,HOL1,14/09/2019,Ajax Amsterdam,Heerenveen,4,1,3,W,4.260543876657047,-1.0424679212999914,5.635362902030508,-1.341899994277945,-3.7579221728945678,-1.8071438774978643,0.46245828977693826,-1.2010994204191743,1.8505180311568987,1.6753826662202977
19-20,HOL1,14/09/2019,VVV Venlo,Groningen,2,1,1,W,0.6771494553749982,0.9514737795534602,-2.5991270908673387,0.7040957184245049,-1.6369427702500678,0.9515371548663147,-2.78780145005249,-3.564763279226627,1.5268564153243798,1.582670989500977
