Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,FRA3,02/08/2019,Bourg Peronnas,US Quevilly,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8932015295929647,1.342717991007645
19-20,FRA3,02/08/2019,FC Pau,SO Cholet,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8932015295929647,1.342717991007645
19-20,FRA3,02/08/2019,Toulon,AS Beziers,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8932015295929647,1.342717991007645
19-20,FRA3,02/08/2019,Laval,Le Puy,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8932015295929647,1.342717991007645
19-20,FRA3,02/08/2019,US Concarneau,US Avranches,2,0,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8932015295929647,1.342717991007645
19-20,FRA3,02/08/2019,US Creteil,Bastia-Borgo,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8932015295929647,1.342717991007645
19-20,FRA3,02/08/2019,USL Dunkerque,Sporting Club de Lyon,3,0,3,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8932015295929647,1.342717991007645
19-20,FRA3,02/08/2019,Villefranche Beaujolais,US Boulogne,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8932015295929647,1.342717991007645
19-20,FRA3,09/08/2019,AS Beziers,Bourg Peronnas,2,1,1,W,0.0,0.0,-0.5788841914973352,-0.8631470712518123,-0.19508829901877095,-1.321023847687197,0.0,0.0,0.8932015295929647,1.342717991007645
19-20,FRA3,09/08/2019,US Boulogne,Laval,1,1,0,D,0.0,0.0,-0.5788841914973352,0.10320491388770224,0.023326350481071956,-1.321023847687197,0.0,0.0,0.8932015295929647,1.342717991007645
19-20,FRA3,09/08/2019,Bastia-Borgo,US Concarneau,2,0,2,W,0.0,0.0,-0.5788841914973352,-0.8631470712518123,0.24174099998091486,-1.321023847687197,0.0,0.0,0.8932015295929647,1.342717991007645
19-20,FRA3,09/08/2019,Ajaccio GFCO,US Avranches,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,-0.5788841914973352,1.0695568990272168,0.9224555458859277,1.3291341601498574
19-20,FRA3,09/08/2019,Le Puy,US Creteil,2,3,-1,L,0.0,0.0,-0.5788841914973352,0.10320491388770224,-0.19508829901877095,-1.321023847687197,0.0,0.0,0.8932015295929647,1.342717991007645
19-20,FRA3,09/08/2019,Sporting Club de Lyon,FC Pau,0,0,0,D,0.0,0.0,-0.5788841914973352,2.0359088841667314,0.023326350481071956,-0.3371807350349025,0.0,0.0,0.8932015295929647,1.342717991007645
19-20,FRA3,09/08/2019,US Quevilly,USL Dunkerque,1,3,-2,L,0.0,0.0,-0.5788841914973352,-0.8631470712518123,0.4601556494807578,-1.321023847687197,0.0,0.0,0.8932015295929647,1.342717991007645
19-20,FRA3,09/08/2019,Red Star,Toulon,1,1,0,D,0.0,0.0,0.0,0.0,-0.19508829901877095,-1.321023847687197,0.0,0.0,0.8932015295929647,1.342717991007645
19-20,FRA3,09/08/2019,SO Cholet,Villefranche Beaujolais,1,1,0,D,0.0,0.0,-0.1477555439524322,0.10320491388770224,0.023326350481071956,-1.321023847687197,0.0,0.0,0.8932015295929647,1.342717991007645
19-20,FRA3,16/08/2019,FC Pau,US Quevilly,4,2,2,W,0.023326350481071956,-0.3371807350349025,-0.5788841914973352,-0.8631470712518123,0.023326350481071956,1.6305054902696863,-0.5788841914973352,-0.8631470712518123,0.8707437682804986,1.321262553976347
19-20,FRA3,16/08/2019,Toulon,Ajaccio GFCO,1,1,0,D,-0.19508829901877095,-1.321023847687197,-0.1477555439524322,0.10320491388770224,-0.20147780473386115,-0.3238163766020345,0.0,0.0,0.8879445531063652,1.3118482195879395
19-20,FRA3,16/08/2019,Laval,SO Cholet,2,0,2,W,0.023326350481071956,-1.321023847687197,-0.1477555439524322,0.10320491388770224,0.023326350481071956,-0.3371807350349025,-0.1477555439524322,0.10320491388770224,0.8966241250931274,1.3084240350815157
19-20,FRA3,16/08/2019,US Avranches,Bastia-Borgo,1,0,1,W,0.0,0.0,-0.7207833568235706,0.178140151057396,0.24174099998091486,-1.321023847687197,-0.5788841914973352,-0.8631470712518123,0.8701264025529253,1.3291341601498574
19-20,FRA3,16/08/2019,US Concarneau,Le Puy,1,1,0,D,0.24174099998091486,-1.321023847687197,-0.5788841914973352,1.0695568990272168,0.24174099998091486,1.6305054902696863,-0.5788841914973352,0.10320491388770224,0.9025562115996207,1.2984658105533649
19-20,FRA3,16/08/2019,US Creteil,US Boulogne,1,0,1,W,-0.19508829901877095,-1.321023847687197,0.7145017511373738,1.0695568990272168,0.023326350481071956,-0.3371807350349025,-0.5788841914973352,0.10320491388770224,0.8907225518667123,1.2984658105533649
19-20,FRA3,16/08/2019,USL Dunkerque,AS Beziers,2,1,1,W,0.4601556494807578,-1.321023847687197,0.7145017511373738,0.10320491388770224,0.24174099998091486,-0.3371807350349025,-0.5788841914973352,-0.8631470712518123,0.8823689948347316,1.2984658105533649
19-20,FRA3,16/08/2019,Villefranche Beaujolais,Sporting Club de Lyon,0,2,-2,L,0.023326350481071956,-1.321023847687197,-0.1477555439524322,0.10320491388770224,-0.19508829901877095,-1.321023847687197,-0.5788841914973352,2.0359088841667314,0.9501801942655098,1.2984658105533649
19-20,FRA3,17/08/2019,Bourg Peronnas,Red Star,1,4,-3,L,-0.19508829901877095,-1.321023847687197,-0.1477555439524322,1.0695568990272168,0.023326350481071956,-0.3371807350349025,0.0,0.0,0.8879445531063652,1.3118482195879395
19-20,FRA3,23/08/2019,AS Beziers,FC Pau,0,1,-1,L,0.24174099998091486,-0.3371807350349025,-0.7075613527396005,0.21687786924311592,0.7068017535272859,0.330590426534677,-0.5788841914973352,-0.8631470712518123,0.8765412059121163,1.321262553976347
19-20,FRA3,23/08/2019,US Boulogne,US Concarneau,2,1,1,W,0.023326350481071956,-0.3371807350349025,-1.1386900002845035,0.2088053928222851,0.26302415087032055,-1.6146673797623095,-0.5788841914973352,1.0695568990272168,0.9231017409799618,1.321262553976347
19-20,FRA3,23/08/2019,Ajaccio GFCO,Bastia-Borgo,0,0,0,D,-0.20147780473386115,-0.3238163766020345,-0.1344467011502343,0.10828500355135942,0.24174099998091486,-1.321023847687197,-1.1519120043684736,-0.7376434625416215,0.8681180303644441,1.3082631367559172
19-20,FRA3,23/08/2019,Le Puy,US Avranches,1,1,0,D,0.24174099998091486,1.6305054902696863,-0.7075613527396005,0.19736991224792355,0.028366296265686517,-1.307659489254329,-0.7207833568235706,0.178140151057396,0.9045984718005279,1.364241791698402
19-20,FRA3,23/08/2019,Sporting Club de Lyon,Laval,2,1,1,W,-0.19508829901877095,-1.321023847687197,-0.2764327051946976,1.1177003671980064,0.264319805465439,-2.60830782303087,-0.1477555439524322,0.10320491388770224,0.8907225518667123,1.3084240350815157
19-20,FRA3,23/08/2019,US Quevilly,Villefranche Beaujolais,0,2,-2,L,0.023326350481071956,1.6305054902696863,-0.28626103435507605,2.1608159002805243,-0.184206923611122,-0.630824267110015,-0.1477555439524322,0.10320491388770224,0.8966241250931274,1.3779096066263747
19-20,FRA3,23/08/2019,Red Star,USL Dunkerque,1,2,-1,L,0.023326350481071956,-0.3371807350349025,1.1589392414844748,0.10828500355135942,0.704262633744087,-1.6146673797623095,0.7145017511373738,0.10320491388770224,0.8966241250931274,1.3516191827414994
19-20,FRA3,23/08/2019,Toulon,Bourg Peronnas,2,2,0,D,-0.17061374786094946,-1.6278335707216716,-0.1477555439524322,0.10320491388770224,-0.17061374786094946,1.3236957672352119,-0.1477555439524322,1.0695568990272168,0.9177397827492688,1.3013322785887853
19-20,FRA3,23/08/2019,SO Cholet,US Creteil,1,0,1,W,0.023326350481071956,-0.3371807350349025,-0.7118546286123707,1.1694543809590072,-0.17122050348650167,-2.598510492414604,0.7145017511373738,1.0695568990272168,0.9231017409799618,1.3516191827414994
19-20,FRA3,30/08/2019,Laval,US Quevilly,1,1,0,D,0.264319805465439,-2.60830782303087,-0.2807259810674678,1.1751573779617996,-0.17250949353424677,2.242544839237484,-0.28626103435507605,2.1608159002805243,0.96059066220954,1.2756795764345121
19-20,FRA3,30/08/2019,Bourg Peronnas,Ajaccio GFCO,2,2,0,D,-0.17061374786094946,1.3236957672352119,0.15346012586286387,2.1154012084049834,-0.39108750006040516,-1.6109420532362304,-0.1344467011502343,0.10828500355135942,0.8915193360787009,1.370898455798291
