Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,ENG4,03/08/2019,Salford City,Stevenage,2,0,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32721003078139,0.8886843459151965
19-20,ENG4,03/08/2019,Bradford,Cambridge,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32721003078139,0.8886843459151965
19-20,ENG4,03/08/2019,Carlisle,Crawley Town,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32721003078139,0.8886843459151965
19-20,ENG4,03/08/2019,Colchester,Port Vale,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32721003078139,0.8886843459151965
19-20,ENG4,03/08/2019,Crewe Alexandra,Plymouth Argyle,0,3,-3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32721003078139,0.8886843459151965
19-20,ENG4,03/08/2019,Exeter City,Macclesfield,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32721003078139,0.8886843459151965
19-20,ENG4,03/08/2019,Forest Green,Oldham Athletic,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32721003078139,0.8886843459151965
19-20,ENG4,03/08/2019,Leyton Orient,Cheltenham,1,0,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32721003078139,0.8886843459151965
19-20,ENG4,03/08/2019,Morecambe,Grimsby,0,2,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32721003078139,0.8886843459151965
19-20,ENG4,03/08/2019,Newport County,Mansfield Town,2,2,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32721003078139,0.8886843459151965
19-20,ENG4,03/08/2019,Northampton Town,Walsall,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32721003078139,0.8886843459151965
19-20,ENG4,03/08/2019,Scunthorpe United,Swindon Town,0,2,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32721003078139,0.8886843459151965
