Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,BEL1,26/07/2019,Genk,Kortrijk,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7903589077452404,0.537525828000069
19-20,BEL1,27/07/2019,Cercle Brugge,Standard,0,2,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7903589077452404,0.537525828000069
19-20,BEL1,27/07/2019,St Truiden,Mouscron,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7903589077452404,0.537525828000069
19-20,BEL1,27/07/2019,Waregem,Mechelen,0,2,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7903589077452404,0.537525828000069
19-20,BEL1,27/07/2019,Waasland-Beveren,Club Brugge,1,3,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7903589077452404,0.537525828000069
19-20,BEL1,28/07/2019,Anderlecht,Oostende,1,2,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7903589077452404,0.537525828000069
19-20,BEL1,28/07/2019,Charleroi,Gent,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7903589077452404,0.537525828000069
19-20,BEL1,28/07/2019,Eupen,Antwerp,1,4,-3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7903589077452404,0.537525828000069
19-20,BEL1,02/08/2019,Club Brugge,St Truiden,6,0,6,W,0.0,0.0,1.4488825344003529,-0.1928179714942901,-0.631293838116421,0.25895513154542243,0.0,0.0,1.7903589077452404,0.537525828000069
19-20,BEL1,03/08/2019,Standard,Waregem,4,0,4,W,0.0,0.0,0.8604976689365159,-0.4367805176296491,-0.631293838116421,0.8188893878209513,0.0,0.0,1.7903589077452404,0.537525828000069
19-20,BEL1,03/08/2019,Kortrijk,Charleroi,1,1,0,D,0.0,0.0,0.27211280347267885,0.05114457464106882,-0.27868641656234505,0.25895513154542243,0.0,0.0,1.7903589077452404,0.537525828000069
19-20,BEL1,03/08/2019,Oostende,Cercle Brugge,3,1,2,W,0.0,0.0,0.8604976689365159,-0.1928179714942901,-0.631293838116421,0.8188893878209513,0.0,0.0,1.7903589077452404,0.537525828000069
19-20,BEL1,03/08/2019,Mechelen,Genk,3,1,2,W,0.0,0.0,0.8604976689365159,-0.4367805176296491,0.07392100499173095,0.25895513154542243,0.0,0.0,1.7903589077452404,0.537525828000069
19-20,BEL1,04/08/2019,Gent,Eupen,6,1,5,W,0.0,0.0,0.27211280347267885,-0.1928179714942901,-0.27868641656234505,1.9387579003720092,0.0,0.0,1.7903589077452404,0.537525828000069
19-20,BEL1,04/08/2019,Mouscron,Anderlecht,0,0,0,D,0.0,0.0,0.27211280347267885,-0.4367805176296491,-0.27868641656234505,0.8188893878209513,0.0,0.0,1.7903589077452404,0.537525828000069
19-20,BEL1,04/08/2019,Antwerp,Waasland-Beveren,4,1,3,W,0.0,0.0,2.03726739986419,-0.1928179714942901,-0.27868641656234505,1.3788236440964803,0.0,0.0,1.7903589077452404,0.537525828000069
19-20,BEL1,09/08/2019,Anderlecht,Mechelen,0,0,0,D,-0.27868641656234505,0.8188893878209513,-0.3162720619911582,-0.4367805176296491,0.4265284265458069,0.25895513154542243,0.8604976689365159,-0.4367805176296491,1.648158411640809,0.7035156192507911
